MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1484,1817.01,81672.44,146,178.76,10.62,13968
11222,Greenpoint,Brooklyn,517,1422.32,36349.16,32,88.04,6.03,8572
11223,Gravesend/Homecrest,Brooklyn,1851,2314.99,79957.11,144,180.1,14.61,12670
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1319,2964.89,44487.34,213,478.79,16.88,7814
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1244,2155.55,57711.49,140,242.59,11.77,10567
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2510,2533.78,99061.32,302,304.86,14.59,17207
11228,Bath Beach/Dyker Heights,Brooklyn,738,1669.11,44215.08,82,185.46,12.55,5879
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1905,2243.57,84909.16,151,177.84,11.25,16933
11230,Midwood,Brooklyn,2537,2845.26,89165.77,228,255.7,14.7,17255
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,458,1238.02,36994.7,34,91.91,6.24,7334
11232,Sunset Park,Brooklyn,604,2136.46,28271.09,42,148.56,12.76,4734
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1395,1933.59,72145.54,136,188.51,13.66,10210
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2381,2498.3,95304.8,195,204.61,16.11,14783
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2209,2777.21,79540.14,299,375.91,14.59,15137
11236,Canarsie,Brooklyn,2934,3029.52,96846.99,298,307.7,18.59,15782
11237,Bushwick/East Williamsburg,Brooklyn,1090,2150.08,50695.72,114,224.87,11.64,9363
11238,Clinton Hill/Prospect Heights,Brooklyn,869,1608.79,54015.79,104,192.54,7.15,12156
11239,East New York,Brooklyn,554,4462.93,12413.37,89,716.97,16.22,3416
11354,Flushing/Murray Hill,Queens,1364,2456.85,55518.32,296,533.16,11.99,11376
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1530,1912.17,80013.97,168,209.96,12.04,12711
11356,College Point,Queens,611,2619.76,23322.74,42,180.08,15.55,3930
11357,Whitestone,Queens,881,2203.85,39975.56,105,262.66,12.9,6828
11358,Auburndale/Murray Hill,Queens,622,1750.07,35541.5,43,120.99,10.25,6068
11360,Bayside (North),Queens,336,1781.25,18863.17,27,143.14,9.67,3476
11361,Bayside (North)/Bayside (South),Queens,486,1737.45,27971.99,57,203.78,10.71,4537
11362,Douglaston-Little Neck,Queens,347,1956.25,17738.01,36,202.95,11.73,2957
11363,Douglaston-Little Neck,Queens,105,1466.68,7159.03,5,69.84,9.89,1062
11364,Bayside (South)/Oakland Gardens,Queens,490,1417.72,34562.6,35,101.27,9.76,5020
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,920,2088.5,44050.79,67,152.1,12.99,7081
11366,Fresh Meadows/Hillcrest,Queens,409,2968.63,13777.39,28,203.23,17.21,2376
11367,Kew Gardens Hills/Pomonok,Queens,1126,2678.45,42039.24,67,159.37,14.91,7554
11368,Corona/North Corona,Queens,4979,4461.71,111594.1,444,397.87,20.69,24061
11369,Airport/East Elmhurst,Queens,1708,4684.3,36462.23,179,490.92,21.39,7985
11370,Jackson Heights/Rikers Island,Queens,1409,4301.15,32758.65,64,195.37,20.26,6956
11372,Jackson Heights,Queens,2735,4371.6,62562.88,257,410.79,17.78,15380
11373,Elmhurst,Queens,3441,3704.95,92875.81,296,318.71,17.14,20078
11374,Rego Park,Queens,1146,2725.48,42047.63,99,235.45,14.98,7650
11375,Forest Hills,Queens,1526,2162.91,70552.99,181,256.54,12.79,11927
11377,Woodside,Queens,2443,2825.3,86468.55,195,225.52,13.84,17658
11378,Maspeth,Queens,796,2301.01,34593.45,74,213.91,13.03,6111
11379,Middle Village,Queens,870,2403.61,36195.55,97,267.99,13.45,6470
11385,Glendale/Ridgewood,Queens,2376,2308.37,102929.91,142,137.96,14.07,16882
11411,Cambria Heights,Queens,721,3518.06,20494.26,50,243.97,21.14,3411
11412,St. Albans,Queens,1307,3321.73,39346.92,91,231.28,19.95,6553
11413,Laurelton/Rosedale,Queens,1392,3189.15,43647.97,103,235.98,20.14,6912
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,848,3000.12,28265.56,63,222.89,18.5,4584
11415,Kew Gardens,Queens,560,2911.47,19234.25,51,265.15,15.43,3630
11416,Ozone Park,Queens,763,2866.87,26614.42,55,206.65,18.91,4034
11417,Ozone Park,Queens,933,2983.63,31270.63,46,147.1,17.47,5341
11418,Richmond Hill,Queens,1188,3117.69,38105.16,106,278.18,18.09,6567
11419,Richmond Hill/South Ozone Park,Queens,1285,2527.1,50848.81,98,192.73,19.5,6589
11420,South Ozone Park,Queens,1448,2990.76,48415.71,107,221,19.58,7394
11421,Woodhaven,Queens,1271,3011.17,42209.49,103,244.02,18.27,6956
11422,Rosedale,Queens,1057,3134.49,33721.62,67,198.69,19.33,5467
11423,Hollis/Holliswood,Queens,1138,3551.68,32041.14,105,327.7,20.45,5564
11426,Bellerose,Queens,522,2563.44,20363.28,34,166.97,17.04,3063
11427,Bellerose/Hollis Hills/Holliswood,Queens,828,3567.06,23212.38,51,219.71,18.25,4538
11428,Queens Village,Queens,702,3632.14,19327.45,54,279.4,20.5,3424
11429,Queens Village,Queens,1020,3638.14,28036.33,75,267.51,19.86,5136
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1940,3069.84,63195.4,254,401.93,17.96,10800
11433,Jamaica,Queens,1009,2800,36035.76,79,219.23,17.95,5621
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2216,3281.21,67536.11,197,291.7,19.29,11490
11435,Briarwood/Jamaica,Queens,1728,2996.68,57663.84,150,260.13,17.95,9627
11436,South Jamaica/South Ozone Park,Queens,573,2753.82,20807.42,46,221.07,18.82,3044
11691,Edgemere/Far Rockaway,Queens,2577,3979.37,64759.02,372,574.44,17.3,14900
11692,Arverne/Edgemere,Queens,673,3344.89,20120.24,93,462.22,15.68,4293
11693,Arverne/Broad Channel,Queens,347,2802.62,12381.27,29,234.22,16.69,2079
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,767,3767.97,20355.78,88,432.31,17.98,4266
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,7.82,1420
