MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10455,Mott Haven,Bronx,1496,3547.18,42174.38,111,263.19,13.39,11171
10456,Claremont/Morrisania,Bronx,2920,3124.94,93441.91,298,318.91,12.45,23456
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2546,3408.98,74685.06,189,253.06,12.92,19704
10458,Belmont/Fordham University/Kingsbridge,Bronx,2462,2937.68,83807.74,127,151.54,12.78,19258
10459,Charlotte Gardens/Hunts Point,Bronx,1720,3557.06,48354.56,166,343.3,12.74,13503
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1927,3207.75,60073.25,130,216.4,13.11,14694
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2023,4088.56,49479.56,141,284.97,13.54,14940
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2568,3320.73,77332.41,183,236.64,12.66,20292
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2321,3255.84,71287.33,216,303,10.94,21210
10464,City Island,Bronx,136,3124.17,4353.16,9,206.75,11.15,1220
10465,Country Club/Throgs Neck,Bronx,1629,3785.69,43030.43,90,209.15,13.16,12377
10466,Edenwald/Wakefield,Bronx,2658,3683.14,72166.65,171,236.95,14.96,17765
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3891,3860.73,100784.05,332,329.42,13.69,28424
10468,Fordham/Kingsbridge/University Heights,Bronx,3183,4150.96,76681.12,225,293.42,14.05,22661
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3279,4585.48,71508.25,368,514.63,15.44,21236
10470,Wakefield/Woodlawn,Bronx,504,3573.52,14103.75,21,148.9,13.76,3663
10471,Fieldston/North Riverdale/Riverdale,Bronx,878,4132.29,21247.28,88,414.17,10.93,8034
10472,Soundview,Bronx,2262,3330.69,67913.94,191,281.24,14.3,15819
10473,Castle Hill/Clason Point/Soundview,Bronx,2193,3541.36,61925.28,139,224.46,13.5,16239
10474,Hunts Point,Bronx,354,2846.1,12438.07,21,168.84,12.4,2854
10475,Co-op City/Edenwald,Bronx,1889,4318.38,43743.21,177,404.63,14.45,13076
11004,Bellerose/Douglaston-Little Neck,Queens,644,3433.1,18758.55,68,362.5,10.84,5939
11101,Astoria (South)/Long Island City/Sunnyside,Queens,761,2161.68,35204.11,39,110.78,6.03,12615
11102,Astoria (North),Queens,737,2258.46,32632.92,81,248.22,7.93,9294
11103,Astoria (North)/Astoria (South),Queens,698,1907.85,36585.65,54,147.6,6.84,10203
11104,Sunnyside,Queens,570,2300.64,24775.7,42,169.52,7.87,7241
11105,Ditmars Steinway,Queens,585,1629.76,35894.88,43,119.79,6.17,9479
11106,Astoria (South),Queens,793,2050.98,38664.4,55,142.25,7.78,10199
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,3.68,1741
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,840,1379.13,60908.15,95,155.97,3.97,21144
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2293,3124.3,73392.42,245,333.82,13.6,16858
11204,Bensonhurst/Mapleton,Brooklyn,2329,2936.12,79322.45,146,184.06,14.11,16511
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,841,1910.79,44013.21,51,115.87,7.29,11540
11206,Williamsburg (South),Brooklyn,1858,2173.19,85496.61,154,180.12,8.38,22172
11207,Cypress Hills/East New York,Brooklyn,2436,2732.27,89156.75,217,243.39,11.65,20903
11208,Cypress Hills/East New York,Brooklyn,2778,2905.62,95607.69,248,259.39,13.34,20827
11209,Bay Ridge/Fort Hamilton,Brooklyn,1335,1990.13,67081.12,116,172.92,7.77,17174
11210,Flatlands/Midwood,Brooklyn,1950,2906.57,67089.29,150,223.58,13.28,14683
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2414,2423.82,99594.67,137,137.56,8.07,29904
11212,Ocean Hill-Brownsville,Brooklyn,2145,2695.06,79589.99,236,296.52,12.57,17071
11213,Crown Heights (East),Brooklyn,1614,2505.2,64425.94,150,232.83,10.26,15728
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1817,1946.78,93333.46,187,200.36,10,18174
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,719,1028.14,69932.3,46,65.78,3.65,19679
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,888,1598.91,55537.72,76,136.84,5.85,15183
11217,Boerum Hill/Park Slope,Brooklyn,709,1493.37,47476.67,86,181.14,5.27,13463
11218,Kensington/Windsor Terrace,Brooklyn,1932,2548.6,75806.47,138,182.04,10.45,18491
11219,Borough Park,Brooklyn,3369,3628.12,92858.07,240,258.46,15.22,22134
11220,Sunset Park,Brooklyn,2025,2056.88,98450,168,170.65,9.91,20434
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1604,1963.94,81672.44,148,181.21,7.89,20342
11222,Greenpoint,Brooklyn,557,1532.36,36349.16,34,93.54,4.52,12311
11223,Gravesend/Homecrest,Brooklyn,2017,2522.6,79957.11,144,180.1,12.07,16716
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1412,3173.94,44487.34,217,487.78,12.26,11519
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1312,2273.38,57711.49,140,242.59,8.87,14791
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2608,2632.71,99061.32,304,306.88,10.96,23785
11228,Bath Beach/Dyker Heights,Brooklyn,791,1788.98,44215.08,83,187.72,9.02,8774
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2009,2366.06,84909.16,155,182.55,11.62,17292
11230,Midwood,Brooklyn,2759,3094.24,89165.77,229,256.82,12.01,22971
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,490,1324.51,36994.7,35,94.61,4.53,10828
11232,Sunset Park,Brooklyn,650,2299.17,28271.09,42,148.56,9.02,7205
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1463,2027.85,72145.54,139,192.67,9.85,14857
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2520,2644.15,95304.8,195,204.61,12.34,20417
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2361,2968.31,79540.14,303,380.94,12.81,18424
11236,Canarsie,Brooklyn,3041,3140,96846.99,301,310.8,14.14,21512
11237,Bushwick/East Williamsburg,Brooklyn,1151,2270.41,50695.72,115,226.84,8.8,13082
11238,Clinton Hill/Prospect Heights,Brooklyn,928,1718.02,54015.79,105,194.39,5.2,17862
11239,East New York,Brooklyn,581,4680.44,12413.37,89,716.97,14.96,3884
11354,Flushing/Murray Hill,Queens,1482,2669.39,55518.32,301,542.16,9.88,14999
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1606,2007.15,80013.97,169,211.21,9.42,17047
11356,College Point,Queens,654,2804.13,23322.74,42,180.08,12.28,5325
11357,Whitestone,Queens,936,2341.43,39975.56,107,267.66,10.04,9322
11358,Auburndale/Murray Hill,Queens,647,1820.41,35541.5,43,120.99,7.68,8419
11360,Bayside (North),Queens,354,1876.67,18863.17,28,148.44,7.66,4621
11361,Bayside (North)/Bayside (South),Queens,510,1823.25,27971.99,58,207.35,8.02,6359
11362,Douglaston-Little Neck,Queens,359,2023.9,17738.01,36,202.95,8.66,4147
11363,Douglaston-Little Neck,Queens,111,1550.49,7159.03,5,69.84,7.18,1547
11364,Bayside (South)/Oakland Gardens,Queens,519,1501.62,34562.6,35,101.27,7.16,7246
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,975,2213.35,44050.79,68,154.37,9.85,9896
11366,Fresh Meadows/Hillcrest,Queens,430,3121.06,13777.39,28,203.23,13.53,3178
11367,Kew Gardens Hills/Pomonok,Queens,1197,2847.34,42039.24,67,159.37,11.79,10155
11368,Corona/North Corona,Queens,5147,4612.25,111594.1,448,401.45,16.81,30612
11369,Airport/East Elmhurst,Queens,1748,4794,36462.23,182,499.15,15.9,10995
11370,Jackson Heights/Rikers Island,Queens,1454,4438.52,32758.65,64,195.37,15.52,9371
11372,Jackson Heights,Queens,2844,4545.83,62562.88,260,415.58,14.21,20008
11373,Elmhurst,Queens,3545,3816.92,92875.81,297,319.78,13.63,26005
11374,Rego Park,Queens,1232,2930.01,42047.63,100,237.83,11.64,10580
11375,Forest Hills,Queens,1660,2352.84,70552.99,184,260.8,9.73,17064
11377,Woodside,Queens,2527,2922.45,86468.55,196,226.67,10.41,24270
11378,Maspeth,Queens,840,2428.21,34593.45,74,213.91,9.84,8536
11379,Middle Village,Queens,909,2511.36,36195.55,100,276.28,10.16,8951
11385,Glendale/Ridgewood,Queens,2486,2415.24,102929.91,143,138.93,10.7,23241
11411,Cambria Heights,Queens,733,3576.61,20494.26,49,239.09,16.55,4429
11412,St. Albans,Queens,1338,3400.52,39346.92,91,231.28,15.38,8700
11413,Laurelton/Rosedale,Queens,1430,3276.21,43647.97,103,235.98,15.46,9250
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,884,3127.48,28265.56,63,222.89,14.11,6266
11415,Kew Gardens,Queens,596,3098.64,19234.25,53,275.55,11.74,5077
11416,Ozone Park,Queens,804,3020.92,26614.42,57,214.17,14.47,5555
11417,Ozone Park,Queens,959,3066.78,31270.63,47,150.3,13.14,7297
11418,Richmond Hill,Queens,1227,3220.04,38105.16,106,278.18,14.89,8238
11419,Richmond Hill/South Ozone Park,Queens,1338,2631.33,50848.81,98,192.73,15.11,8854
11420,South Ozone Park,Queens,1519,3137.41,48415.71,107,221,15.93,9533
11421,Woodhaven,Queens,1331,3153.32,42209.49,103,244.02,14.77,9012
11422,Rosedale,Queens,1089,3229.38,33721.62,67,198.69,15.27,7133
11423,Hollis/Holliswood,Queens,1185,3698.37,32041.14,106,330.82,15.55,7623
11426,Bellerose,Queens,544,2671.47,20363.28,34,166.97,13.22,4115
11427,Bellerose/Hollis Hills/Holliswood,Queens,856,3687.69,23212.38,52,224.02,14.44,5930
11428,Queens Village,Queens,719,3720.1,19327.45,54,279.4,16.45,4370
11429,Queens Village,Queens,1044,3723.74,28036.33,75,267.51,15.36,6798
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2047,3239.16,63195.4,257,406.68,14.72,13910
11433,Jamaica,Queens,1052,2919.32,36035.76,80,222,13.66,7701
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2280,3375.97,67536.11,199,294.66,15.05,15146
11435,Briarwood/Jamaica,Queens,1813,3144.08,57663.84,150,260.13,14.56,12453
11436,South Jamaica/South Ozone Park,Queens,590,2835.53,20807.42,46,221.07,14.65,4028
11691,Edgemere/Far Rockaway,Queens,2772,4280.48,64759.02,374,577.53,14.54,19066
11692,Arverne/Edgemere,Queens,715,3553.64,20120.24,93,462.22,13.07,5470
11693,Arverne/Broad Channel,Queens,352,2843,12381.27,29,234.22,12.86,2738
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,797,3915.35,20355.78,90,442.13,14.25,5592
11697,Breezy Point,Queens,120,3393,3536.69,5,141.38,7.25,1656
