MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1612,1973.74,81672.44,148,181.21,7.39,21804
11222,Greenpoint,Brooklyn,571,1570.88,36349.16,34,93.54,4.29,13309
11223,Gravesend/Homecrest,Brooklyn,2334,2919.06,79957.11,143,178.85,12.17,19183
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1425,3203.16,44487.34,218,490.03,11.54,12350
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1336,2314.96,57711.49,140,242.59,8.37,15953
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2638,2663,99061.32,306,308.9,10.35,25478
11228,Bath Beach/Dyker Heights,Brooklyn,813,1838.74,44215.08,85,192.24,8.62,9429
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2074,2442.61,84909.16,155,182.55,10.85,19110
11230,Midwood,Brooklyn,2974,3335.36,89165.77,229,256.82,11.85,25087
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,498,1346.14,36994.7,35,94.61,4.24,11759
11232,Sunset Park,Brooklyn,661,2338.08,28271.09,42,148.56,8.52,7762
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1485,2058.34,72145.54,139,192.67,9.28,16007
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2579,2706.05,95304.8,195,204.61,11.8,21860
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2435,3061.35,79540.14,304,382.2,12.17,20004
11236,Canarsie,Brooklyn,3068,3167.88,96846.99,303,312.86,13.43,22847
11237,Bushwick/East Williamsburg,Brooklyn,1170,2307.89,50695.72,115,226.84,8.39,13948
11238,Clinton Hill/Prospect Heights,Brooklyn,947,1753.19,54015.79,104,192.54,4.9,19337
11239,East New York,Brooklyn,583,4696.55,12413.37,89,716.97,14.17,4113
11354,Flushing/Murray Hill,Queens,1492,2687.4,55518.32,301,542.16,9.36,15934
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1624,2029.65,80013.97,170,212.46,8.92,18206
11356,College Point,Queens,665,2851.29,23322.74,42,180.08,11.58,5742
11357,Whitestone,Queens,941,2353.94,39975.56,106,265.16,9.45,9956
11358,Auburndale/Murray Hill,Queens,659,1854.17,35541.5,43,120.99,7.32,9003
11360,Bayside (North),Queens,360,1908.48,18863.17,28,148.44,7.26,4956
11361,Bayside (North)/Bayside (South),Queens,516,1844.7,27971.99,58,207.35,7.61,6778
11362,Douglaston-Little Neck,Queens,365,2057.73,17738.01,36,202.95,8.26,4419
11363,Douglaston-Little Neck,Queens,112,1564.46,7159.03,5,69.84,6.77,1654
11364,Bayside (South)/Oakland Gardens,Queens,528,1527.66,34562.6,35,101.27,6.8,7768
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1001,2272.38,44050.79,68,154.37,9.44,10603
11366,Fresh Meadows/Hillcrest,Queens,446,3237.19,13777.39,29,210.49,12.92,3453
11367,Kew Gardens Hills/Pomonok,Queens,1242,2954.38,42039.24,67,159.37,11.42,10879
11368,Corona/North Corona,Queens,5168,4631.07,111594.1,447,400.56,15.94,32424
11369,Airport/East Elmhurst,Queens,1767,4846.11,36462.23,182,499.15,15.14,11674
11370,Jackson Heights/Rikers Island,Queens,1464,4469.05,32758.65,64,195.37,14.72,9944
11372,Jackson Heights,Queens,2859,4569.8,62562.88,260,415.58,13.55,21103
11373,Elmhurst,Queens,3587,3862.15,92875.81,297,319.78,13,27588
11374,Rego Park,Queens,1272,3025.14,42047.63,100,237.83,11.17,11387
11375,Forest Hills,Queens,1694,2401.03,70552.99,186,263.63,9.18,18447
11377,Woodside,Queens,2556,2955.99,86468.55,197,227.83,9.92,25775
11378,Maspeth,Queens,850,2457.11,34593.45,74,213.91,9.39,9053
11379,Middle Village,Queens,930,2569.38,36195.55,100,276.28,9.66,9630
11385,Glendale/Ridgewood,Queens,2512,2440.5,102929.91,143,138.93,10.18,24667
11411,Cambria Heights,Queens,742,3620.53,20494.26,49,239.09,15.81,4694
11412,St. Albans,Queens,1347,3423.39,39346.92,91,231.28,14.59,9233
11413,Laurelton/Rosedale,Queens,1437,3292.25,43647.97,103,235.98,14.57,9863
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,912,3226.54,28265.56,63,222.89,13.51,6753
11415,Kew Gardens,Queens,616,3202.62,19234.25,53,275.55,11.36,5423
11416,Ozone Park,Queens,809,3039.71,26614.42,57,214.17,13.57,5962
11417,Ozone Park,Queens,973,3111.55,31270.63,47,150.3,12.46,7807
11418,Richmond Hill,Queens,1249,3277.77,38105.16,106,278.18,14.19,8803
11419,Richmond Hill/South Ozone Park,Queens,1351,2656.9,50848.81,98,192.73,14.24,9490
11420,South Ozone Park,Queens,1532,3164.26,48415.71,107,221,15.07,10165
11421,Woodhaven,Queens,1339,3172.27,42209.49,103,244.02,14.07,9516
11422,Rosedale,Queens,1092,3238.28,33721.62,67,198.69,14.4,7582
11423,Hollis/Holliswood,Queens,1197,3735.82,32041.14,107,333.95,14.78,8099
11426,Bellerose,Queens,552,2710.76,20363.28,34,166.97,12.57,4393
11427,Bellerose/Hollis Hills/Holliswood,Queens,866,3730.77,23212.38,52,224.02,13.79,6279
11428,Queens Village,Queens,725,3751.14,19327.45,54,279.4,15.67,4627
11429,Queens Village,Queens,1055,3762.98,28036.33,75,267.51,14.62,7216
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2101,3324.61,63195.4,258,408.26,14.02,14987
11433,Jamaica,Queens,1063,2949.85,36035.76,81,224.78,12.99,8186
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2294,3396.7,67536.11,199,294.66,14.26,16087
11435,Briarwood/Jamaica,Queens,1839,3189.17,57663.84,150,260.13,13.84,13287
11436,South Jamaica/South Ozone Park,Queens,594,2854.75,20807.42,46,221.07,13.82,4298
11691,Edgemere/Far Rockaway,Queens,2870,4431.82,64759.02,376,580.61,14.14,20301
11692,Arverne/Edgemere,Queens,719,3573.52,20120.24,93,462.22,12.39,5803
11693,Arverne/Broad Channel,Queens,354,2859.16,12381.27,29,234.22,12.08,2931
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,803,3944.83,20355.78,90,442.13,13.53,5933
11697,Breezy Point,Queens,123,3477.83,3536.69,5,141.38,7.13,1725
