MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,572,2182.27,26211.25,40,152.61,5.09,11228
10037,Central Harlem (North)/East Harlem,Manhattan,616,2983.11,20649.62,66,319.62,8.91,6914
10038,Chinatown/Financial District,Manhattan,351,1591.98,22047.96,28,127,4.58,7656
10039,Central Harlem (North)/Washington Heights (South),Manhattan,648,2449.21,26457.52,66,249.46,8.51,7611
10040,Washington Heights (North),Manhattan,1391,3104.34,44808.28,120,267.81,9.26,15016
10044,Roosevelt Island,Manhattan,268,2290.54,11700.29,36,307.68,7.15,3747
10065,Lenox Hill/Upper East Side,Manhattan,409,1407.36,29061.49,28,96.35,3.41,11993
10069,Lincoln Square,Manhattan,78,1230.65,6338.13,2,31.56,2.95,2645
10075,Lenox Hill/Upper East Side,Manhattan,487,2060.58,23634.14,47,198.86,4.88,9975
10128,Upper East Side/Yorkville,Manhattan,780,1271.35,61351.93,41,66.83,3.48,22384
10280,Battery Park City,Manhattan,69,717.35,9618.7,0,0,2.66,2596
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.33,1631
10301,Silver Lake/St. George,Staten Island,1425,3597.25,39613.55,108,272.63,10.95,13008
10302,Elm Park,Staten Island,728,3877.71,18773.99,32,170.45,13.37,5444
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,991,3777.88,26231.66,47,179.17,12.44,7969
10304,New Dorp/Todt Hill,Staten Island,1645,3875.26,42448.71,182,428.75,11.78,13963
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1491,3503.21,42560.99,81,190.32,11.81,12623
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1742,3244.81,53685.66,83,154.6,10.1,17252
10307,Tottenville,Staten Island,466,3062.86,15214.56,15,98.59,11.28,4132
10308,Great Kills,Staten Island,800,2699.48,29635.33,28,94.48,9.94,8051
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1018,3084.38,33004.98,32,96.96,10.56,9641
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,849,3556.62,23870.96,34,142.43,11.04,7689
10312,Annadale/Rossville,Staten Island,1848,3064.46,60304.33,60,99.5,10.51,17579
10314,Bloomfield/Freshkills Park,Staten Island,3166,3485.47,90834.29,204,224.58,11.26,28105
10451,Concourse/Melrose,Bronx,1857,3891.55,47718.77,154,322.72,11.39,16300
10452,Concourse/Highbridge,Bronx,2977,3864.48,77035.04,178,231.06,12.23,24336
10453,Morris Heights/Mount Hope/University Heights,Bronx,2915,3590.61,81184.04,168,206.94,12.4,23507
10454,Mott Haven/Port Morris,Bronx,1323,3461.23,38223.41,107,279.93,11.37,11637
10455,Mott Haven,Bronx,1546,3665.73,42174.38,112,265.56,11.9,12987
10456,Claremont/Morrisania,Bronx,3007,3218.04,93441.91,298,318.91,10.94,27496
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2627,3517.44,74685.06,189,253.06,11.55,22744
10458,Belmont/Fordham University/Kingsbridge,Bronx,2581,3079.67,83807.74,129,153.92,11.2,23036
10459,Charlotte Gardens/Hunts Point,Bronx,1790,3701.82,48354.56,167,345.37,11.29,15858
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2000,3329.27,60073.25,132,219.73,11.64,17180
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2092,4228.01,49479.56,141,284.97,12.06,17342
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2688,3475.9,77332.41,187,241.81,11.34,23695
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2412,3383.49,71287.33,220,308.61,9.72,24806
10464,City Island,Bronx,142,3262,4353.16,9,206.75,9.85,1441
10465,Country Club/Throgs Neck,Bronx,1698,3946.04,43030.43,91,211.48,11.67,14551
10466,Edenwald/Wakefield,Bronx,2711,3756.58,72166.65,174,241.11,13.16,20596
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4017,3985.75,100784.05,339,336.36,12.14,33078
10468,Fordham/Kingsbridge/University Heights,Bronx,3314,4321.79,76681.12,226,294.73,12.86,25772
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3355,4691.77,71508.25,372,520.22,13.83,24257
10470,Wakefield/Woodlawn,Bronx,517,3665.69,14103.75,21,148.9,11.91,4342
10471,Fieldston/North Riverdale/Riverdale,Bronx,903,4249.96,21247.28,89,418.88,9.55,9460
10472,Soundview,Bronx,2350,3460.26,67913.94,193,284.18,12.67,18545
10473,Castle Hill/Clason Point/Soundview,Bronx,2281,3683.47,61925.28,141,227.69,12.12,18815
10474,Hunts Point,Bronx,353,2838.06,12438.07,21,168.84,10.73,3289
10475,Co-op City/Edenwald,Bronx,1940,4434.97,43743.21,179,409.21,13.16,14740
11004,Bellerose/Douglaston-Little Neck,Queens,666,3550.38,18758.55,69,367.83,9.51,7002
11096,,Queens,2,,,0,,,
11101,Astoria (South)/Long Island City/Sunnyside,Queens,816,2317.91,35204.11,39,110.78,5.4,15113
11102,Astoria (North),Queens,820,2512.8,32632.92,84,257.41,7.31,11211
11103,Astoria (North)/Astoria (South),Queens,753,2058.18,36585.65,55,150.33,6.12,12301
11104,Sunnyside,Queens,591,2385.4,24775.7,42,169.52,6.93,8524
11105,Ditmars Steinway,Queens,632,1760.7,35894.88,44,122.58,5.61,11261
11106,Astoria (South),Queens,854,2208.75,38664.4,57,147.42,6.88,12404
11109,Long Island City,Queens,70,1380.5,5070.64,2,39.44,3.27,2143
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,887,1456.29,60908.15,95,155.97,3.44,25774
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2370,3229.22,73392.42,244,332.46,11.78,20111
11204,Bensonhurst/Mapleton,Brooklyn,2663,3357.18,79322.45,151,190.36,13.48,19758
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,930,2113,44013.21,51,115.87,6.59,14117
11206,Williamsburg (South),Brooklyn,2006,2346.29,85496.61,155,181.29,7.48,26835
11207,Cypress Hills/East New York,Brooklyn,2535,2843.31,89156.75,219,245.63,10.19,24882
11208,Cypress Hills/East New York,Brooklyn,2901,3034.27,95607.69,251,262.53,11.89,24394
11209,Bay Ridge/Fort Hamilton,Brooklyn,1449,2160.07,67081.12,119,177.4,6.98,20748
11210,Flatlands/Midwood,Brooklyn,2277,3393.98,67089.29,150,223.58,12.87,17689
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2715,2726.05,99594.67,138,138.56,7.31,37160
11212,Ocean Hill-Brownsville,Brooklyn,2221,2790.55,79589.99,236,296.52,10.9,20374
11213,Crown Heights (East),Brooklyn,1745,2708.54,64425.94,151,234.38,9.13,19107
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1946,2085,93333.46,188,201.43,8.75,22237
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,769,1099.63,69932.3,46,65.78,3.17,24291
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,963,1733.96,55537.72,76,136.84,5.24,18364
11217,Boerum Hill/Park Slope,Brooklyn,736,1550.24,47476.67,86,181.14,4.46,16485
11218,Kensington/Windsor Terrace,Brooklyn,2147,2832.21,75806.47,139,183.36,9.55,22485
11219,Borough Park,Brooklyn,3743,4030.88,92858.07,244,262.77,14.38,26026
11220,Sunset Park,Brooklyn,2129,2162.52,98450,168,170.65,8.77,24277
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1675,2050.88,81672.44,148,181.21,6.84,24486
11222,Greenpoint,Brooklyn,610,1678.17,36349.16,34,93.54,4.03,15137
11223,Gravesend/Homecrest,Brooklyn,2714,3394.32,79957.11,143,178.85,12.23,22194
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1502,3376.24,44487.34,219,492.27,10.93,13737
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1387,2403.33,57711.49,143,247.78,7.76,17869
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2715,2740.73,99061.32,306,308.9,9.6,28267
11228,Bath Beach/Dyker Heights,Brooklyn,855,1933.73,44215.08,87,196.77,8.02,10658
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2258,2659.31,84909.16,156,183.73,10.22,22094
11230,Midwood,Brooklyn,3419,3834.43,89165.77,231,259.07,11.87,28795
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,513,1386.69,36994.7,35,94.61,3.89,13199
11232,Sunset Park,Brooklyn,682,2412.36,28271.09,42,148.56,7.81,8733
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1541,2135.96,72145.54,140,194.05,8.49,18143
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2724,2858.2,95304.8,196,205.66,11.05,24645
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2618,3291.42,79540.14,305,383.45,11.49,22780
11236,Canarsie,Brooklyn,3152,3254.62,96846.99,305,314.93,12.43,25362
11237,Bushwick/East Williamsburg,Brooklyn,1241,2447.94,50695.72,115,226.84,8,15509
11238,Clinton Hill/Prospect Heights,Brooklyn,980,1814.28,54015.79,104,192.54,4.5,21774
11239,East New York,Brooklyn,598,4817.39,12413.37,89,716.97,13.22,4524
11354,Flushing/Murray Hill,Queens,1539,2772.06,55518.32,302,543.96,8.8,17483
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1655,2068.39,80013.97,171,213.71,8.23,20106
11356,College Point,Queens,693,2971.35,23322.74,42,180.08,10.62,6526
11357,Whitestone,Queens,970,2426.48,39975.56,107,267.66,8.69,11167
11358,Auburndale/Murray Hill,Queens,687,1932.95,35541.5,43,120.99,6.78,10131
11360,Bayside (North),Queens,373,1977.4,18863.17,28,148.44,6.68,5584
11361,Bayside (North)/Bayside (South),Queens,537,1919.78,27971.99,58,207.35,7.06,7608
11362,Douglaston-Little Neck,Queens,377,2125.38,17738.01,36,202.95,7.59,4964
11363,Douglaston-Little Neck,Queens,115,1606.36,7159.03,5,69.84,6.14,1874
11364,Bayside (South)/Oakland Gardens,Queens,565,1634.72,34562.6,35,101.27,6.52,8671
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1043,2367.72,44050.79,70,158.91,8.75,11926
11366,Fresh Meadows/Hillcrest,Queens,462,3353.32,13777.39,29,210.49,12.11,3814
11367,Kew Gardens Hills/Pomonok,Queens,1331,3166.09,42039.24,67,159.37,10.96,12147
11368,Corona/North Corona,Queens,5255,4709.03,111594.1,447,400.56,14.89,35288
11369,Airport/East Elmhurst,Queens,1798,4931.13,36462.23,182,499.15,14.13,12723
11370,Jackson Heights/Rikers Island,Queens,1495,4563.68,32758.65,64,195.37,13.81,10824
11372,Jackson Heights,Queens,2928,4680.09,62562.88,263,420.38,12.68,23094
11373,Elmhurst,Queens,3686,3968.74,92875.81,299,321.94,12.11,30442
11374,Rego Park,Queens,1360,3234.43,42047.63,100,237.83,10.42,13051
11375,Forest Hills,Queens,1796,2545.6,70552.99,186,263.63,8.53,21066
11377,Woodside,Queens,2646,3060.07,86468.55,198,228.98,9.4,28158
11378,Maspeth,Queens,874,2526.49,34593.45,74,213.91,8.69,10057
11379,Middle Village,Queens,966,2668.84,36195.55,101,279.04,8.94,10800
11385,Glendale/Ridgewood,Queens,2615,2540.56,102929.91,144,139.9,9.48,27592
11411,Cambria Heights,Queens,760,3708.36,20494.26,49,239.09,14.74,5157
11412,St. Albans,Queens,1363,3464.06,39346.92,91,231.28,13.41,10164
11413,Laurelton/Rosedale,Queens,1477,3383.89,43647.97,104,238.27,13.54,10906
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,951,3364.52,28265.56,63,222.89,12.53,7588
11415,Kew Gardens,Queens,659,3426.18,19234.25,53,275.55,10.28,6408
11416,Ozone Park,Queens,861,3235.09,26614.42,57,214.17,12.84,6704
11417,Ozone Park,Queens,1005,3213.88,31270.63,49,156.7,11.63,8643
11418,Richmond Hill,Queens,1280,3359.12,38105.16,106,278.18,12.91,9911
11419,Richmond Hill/South Ozone Park,Queens,1393,2739.49,50848.81,99,194.69,13.13,10607
11420,South Ozone Park,Queens,1586,3275.8,48415.71,108,223.07,14.03,11302
11421,Woodhaven,Queens,1387,3285.99,42209.49,103,244.02,13.21,10498
11422,Rosedale,Queens,1104,3273.86,33721.62,67,198.69,13.06,8455
11423,Hollis/Holliswood,Queens,1240,3870.02,32041.14,108,337.07,13.89,8928
11426,Bellerose,Queens,572,2808.98,20363.28,34,166.97,11.73,4878
11427,Bellerose/Hollis Hills/Holliswood,Queens,890,3834.16,23212.38,52,224.02,12.92,6886
11428,Queens Village,Queens,740,3828.75,19327.45,55,284.57,14.44,5126
11429,Queens Village,Queens,1088,3880.68,28036.33,76,271.08,13.58,8011
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2214,3503.42,63195.4,260,411.42,13.1,16904
11433,Jamaica,Queens,1094,3035.87,36035.76,81,224.78,12.06,9070
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2332,3452.97,67536.11,200,296.14,13.19,17685
11435,Briarwood/Jamaica,Queens,1923,3334.85,57663.84,150,260.13,12.97,14826
11436,South Jamaica/South Ozone Park,Queens,610,2931.65,20807.42,47,225.88,12.75,4784
11691,Edgemere/Far Rockaway,Queens,3100,4786.98,64759.02,378,583.7,13.93,22248
11692,Arverne/Edgemere,Queens,738,3667.95,20120.24,95,472.16,11.57,6377
11693,Arverne/Broad Channel,Queens,365,2948,12381.27,29,234.22,11.08,3293
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,820,4028.34,20355.78,90,442.13,12.38,6626
11697,Breezy Point,Queens,124,3506.1,3536.69,5,141.38,6.74,1840
