MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2060,4163.33,49479.56,141,284.97,12.68,16252
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2630,3400.9,77332.41,185,239.23,11.84,22209
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2376,3332.99,71287.33,218,305.8,10.2,23288
10464,City Island,Bronx,138,3170.11,4353.16,9,206.75,10.28,1342
10465,Country Club/Throgs Neck,Bronx,1654,3843.79,43030.43,91,211.48,12.21,13542
10466,Edenwald/Wakefield,Bronx,2684,3719.17,72166.65,174,241.11,13.93,19267
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3960,3929.19,100784.05,334,331.4,12.7,31176
10468,Fordham/Kingsbridge/University Heights,Bronx,3261,4252.68,76681.12,225,293.42,13.32,24485
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3309,4627.44,71508.25,370,517.42,14.44,22921
10470,Wakefield/Woodlawn,Bronx,509,3608.97,14103.75,21,148.9,12.57,4049
10471,Fieldston/North Riverdale/Riverdale,Bronx,888,4179.36,21247.28,89,418.88,10.16,8743
10472,Soundview,Bronx,2305,3394,67913.94,192,282.71,13.26,17387
10473,Castle Hill/Clason Point/Soundview,Bronx,2241,3618.88,61925.28,140,226.08,12.63,17741
10474,Hunts Point,Bronx,344,2765.7,12438.07,21,168.84,11.03,3120
10475,Co-op City/Edenwald,Bronx,1921,4391.54,43743.21,178,406.92,13.64,14083
11004,Bellerose/Douglaston-Little Neck,Queens,656,3497.07,18758.55,69,367.83,10.09,6501
11101,Astoria (South)/Long Island City/Sunnyside,Queens,791,2246.9,35204.11,39,110.78,5.63,14043
11102,Astoria (North),Queens,779,2387.16,32632.92,81,248.22,7.56,10301
11103,Astoria (North)/Astoria (South),Queens,724,1978.92,36585.65,55,150.33,6.38,11345
11104,Sunnyside,Queens,582,2349.08,24775.7,42,169.52,7.26,8015
11105,Ditmars Steinway,Queens,600,1671.55,35894.88,44,122.58,5.81,10331
11106,Astoria (South),Queens,818,2115.64,38664.4,55,142.25,7.2,11368
11109,Long Island City,Queens,67,1321.33,5070.64,2,39.44,3.43,1954
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,855,1403.75,60908.15,95,155.97,3.64,23506
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2336,3182.89,73392.42,244,332.46,12.52,18663
11204,Bensonhurst/Mapleton,Brooklyn,2498,3149.17,79322.45,147,185.32,13.74,18180
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,893,2028.94,44013.21,51,115.87,6.97,12806
11206,Williamsburg (South),Brooklyn,1934,2262.08,85496.61,154,180.12,7.94,24370
11207,Cypress Hills/East New York,Brooklyn,2477,2778.25,89156.75,219,245.63,10.75,23034
11208,Cypress Hills/East New York,Brooklyn,2828,2957.92,95607.69,251,262.53,12.47,22680
11209,Bay Ridge/Fort Hamilton,Brooklyn,1386,2066.16,67081.12,117,174.42,7.22,19184
11210,Flatlands/Midwood,Brooklyn,2134,3180.84,67089.29,150,223.58,13.15,16231
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2569,2579.46,99594.67,138,138.56,7.72,33273
11212,Ocean Hill-Brownsville,Brooklyn,2184,2744.06,79589.99,236,296.52,11.62,18801
11213,Crown Heights (East),Brooklyn,1700,2638.69,64425.94,150,232.83,9.7,17529
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1869,2002.5,93333.46,188,201.43,9.2,20315
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,737,1053.88,69932.3,46,65.78,3.31,22263
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,920,1656.53,55537.72,76,136.84,5.47,16825
11217,Boerum Hill/Park Slope,Brooklyn,712,1499.68,47476.67,86,181.14,4.71,15124
11218,Kensington/Windsor Terrace,Brooklyn,2015,2658.08,75806.47,139,183.36,9.76,20656
11219,Borough Park,Brooklyn,3529,3800.42,92858.07,243,261.69,14.69,24025
11220,Sunset Park,Brooklyn,2051,2083.29,98450,168,170.65,9.08,22587
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1631,1997,81672.44,148,181.21,7.24,22541
11222,Greenpoint,Brooklyn,581,1598.39,36349.16,34,93.54,4.22,13774
11223,Gravesend/Homecrest,Brooklyn,2484,3106.67,79957.11,143,178.85,12.41,20011
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1439,3234.63,44487.34,218,490.03,11.33,12706
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1352,2342.69,57711.49,141,244.32,8.21,16459
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2658,2683.19,99061.32,306,308.9,10.13,26247
11228,Bath Beach/Dyker Heights,Brooklyn,825,1865.88,44215.08,85,192.24,8.42,9800
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2124,2501.5,84909.16,155,182.55,10.68,19889
11230,Midwood,Brooklyn,3127,3506.95,89165.77,230,257.95,11.96,26137
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,505,1365.06,36994.7,35,94.61,4.13,12229
11232,Sunset Park,Brooklyn,663,2345.15,28271.09,42,148.56,8.28,8006
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1510,2092.99,72145.54,139,192.67,9.09,16610
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2628,2757.47,95304.8,196,205.66,11.64,22568
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2498,3140.55,79540.14,304,382.2,12.04,20742
11236,Canarsie,Brooklyn,3084,3184.4,96846.99,303,312.86,13.12,23515
11237,Bushwick/East Williamsburg,Brooklyn,1192,2351.28,50695.72,115,226.84,8.3,14369
11238,Clinton Hill/Prospect Heights,Brooklyn,957,1771.7,54015.79,104,192.54,4.78,20010
11239,East New York,Brooklyn,584,4704.61,12413.37,89,716.97,13.9,4201
11354,Flushing/Murray Hill,Queens,1513,2725.23,55518.32,301,542.16,9.25,16364
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1630,2037.14,80013.97,171,213.71,8.71,18724
11356,College Point,Queens,670,2872.73,23322.74,42,180.08,11.27,5943
11357,Whitestone,Queens,945,2363.94,39975.56,107,267.66,9.21,10263
11358,Auburndale/Murray Hill,Queens,669,1882.31,35541.5,43,120.99,7.22,9265
11360,Bayside (North),Queens,364,1929.69,18863.17,28,148.44,7.11,5119
11361,Bayside (North)/Bayside (South),Queens,520,1859,27971.99,58,207.35,7.46,6975
11362,Douglaston-Little Neck,Queens,370,2085.92,17738.01,36,202.95,8.13,4551
11363,Douglaston-Little Neck,Queens,112,1564.46,7159.03,5,69.84,6.6,1698
11364,Bayside (South)/Oakland Gardens,Queens,540,1562.38,34562.6,35,101.27,6.73,8028
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1017,2308.7,44050.79,69,156.64,9.29,10949
11366,Fresh Meadows/Hillcrest,Queens,452,3280.74,13777.39,29,210.49,12.62,3582
11367,Kew Gardens Hills/Pomonok,Queens,1270,3020.99,42039.24,67,159.37,11.33,11209
11368,Corona/North Corona,Queens,5189,4649.89,111594.1,447,400.56,15.59,33281
11369,Airport/East Elmhurst,Queens,1782,4887.25,36462.23,182,499.15,14.83,12014
11370,Jackson Heights/Rikers Island,Queens,1470,4487.36,32758.65,64,195.37,14.44,10177
11372,Jackson Heights,Queens,2867,4582.59,62562.88,261,417.18,13.19,21730
11373,Elmhurst,Queens,3618,3895.52,92875.81,298,320.86,12.74,28396
11374,Rego Park,Queens,1305,3103.62,42047.63,100,237.83,11.05,11809
11375,Forest Hills,Queens,1726,2446.39,70552.99,186,263.63,9.02,19125
11377,Woodside,Queens,2580,2983.74,86468.55,198,228.98,9.71,26561
11378,Maspeth,Queens,860,2486.02,34593.45,74,213.91,9.21,9338
11379,Middle Village,Queens,937,2588.72,36195.55,101,279.04,9.45,9918
11385,Glendale/Ridgewood,Queens,2537,2464.78,102929.91,144,139.9,9.99,25404
11411,Cambria Heights,Queens,743,3625.41,20494.26,49,239.09,15.37,4833
11412,St. Albans,Queens,1348,3425.94,39346.92,91,231.28,14.17,9514
11413,Laurelton/Rosedale,Queens,1440,3299.12,43647.97,103,235.98,14.22,10127
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,924,3269,28265.56,63,222.89,13.21,6997
11415,Kew Gardens,Queens,633,3291,19234.25,53,275.55,11.12,5690
11416,Ozone Park,Queens,817,3069.76,26614.42,57,214.17,13.15,6215
11417,Ozone Park,Queens,979,3130.73,31270.63,48,153.5,12.14,8064
11418,Richmond Hill,Queens,1256,3296.14,38105.16,106,278.18,13.79,9106
11419,Richmond Hill/South Ozone Park,Queens,1362,2678.53,50848.81,98,192.73,13.9,9796
11420,South Ozone Park,Queens,1552,3205.57,48415.71,107,221,14.83,10464
11421,Woodhaven,Queens,1348,3193.59,42209.49,103,244.02,13.76,9795
11422,Rosedale,Queens,1096,3250.14,33721.62,67,198.69,14.05,7803
11423,Hollis/Holliswood,Queens,1207,3767.03,32041.14,108,337.07,14.5,8327
11426,Bellerose,Queens,558,2740.23,20363.28,34,166.97,12.26,4553
11427,Bellerose/Hollis Hills/Holliswood,Queens,876,3773.85,23212.38,52,224.02,13.55,6465
11428,Queens Village,Queens,727,3761.49,19327.45,54,279.4,15.2,4784
11429,Queens Village,Queens,1066,3802.21,28036.33,75,267.51,14.37,7416
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2122,3357.84,63195.4,258,408.26,13.73,15455
11433,Jamaica,Queens,1071,2972.05,36035.76,81,224.78,12.74,8405
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2305,3412.99,67536.11,200,296.14,13.95,16519
11435,Briarwood/Jamaica,Queens,1858,3222.12,57663.84,150,260.13,13.56,13698
11436,South Jamaica/South Ozone Park,Queens,598,2873.97,20807.42,46,221.07,13.52,4422
11691,Edgemere/Far Rockaway,Queens,2968,4583.15,64759.02,377,582.16,14.17,20952
11692,Arverne/Edgemere,Queens,723,3593.4,20120.24,94,467.19,12.06,5993
11693,Arverne/Broad Channel,Queens,361,2915.69,12381.27,29,234.22,11.88,3040
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,810,3979.21,20355.78,90,442.13,13.21,6132
11697,Breezy Point,Queens,124,3506.1,3536.69,5,141.38,7.07,1753
