MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2090,3307.2,63195.4,258,408.26,14.2,14722
11433,Jamaica,Queens,1060,2941.52,36035.76,81,224.78,13.2,8033
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2290,3390.78,67536.11,199,294.66,14.44,15855
11435,Briarwood/Jamaica,Queens,1833,3178.77,57663.84,150,260.13,14,13090
11436,South Jamaica/South Ozone Park,Queens,592,2845.14,20807.42,46,221.07,13.96,4240
11691,Edgemere/Far Rockaway,Queens,2842,4388.58,64759.02,376,580.61,14.3,19869
11692,Arverne/Edgemere,Queens,719,3573.52,20120.24,93,462.22,12.6,5706
11693,Arverne/Broad Channel,Queens,355,2867.23,12381.27,29,234.22,12.33,2880
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,801,3935,20355.78,90,442.13,13.69,5849
11697,Breezy Point,Queens,123,3477.83,3536.69,5,141.38,7.21,1707
