DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,31049,352,0.0113,27133,328,0.012,
08/14/2020,29212,367,0.0126,27211,331,0.012,
08/15/2020,15110,196,0.013,27270,329,0.012,
08/16/2020,12013,180,0.015,27279,328,0.012,
08/17/2020,40168,431,0.0107,27650,329,0.012,
08/18/2020,39047,376,0.0096,28678,329,0.011,
08/19/2020,37227,345,0.0093,29118,321,0.011,
08/20/2020,35556,315,0.0089,29762,316,0.011,
08/21/2020,32371,335,0.0103,30213,311,0.01,
08/22/2020,14997,181,0.0121,30197,309,0.01,
08/23/2020,13149,186,0.0141,30359,310,0.01,
08/24/2020,40882,399,0.0098,30461,305,0.01,
08/25/2020,37627,370,0.0098,30258,304,0.01,
08/26/2020,38675,410,0.0106,30465,314,0.01,
08/27/2020,34144,346,0.0101,30264,318,0.011,
08/28/2020,32645,347,0.0106,30303,320,0.011,
08/29/2020,15712,162,0.0103,30405,317,0.01,
08/30/2020,12869,218,0.0169,30365,322,0.011,
08/31/2020,44598,404,0.0091,30896,322,0.01,
09/01/2020,40369,388,0.0096,31287,325,0.01,
09/02/2020,40932,358,0.0087,31610,318,0.01,
09/03/2020,40677,369,0.0091,32543,321,0.01,
09/04/2020,37097,311,0.0084,33179,316,0.01,
09/05/2020,17524,198,0.0113,33438,321,0.01,
09/06/2020,14191,259,0.0183,33627,327,0.01,
09/07/2020,18877,272,0.0144,29952,308,0.01,
09/08/2020,47071,521,0.0111,30910,327,0.011,
09/09/2020,44405,433,0.0098,31406,338,0.011,
09/10/2020,39777,414,0.0104,31277,344,0.011,
09/11/2020,36456,406,0.0111,31186,358,0.011,
09/12/2020,17250,252,0.0146,31147,365,0.012,
09/13/2020,14716,323,0.0219,31222,374,0.012,
09/14/2020,45128,551,0.0122,34972,414,0.012,
09/15/2020,42552,435,0.0102,34326,402,0.012,
09/16/2020,42650,485,0.0114,34076,409,0.012,
09/17/2020,41706,469,0.0112,34351,417,0.012,
09/18/2020,34335,378,0.011,34048,413,0.012,
09/19/2020,15446,205,0.0133,33790,407,0.012,
09/20/2020,12550,202,0.0161,33481,389,0.012,
09/21/2020,43329,655,0.0151,33224,404,0.012,
09/22/2020,40887,503,0.0123,32986,414,0.013,
09/23/2020,46150,649,0.0141,33486,437,0.013,
09/24/2020,40932,579,0.0141,33376,453,0.014,
09/25/2020,36352,570,0.0157,33664,480,0.014,
09/26/2020,19336,337,0.0174,34219,499,0.015,
09/27/2020,14619,459,0.0314,34515,536,0.016,
09/28/2020,43851,541,0.0123,34590,520,0.015,
09/29/2020,42691,816,0.0191,34847,564,0.016,
09/30/2020,42552,750,0.0176,34333,579,0.017,
10/01/2020,41114,737,0.0179,34359,601,0.018,
10/02/2020,43166,721,0.0167,35333,623,0.018,
10/03/2020,21184,346,0.0163,35597,624,0.018,
10/04/2020,17605,401,0.0228,36023,616,0.017,
10/05/2020,54074,938,0.0173,37484,673,0.018,
10/06/2020,53500,716,0.0134,39028,658,0.017,
10/07/2020,54319,706,0.013,40709,652,0.016,
10/08/2020,47782,672,0.0141,41661,643,0.015,
10/09/2020,43393,687,0.0158,41694,638,0.015,
10/10/2020,20817,413,0.0198,41641,648,0.016,
10/11/2020,15707,409,0.026,41370,649,0.016,
10/12/2020,41507,635,0.0153,39575,605,0.015,
10/13/2020,46253,689,0.0149,38540,602,0.016,
10/14/2020,49291,759,0.0154,37821,609,0.016,
10/15/2020,47932,751,0.0157,37843,620,0.016,59000
10/16/2020,41203,634,0.0154,37530,613,0.016,59000
10/17/2020,18895,486,0.0257,37255,623,0.017,59000
10/18/2020,15716,503,0.032,37257,637,0.017,59000
10/19/2020,48206,757,0.0157,38214,654,0.017,59000
10/20/2020,40454,611,0.0151,37385,643,0.017,59000
10/21/2020,32829,458,0.014,35034,600,0.017,59000
