DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2020,13444,579,0.0431,22598,1054,
05/31/2020,10418,396,0.038,22244,1005,
06/01/2020,32534,1080,0.0332,24687,1047,
06/02/2020,29408,922,0.0314,23788,926,
06/03/2020,26246,853,0.0325,23787,861,
06/04/2020,29196,900,0.0308,24025,829,
06/05/2020,28186,659,0.0234,24205,770,
06/06/2020,13210,374,0.0283,24171,741,
06/07/2020,10722,330,0.0308,24215,731,
06/08/2020,34541,793,0.023,24501,690,
06/09/2020,33703,684,0.0203,25115,656,
06/10/2020,26031,571,0.0219,25084,616,
06/11/2020,28031,598,0.0213,24918,573,
06/12/2020,29739,644,0.0217,25140,571,
06/13/2020,13841,292,0.0211,25230,559,
06/14/2020,11973,267,0.0223,25408,550,
06/15/2020,37027,639,0.0173,25764,528,
06/16/2020,35263,625,0.0177,25986,519,
06/17/2020,29707,534,0.018,26512,514,
06/18/2020,34448,573,0.0166,27428,511,
06/19/2020,30275,539,0.0178,27505,496,
06/20/2020,14847,304,0.0205,27649,497,
06/21/2020,11516,255,0.0221,27583,496,
06/22/2020,34976,574,0.0164,27290,486,
06/23/2020,32179,523,0.0163,26850,472,
06/24/2020,31229,538,0.0172,27067,472,
06/25/2020,30798,439,0.0143,26546,453,
06/26/2020,28372,435,0.0153,26274,438,
06/27/2020,15511,267,0.0172,26369,433,
06/28/2020,14336,273,0.019,26772,436,
06/29/2020,35257,570,0.0162,26812,435,
06/30/2020,33007,567,0.0172,26930,441,
07/01/2020,34438,508,0.0148,27388,437,
07/02/2020,32483,536,0.0165,27629,451,
07/03/2020,18293,316,0.0173,26189,434,
07/04/2020,8311,162,0.0195,25161,419,
07/05/2020,12561,208,0.0166,24907,410,
07/06/2020,34954,572,0.0164,24864,410,
07/07/2020,33599,602,0.0179,24948,415,
07/08/2020,36060,529,0.0147,25180,418,
07/09/2020,32489,507,0.0156,25181,414,
07/10/2020,25331,406,0.016,26186,427,
07/11/2020,14818,301,0.0203,27116,446,
07/12/2020,13053,280,0.0215,27186,457,
07/13/2020,37382,649,0.0174,27533,468,
07/14/2020,33788,516,0.0153,27560,455,
07/15/2020,37887,560,0.0148,27821,460,
07/16/2020,33903,566,0.0167,28023,468,
07/17/2020,30147,517,0.0171,28711,484,
07/18/2020,15252,278,0.0182,28773,481,
07/19/2020,12548,214,0.0171,28701,471,
07/20/2020,34727,530,0.0153,28322,454,
07/21/2020,34058,461,0.0135,28360,447,
07/22/2020,34729,445,0.0128,27909,430,
07/23/2020,30884,434,0.0141,27478,411,
07/24/2020,26542,405,0.0153,26963,395,
07/25/2020,13777,206,0.015,26752,385,
07/26/2020,11886,207,0.0174,26658,384,
07/27/2020,34274,419,0.0122,26593,368,
07/28/2020,30458,404,0.0133,26079,360,
07/29/2020,33334,392,0.0118,25879,352,
07/30/2020,29899,358,0.012,25739,342,
07/31/2020,27837,372,0.0134,25924,337,
08/01/2020,14222,250,0.0176,25987,343,
08/02/2020,11264,178,0.0158,25898,339,
08/03/2020,36270,463,0.0128,26183,345,
08/04/2020,23756,270,0.0114,25226,326,
08/05/2020,33390,415,0.0124,25234,329,
08/06/2020,32454,377,0.0116,25599,332,
08/07/2020,28502,343,0.012,25694,328,
08/08/2020,14617,205,0.014,25750,322,
08/09/2020,11837,188,0.0159,25832,323,
08/10/2020,37325,416,0.0111,25983,316,
08/11/2020,31681,368,0.0116,27115,330,
08/12/2020,33988,404,0.0119,27201,329,
08/13/2020,30878,350,0.0113,26975,325,
08/14/2020,29028,363,0.0125,27051,328,
08/15/2020,14996,194,0.0129,27105,326,
08/16/2020,11903,178,0.015,27114,325,
08/17/2020,39980,429,0.0107,27493,327,
08/18/2020,38862,374,0.0096,28519,327,
08/19/2020,36997,340,0.0092,28949,318,
08/20/2020,35381,312,0.0088,29592,313,
08/21/2020,32137,330,0.0103,30037,308,
08/22/2020,14895,179,0.012,30022,306,
08/23/2020,13012,182,0.014,30181,307,
08/24/2020,40488,394,0.0097,30253,302,
08/25/2020,37358,367,0.0098,30038,301,
08/26/2020,38426,407,0.0106,30242,310,
08/27/2020,33905,338,0.01,30032,314,
08/28/2020,32409,342,0.0106,30070,316,
08/29/2020,15601,158,0.0101,30171,313,
08/30/2020,12729,216,0.017,30131,317,
08/31/2020,44222,398,0.009,30664,318,
09/01/2020,39770,381,0.0096,31009,320,
09/02/2020,40661,343,0.0084,31328,311,
09/03/2020,40071,363,0.0091,32209,314,
09/04/2020,36035,293,0.0081,32727,307,
09/05/2020,16809,191,0.0114,32900,312,
09/06/2020,13360,230,0.0172,32990,314,
09/07/2020,17826,234,0.0131,29219,291,
09/08/2020,43566,470,0.0108,29761,303,38000
09/09/2020,39579,381,0.0096,29607,309,38000
09/10/2020,34673,341,0.0098,28835,306,38000
09/11/2020,31957,329,0.0103,28253,311,38000
09/12/2020,13724,182,0.0133,27812,310,38000
09/13/2020,8499,168,0.0198,27118,301,38000
09/14/2020,23305,203,0.0087,27900,296,38000
