DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10209,381,0.0373,21939,999,
06/01/2020,31527,1053,0.0334,24246,1038,
06/02/2020,29246,920,0.0315,23399,918,
06/03/2020,26232,851,0.0324,23414,853,
06/04/2020,28446,879,0.0309,23654,819,
06/05/2020,28030,657,0.0234,23875,760,
06/06/2020,13209,374,0.0283,23843,731,
06/07/2020,10722,330,0.0308,23916,723,
06/08/2020,33740,779,0.0231,24232,684,
06/09/2020,33622,684,0.0203,24857,651,
06/10/2020,26005,570,0.0219,24825,610,
06/11/2020,27323,580,0.0212,24664,568,
06/12/2020,29738,644,0.0217,24908,566,
06/13/2020,13840,292,0.0211,24999,554,
06/14/2020,11973,267,0.0223,25177,545,
06/15/2020,37025,639,0.0173,25647,525,
06/16/2020,35263,626,0.0178,25881,517,
06/17/2020,29704,534,0.018,26409,512,
06/18/2020,34444,574,0.0167,27427,511,
06/19/2020,30271,538,0.0178,27503,496,
06/20/2020,14847,304,0.0205,27647,497,
06/21/2020,11516,255,0.0221,27581,496,
06/22/2020,34974,574,0.0164,27288,486,
06/23/2020,32167,523,0.0163,26846,472,
06/24/2020,31222,538,0.0172,27063,472,
06/25/2020,30796,440,0.0143,26542,453,
06/26/2020,28368,435,0.0153,26270,438,
06/27/2020,15511,267,0.0172,26365,433,
06/28/2020,14333,273,0.019,26767,436,
06/29/2020,35250,570,0.0162,26807,435,
06/30/2020,33007,569,0.0172,26927,442,
07/01/2020,34434,508,0.0148,27386,437,
07/02/2020,32473,536,0.0165,27625,451,
07/03/2020,18293,316,0.0173,26186,434,
07/04/2020,8308,161,0.0194,25157,419,
07/05/2020,12563,210,0.0167,24904,410,
07/06/2020,34954,573,0.0164,24862,410,
07/07/2020,33595,602,0.0179,24946,415,
07/08/2020,36058,529,0.0147,25178,418,
07/09/2020,32486,508,0.0156,25180,414,
07/10/2020,25331,407,0.0161,26185,427,
07/11/2020,14819,301,0.0203,27115,447,
07/12/2020,13052,280,0.0215,27185,457,
07/13/2020,37376,648,0.0173,27531,468,
07/14/2020,33781,516,0.0153,27558,456,
07/15/2020,37883,559,0.0148,27818,460,
07/16/2020,33898,567,0.0167,28020,468,
07/17/2020,30144,517,0.0172,28708,484,
07/18/2020,15252,278,0.0182,28769,481,
07/19/2020,12547,213,0.017,28697,471,
07/20/2020,34722,530,0.0153,28318,454,
07/21/2020,34054,460,0.0135,28357,446,
07/22/2020,34720,445,0.0128,27905,430,
07/23/2020,30879,434,0.0141,27474,411,
07/24/2020,26531,403,0.0152,26958,395,
07/25/2020,13775,206,0.015,26747,384,
07/26/2020,11883,207,0.0174,26652,384,
07/27/2020,34269,417,0.0122,26587,367,
07/28/2020,30451,405,0.0133,26073,360,
07/29/2020,33310,390,0.0117,25871,352,
07/30/2020,29888,358,0.012,25730,341,
07/31/2020,27825,371,0.0133,25914,336,
08/01/2020,14217,249,0.0175,25978,342,
08/02/2020,11256,177,0.0157,25888,338,
08/03/2020,36232,463,0.0128,26168,345,
08/04/2020,23744,270,0.0114,25210,325,
08/05/2020,33354,415,0.0124,25217,329,
08/06/2020,31205,377,0.0121,25405,332,
08/07/2020,27992,342,0.0122,25429,328,
08/08/2020,14314,204,0.0143,25442,321,
08/09/2020,11777,188,0.016,25517,323,
08/10/2020,37256,417,0.0112,25663,316,
08/11/2020,31661,368,0.0116,26794,330,
08/12/2020,33973,401,0.0118,26883,328,
08/13/2020,30864,350,0.0113,26834,324,
08/14/2020,29020,361,0.0124,26981,327,
08/15/2020,14988,194,0.0129,27077,326,
08/16/2020,11903,178,0.015,27095,324,
08/17/2020,39964,428,0.0107,27482,326,
08/18/2020,38826,371,0.0096,28505,326,
08/19/2020,36961,339,0.0092,28932,317,
08/20/2020,35289,308,0.0087,29564,311,
08/21/2020,32014,326,0.0102,29992,306,
08/22/2020,14652,176,0.012,29944,304,
08/23/2020,12990,181,0.0139,30099,304,
08/24/2020,40303,391,0.0097,30148,299,
08/25/2020,36992,367,0.0099,29886,298,38000
08/26/2020,37753,407,0.0108,29999,308,38000
08/27/2020,32220,322,0.01,29561,310,38000
08/28/2020,29615,294,0.0099,29218,305,38000
08/29/2020,13333,131,0.0098,29029,299,38000
08/30/2020,9777,152,0.0155,28570,295,38000
08/31/2020,25441,164,0.0064,26447,262,38000
