DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
09/11/2020,35228,393,0.0112,30314,350,
09/12/2020,16748,249,0.0149,30226,358,
09/13/2020,14398,318,0.0221,30276,367,
09/14/2020,42426,522,0.0123,33666,403,
09/15/2020,40167,422,0.0105,32770,389,
09/16/2020,40340,464,0.0115,32512,396,
09/17/2020,38733,448,0.0116,32577,402,
09/18/2020,31611,354,0.0112,32060,397,
09/19/2020,14669,186,0.0127,31763,388,
09/20/2020,11926,189,0.0158,31410,369,45000
09/21/2020,40976,612,0.0149,31203,382,45000
09/22/2020,35924,445,0.0124,30597,385,45000
09/23/2020,36182,478,0.0132,30003,387,45000
09/24/2020,30357,412,0.0136,28806,382,45000
09/25/2020,24493,308,0.0126,27790,376,45000
09/26/2020,9981,141,0.0141,27120,369,45000
