DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
06/12/2020,29359,643,0.0219,0.02
06/13/2020,13827,290,0.021,0.02
06/14/2020,11962,267,0.0223,0.02
06/15/2020,35882,630,0.0176,0.02
06/16/2020,34895,625,0.0179,0.02
06/17/2020,29549,531,0.018,0.02
06/18/2020,33216,555,0.0167,0.02
06/19/2020,29948,534,0.0178,0.02
06/20/2020,14838,303,0.0204,0.02
06/21/2020,11497,255,0.0222,0.02
06/22/2020,34502,569,0.0165,0.02
06/23/2020,31790,520,0.0164,0.02
06/24/2020,30912,533,0.0172,0.02
06/25/2020,29698,430,0.0145,0.02
06/26/2020,28241,434,0.0154,0.02
06/27/2020,15476,267,0.0173,0.02
06/28/2020,14332,272,0.019,0.02
06/29/2020,35192,569,0.0162,0.02
06/30/2020,32664,567,0.0174,0.02
07/01/2020,34338,507,0.0148,0.02
07/02/2020,32096,528,0.0165,0.02
07/03/2020,18288,316,0.0173,0.02
07/04/2020,8282,160,0.0193,0.02
07/05/2020,12560,210,0.0167,0.02
07/06/2020,34924,572,0.0164,0.02
07/07/2020,33450,600,0.0179,0.02
07/08/2020,35598,529,0.0149,0.02
07/09/2020,31237,494,0.0158,0.02
07/10/2020,25190,405,0.0161,0.02
07/11/2020,14781,299,0.0202,0.02
07/12/2020,13005,279,0.0215,0.02
07/13/2020,37271,644,0.0173,0.02
07/14/2020,33211,511,0.0154,0.02
07/15/2020,37316,552,0.0148,0.02
07/16/2020,32648,552,0.0169,0.02
07/17/2020,30060,517,0.0172,0.02
07/18/2020,15193,274,0.018,0.02
07/19/2020,12505,211,0.0169,0.02
07/20/2020,34550,525,0.0152,0.02
07/21/2020,33110,455,0.0137,0.01
07/22/2020,33883,430,0.0127,0.01
07/23/2020,29232,422,0.0144,0.01
07/24/2020,25697,389,0.0151,0.01
07/25/2020,13562,202,0.0149,0.01
07/26/2020,11605,198,0.0171,0.02
07/27/2020,31592,354,0.0112,0.01
07/28/2020,25731,308,0.012,0.01
07/29/2020,25347,299,0.0118,0.01
07/30/2020,21102,289,0.0137,0.01
07/31/2020,20879,291,0.0139,0.01
08/01/2020,10462,206,0.0197,0.01
08/02/2020,8502,149,0.0175,0.02
08/03/2020,24592,321,0.0131,0.02
08/04/2020,15179,179,0.0118,0.01
08/05/2020,18474,233,0.0126,0.01
08/06/2020,15300,175,0.0114,0.01
08/07/2020,11760,136,0.0116,0.01
