DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
09/11/2020,35209,391,0.0111,30307,349,
09/12/2020,16740,246,0.0147,30219,356,
09/13/2020,14389,316,0.022,30267,365,
09/14/2020,42024,508,0.0121,33599,399,
09/15/2020,39882,417,0.0105,32663,385,
09/16/2020,39877,457,0.0115,32341,391,45000
09/17/2020,38096,431,0.0113,32317,395,45000
09/18/2020,30876,346,0.0112,31698,389,45000
09/19/2020,14122,183,0.013,31324,380,45000
09/20/2020,11603,176,0.0152,30926,360,45000
09/21/2020,35303,457,0.0129,29966,352,45000
09/22/2020,23196,231,0.01,27582,326,45000
