DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2020,13434,579,0.0431,22206,1052,
05/31/2020,10194,381,0.0374,21821,1000,
06/01/2020,31222,1054,0.0338,24097,1039,
06/02/2020,29186,922,0.0316,23281,919,
06/03/2020,26023,852,0.0327,23279,853,
06/04/2020,28364,879,0.031,23531,819,
06/05/2020,27840,658,0.0236,23752,761,
06/06/2020,13200,374,0.0283,23718,731,
06/07/2020,10710,330,0.0308,23792,724,
06/08/2020,33462,779,0.0233,24112,685,
06/09/2020,33579,684,0.0204,24740,651,
06/10/2020,25791,572,0.0222,24707,611,
06/11/2020,27092,579,0.0214,24525,568,
06/12/2020,29386,644,0.0219,24746,566,
06/13/2020,13833,292,0.0211,24836,554,
06/14/2020,11962,267,0.0223,25015,545,
06/15/2020,35904,632,0.0176,25364,524,
06/16/2020,34912,626,0.0179,25554,516,
06/17/2020,29574,535,0.0181,26095,511,
06/18/2020,33240,556,0.0167,26973,507,
06/19/2020,29968,536,0.0179,27056,492,
06/20/2020,14840,304,0.0205,27200,494,
06/21/2020,11497,255,0.0222,27134,492,
06/22/2020,34509,569,0.0165,26934,483,
06/23/2020,31810,520,0.0163,26491,468,
06/24/2020,30932,534,0.0173,26685,468,
06/25/2020,29716,430,0.0145,26182,450,
06/26/2020,28252,435,0.0154,25937,435,
06/27/2020,15479,267,0.0172,26028,430,
06/28/2020,14332,272,0.019,26433,432,
06/29/2020,35203,570,0.0162,26532,433,
06/30/2020,32682,568,0.0174,26657,439,
07/01/2020,34349,508,0.0148,27145,436,
07/02/2020,32105,529,0.0165,27486,450,
07/03/2020,18290,316,0.0173,26063,433,
07/04/2020,8284,161,0.0194,25035,418,
07/05/2020,12562,210,0.0167,24782,409,
07/06/2020,34937,574,0.0164,24744,409,
07/07/2020,33469,601,0.018,24857,414,
07/08/2020,35610,529,0.0149,25037,417,
07/09/2020,31261,496,0.0159,24916,412,
07/10/2020,25203,407,0.0161,25904,425,
07/11/2020,14783,300,0.0203,26832,445,
07/12/2020,13005,279,0.0215,26895,455,
07/13/2020,37286,646,0.0173,27231,465,
07/14/2020,33237,511,0.0154,27198,453,
07/15/2020,37364,554,0.0148,27448,456,
07/16/2020,32672,552,0.0169,27650,464,
07/17/2020,30097,520,0.0173,28349,480,
07/18/2020,15220,277,0.0182,28412,477,
07/19/2020,12522,211,0.0169,28343,467,
07/20/2020,34677,527,0.0152,27970,450,
07/21/2020,33288,458,0.0138,27977,443,
07/22/2020,34205,442,0.0129,27526,427,
07/23/2020,29792,426,0.0143,27114,409,
07/24/2020,26236,397,0.0151,26563,391,
07/25/2020,13739,206,0.015,26351,381,
07/26/2020,11856,205,0.0173,26256,380,
07/27/2020,34114,413,0.0121,26176,364,
07/28/2020,29790,403,0.0135,25676,356,
07/29/2020,33125,389,0.0117,25522,348,
07/30/2020,29646,358,0.0121,25501,339,
07/31/2020,27742,364,0.0131,25716,334,
08/01/2020,14163,250,0.0177,25777,340,
08/02/2020,11209,177,0.0158,25684,336,
08/03/2020,35491,461,0.013,25881,343,
08/04/2020,23515,270,0.0115,24984,324,
08/05/2020,32157,409,0.0127,24846,327,
08/06/2020,29639,376,0.0127,24845,330,
08/07/2020,27088,334,0.0123,24752,325,
08/08/2020,13852,203,0.0147,24707,319,
08/09/2020,11282,183,0.0162,24718,319,38000
08/10/2020,33385,393,0.0118,24417,310,38000
08/11/2020,28078,324,0.0115,25069,317,38000
08/12/2020,27059,307,0.0113,24340,303,38000
08/13/2020,22709,260,0.0114,23350,286,38000
08/14/2020,16848,202,0.012,21888,267,38000
08/15/2020,6798,91,0.0134,20880,251,38000
