DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
06/29/2020,35147,568,0.02,0.02
06/30/2020,32535,564,0.02,0.02
07/01/2020,34216,506,0.01,0.02
07/02/2020,32036,523,0.02,0.02
07/03/2020,18215,313,0.02,0.02
07/04/2020,8256,160,0.02,0.02
07/05/2020,12418,207,0.02,0.02
07/06/2020,33363,543,0.02,0.02
07/07/2020,31095,556,0.02,0.02
07/08/2020,31601,476,0.02,0.02
07/09/2020,27364,438,0.02,0.02
07/10/2020,22293,349,0.02,0.02
07/11/2020,11593,247,0.02,0.02
07/12/2020,9748,216,0.02,0.02
07/13/2020,26667,481,0.02,0.02
07/14/2020,22171,346,0.02,0.02
07/15/2020,22222,327,0.01,0.02
07/16/2020,16828,310,0.02,0.02
07/17/2020,15595,294,0.02,0.02
07/18/2020,7442,146,0.02,0.02
