DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10208,381,0.0373,21938,999,
06/01/2020,31524,1053,0.0334,24246,1038,
06/02/2020,29246,920,0.0315,23398,918,
06/03/2020,26231,851,0.0324,23414,853,
06/04/2020,28443,879,0.0309,23653,819,
06/05/2020,28030,657,0.0234,23874,760,
06/06/2020,13209,374,0.0283,23842,731,
06/07/2020,10722,330,0.0308,23915,723,
06/08/2020,33737,779,0.0231,24231,684,
06/09/2020,33620,684,0.0203,24856,651,
06/10/2020,26005,571,0.022,24824,611,
06/11/2020,27304,580,0.0212,24661,568,
06/12/2020,29670,643,0.0217,24895,566,
06/13/2020,13838,292,0.0211,24985,554,
06/14/2020,11973,267,0.0223,25164,545,
06/15/2020,36123,632,0.0175,25505,524,
06/16/2020,34964,623,0.0178,25697,515,
06/17/2020,29693,534,0.018,26224,510,
06/18/2020,33300,556,0.0167,27080,507,
06/19/2020,30119,538,0.0179,27144,492,
06/20/2020,14842,304,0.0205,27288,493,
06/21/2020,11515,255,0.0221,27222,492,
06/22/2020,34558,571,0.0165,26999,483,
06/23/2020,31835,521,0.0164,26552,468,
06/24/2020,30963,535,0.0173,26733,469,
06/25/2020,30005,434,0.0145,26262,451,
06/26/2020,28358,436,0.0154,26011,437,
06/27/2020,15501,267,0.0172,26105,431,
06/28/2020,14333,273,0.019,26508,434,
06/29/2020,35228,570,0.0162,26603,434,
06/30/2020,33000,569,0.0172,26770,441,
07/01/2020,34423,508,0.0148,27264,437,
07/02/2020,32454,532,0.0164,27614,451,
07/03/2020,18290,316,0.0173,26176,434,
07/04/2020,8287,161,0.0194,25145,418,
07/05/2020,12562,210,0.0167,24892,409,
07/06/2020,34939,573,0.0164,24851,410,
07/07/2020,33565,602,0.0179,24931,415,
07/08/2020,36032,529,0.0147,25161,418,
07/09/2020,32459,508,0.0157,25162,414,
07/10/2020,25318,407,0.0161,26166,427,
07/11/2020,14792,301,0.0203,27095,447,
07/12/2020,13009,279,0.0214,27159,457,
07/13/2020,37338,647,0.0173,27502,468,
07/14/2020,33730,514,0.0152,27525,455,
07/15/2020,37846,557,0.0147,27785,459,
07/16/2020,33867,566,0.0167,27986,467,
07/17/2020,30114,517,0.0172,28671,483,
07/18/2020,15236,278,0.0182,28734,480,
07/19/2020,12529,213,0.017,28666,470,
07/20/2020,34697,530,0.0153,28288,454,
07/21/2020,33995,460,0.0135,28326,446,
07/22/2020,34701,445,0.0128,27877,430,
07/23/2020,30845,434,0.0141,27445,411,
07/24/2020,26502,403,0.0152,26929,395,
07/25/2020,13744,206,0.015,26716,384,
07/26/2020,11869,207,0.0174,26622,384,
07/27/2020,34236,417,0.0122,26556,367,
07/28/2020,30416,406,0.0133,26045,360,
07/29/2020,33264,389,0.0117,25839,352,
07/30/2020,29863,357,0.012,25699,341,
07/31/2020,27796,369,0.0133,25884,336,
08/01/2020,14198,249,0.0175,25949,342,
08/02/2020,11229,177,0.0158,25857,338,
08/03/2020,36202,462,0.0128,26138,344,
08/04/2020,23717,270,0.0114,25181,325,
08/05/2020,33312,415,0.0125,25188,328,
08/06/2020,31164,377,0.0121,25374,331,
08/07/2020,27954,341,0.0122,25397,327,
08/08/2020,14284,204,0.0143,25409,321,
08/09/2020,11713,188,0.0161,25478,322,
08/10/2020,37235,417,0.0112,25626,316,
08/11/2020,31611,368,0.0116,26753,330,
08/12/2020,33922,399,0.0118,26840,328,
08/13/2020,30820,350,0.0114,26791,324,
08/14/2020,28953,360,0.0124,26934,327,
08/15/2020,14672,194,0.0132,26989,325,
08/16/2020,11774,178,0.0151,26998,324,
08/17/2020,39083,425,0.0109,27262,325,
08/18/2020,37714,369,0.0098,28134,325,
08/19/2020,35352,336,0.0095,28338,316,
08/20/2020,33139,305,0.0092,28670,310,
08/21/2020,30663,324,0.0106,28914,304,38000
08/22/2020,13983,171,0.0122,28815,301,38000
08/23/2020,12550,180,0.0143,28926,301,38000
08/24/2020,36973,365,0.0099,28625,293,38000
08/25/2020,30932,282,0.0091,27656,280,38000
08/26/2020,26823,284,0.0106,26438,273,38000
08/27/2020,12260,108,0.0088,23455,245,38000
