DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
06/29/2020,35168,569,0.02,0.02
06/30/2020,32554,565,0.02,0.02
07/01/2020,34250,506,0.01,0.02
07/02/2020,32045,523,0.02,0.02
07/03/2020,18232,314,0.02,0.02
07/04/2020,8273,160,0.02,0.02
07/05/2020,12492,208,0.02,0.02
07/06/2020,34874,571,0.02,0.02
07/07/2020,33396,596,0.02,0.02
07/08/2020,35481,530,0.01,0.02
07/09/2020,31135,496,0.02,0.02
07/10/2020,25053,400,0.02,0.02
07/11/2020,14391,287,0.02,0.02
07/12/2020,12144,260,0.02,0.02
07/13/2020,34677,578,0.02,0.02
07/14/2020,29161,447,0.02,0.02
07/15/2020,28152,420,0.01,0.02
07/16/2020,23998,423,0.02,0.02
07/17/2020,20697,381,0.02,0.02
07/18/2020,9653,186,0.02,0.02
07/19/2020,7858,138,0.02,0.02
07/20/2020,22720,355,0.02,0.02
07/21/2020,20840,279,0.01,0.02
07/22/2020,19376,253,0.01,0.01
07/23/2020,15851,214,0.01,0.01
07/24/2020,12971,160,0.01,0.01
07/25/2020,5707,59,0.01,0.01
