DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10208,381,0.0373,21935,1000,
06/01/2020,31506,1054,0.0335,24240,1039,
06/02/2020,29236,922,0.0315,23392,919,
06/03/2020,26226,852,0.0325,23407,853,
06/04/2020,28440,880,0.0309,23646,819,
06/05/2020,28028,659,0.0235,23869,761,
06/06/2020,13206,374,0.0283,23836,732,
06/07/2020,10719,330,0.0308,23909,724,
06/08/2020,33735,779,0.0231,24227,685,
06/09/2020,33617,684,0.0203,24853,651,
06/10/2020,25993,571,0.022,24820,611,
06/11/2020,27158,580,0.0214,24637,568,
06/12/2020,29546,644,0.0218,24853,566,
06/13/2020,13838,292,0.0211,24944,554,
06/14/2020,11972,267,0.0223,25123,545,
06/15/2020,36120,633,0.0175,25463,524,
06/16/2020,34962,624,0.0178,25656,516,
06/17/2020,29684,533,0.018,26183,510,
06/18/2020,33296,556,0.0167,27060,507,
06/19/2020,30115,537,0.0178,27141,492,
06/20/2020,14840,302,0.0204,27284,493,
06/21/2020,11511,255,0.0222,27218,491,
06/22/2020,34553,569,0.0165,26994,482,
06/23/2020,31824,520,0.0163,26546,467,
06/24/2020,30932,534,0.0173,26724,468,
06/25/2020,29717,430,0.0145,26213,450,
06/26/2020,28251,434,0.0154,25947,435,
06/27/2020,15479,267,0.0172,26038,430,
06/28/2020,14332,272,0.019,26441,432,
06/29/2020,35203,569,0.0162,26534,432,
06/30/2020,32683,568,0.0174,26657,439,
07/01/2020,34349,508,0.0148,27145,435,
07/02/2020,32105,528,0.0164,27486,449,
07/03/2020,18289,315,0.0172,26063,432,
07/04/2020,8284,161,0.0194,25035,417,
07/05/2020,12562,210,0.0167,24782,408,
07/06/2020,34936,573,0.0164,24744,409,
07/07/2020,33470,601,0.018,24856,414,
07/08/2020,35609,528,0.0148,25036,417,
07/09/2020,31263,496,0.0159,24916,412,
07/10/2020,25203,407,0.0161,25904,425,
07/11/2020,14783,300,0.0203,26832,445,
07/12/2020,13005,279,0.0215,26896,455,
07/13/2020,37286,646,0.0173,27231,465,
07/14/2020,33238,511,0.0154,27198,452,
07/15/2020,37366,554,0.0148,27449,456,
07/16/2020,32671,552,0.0169,27650,464,
07/17/2020,30102,521,0.0173,28350,480,
07/18/2020,15221,277,0.0182,28413,477,
07/19/2020,12522,211,0.0169,28344,467,
07/20/2020,34680,527,0.0152,27971,450,
07/21/2020,33312,459,0.0138,27982,443,
07/22/2020,34215,442,0.0129,27532,427,
07/23/2020,29795,426,0.0143,27121,409,
07/24/2020,26240,397,0.0151,26569,391,
07/25/2020,13740,206,0.015,26358,381,
07/26/2020,11860,205,0.0173,26263,380,
07/27/2020,34120,412,0.0121,26183,364,
07/28/2020,29804,403,0.0135,25682,356,
07/29/2020,33134,389,0.0117,25528,348,
07/30/2020,29667,358,0.0121,25509,339,
07/31/2020,27751,364,0.0131,25725,334,
08/01/2020,14173,250,0.0176,25787,340,
08/02/2020,11211,177,0.0158,25694,336,
08/03/2020,35523,461,0.013,25895,343,
08/04/2020,23583,270,0.0114,25006,324,
08/05/2020,32655,411,0.0126,24938,327,
08/06/2020,30001,377,0.0126,24985,330,
08/07/2020,27260,335,0.0123,24915,326,
08/08/2020,13943,203,0.0146,24882,319,
08/09/2020,11390,183,0.0161,24908,320,
08/10/2020,34481,393,0.0114,24759,310,38000
08/11/2020,29097,328,0.0113,25547,319,38000
08/12/2020,29324,325,0.0111,25071,306,38000
08/13/2020,25058,284,0.0113,24365,293,38000
08/14/2020,20897,217,0.0104,23456,276,38000
08/15/2020,8460,96,0.0113,22672,261,38000
08/16/2020,5735,53,0.0092,21865,242,38000
