DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10208,381,0.0373,21935,1000,
06/01/2020,31506,1054,0.0335,24240,1039,
06/02/2020,29235,921,0.0315,23392,919,
06/03/2020,26226,852,0.0325,23407,853,
06/04/2020,28441,880,0.0309,23646,819,
06/05/2020,28028,659,0.0235,23869,761,
06/06/2020,13206,374,0.0283,23836,732,
06/07/2020,10719,330,0.0308,23909,724,
06/08/2020,33735,779,0.0231,24227,685,
06/09/2020,33617,684,0.0203,24853,651,
06/10/2020,25993,571,0.022,24820,611,
06/11/2020,27158,580,0.0214,24637,568,
06/12/2020,29546,644,0.0218,24853,566,
06/13/2020,13838,292,0.0211,24944,554,
06/14/2020,11972,267,0.0223,25123,545,
06/15/2020,36120,633,0.0175,25463,524,
06/16/2020,34963,625,0.0179,25656,516,
06/17/2020,29685,534,0.018,26183,511,
06/18/2020,33296,556,0.0167,27060,507,
06/19/2020,30116,538,0.0179,27141,492,
06/20/2020,14840,303,0.0204,27285,494,
06/21/2020,11511,255,0.0222,27219,492,
06/22/2020,34554,569,0.0165,26995,483,
06/23/2020,31824,520,0.0163,26547,468,
06/24/2020,30932,534,0.0173,26725,468,
06/25/2020,29718,430,0.0145,26214,450,
06/26/2020,28252,435,0.0154,25947,435,
06/27/2020,15479,267,0.0172,26039,430,
06/28/2020,14332,272,0.019,26442,432,
06/29/2020,35203,569,0.0162,26534,432,
06/30/2020,32683,568,0.0174,26657,439,
07/01/2020,34349,508,0.0148,27145,436,
07/02/2020,32105,528,0.0164,27486,450,
07/03/2020,18290,316,0.0173,26063,433,
07/04/2020,8284,161,0.0194,25035,417,
07/05/2020,12562,210,0.0167,24782,409,
07/06/2020,34938,574,0.0164,24744,409,
07/07/2020,33470,601,0.018,24857,414,
07/08/2020,35609,528,0.0148,25037,417,
07/09/2020,31265,496,0.0159,24917,412,
07/10/2020,25203,407,0.0161,25904,425,
07/11/2020,14782,300,0.0203,26833,445,
07/12/2020,13005,279,0.0215,26896,455,
07/13/2020,37289,647,0.0174,27232,465,
07/14/2020,33238,511,0.0154,27199,453,
07/15/2020,37367,554,0.0148,27450,456,
07/16/2020,32672,553,0.0169,27651,464,
07/17/2020,30103,522,0.0173,28351,481,
07/18/2020,15221,277,0.0182,28414,478,
07/19/2020,12523,212,0.0169,28345,468,
07/20/2020,34682,528,0.0152,27972,451,
07/21/2020,33318,458,0.0137,27984,443,
07/22/2020,34215,442,0.0129,27533,427,
07/23/2020,29797,428,0.0144,27123,410,
07/24/2020,26255,397,0.0151,26573,392,
07/25/2020,13740,206,0.015,26361,382,
07/26/2020,11866,206,0.0174,26268,381,
07/27/2020,34184,412,0.0121,26196,364,
07/28/2020,29806,403,0.0135,25695,356,
07/29/2020,33143,389,0.0117,25542,349,
07/30/2020,29682,358,0.0121,25525,339,
07/31/2020,27765,366,0.0132,25741,334,
08/01/2020,14188,250,0.0176,25805,341,
08/02/2020,11216,177,0.0158,25712,336,
08/03/2020,35548,462,0.013,25907,344,
08/04/2020,23593,270,0.0114,25019,325,
08/05/2020,33070,413,0.0125,25009,328,
08/06/2020,30422,378,0.0124,25115,331,
08/07/2020,27496,339,0.0123,25076,327,
08/08/2020,14045,205,0.0146,25056,321,
08/09/2020,11556,188,0.0163,25104,322,
08/10/2020,35638,411,0.0115,25117,315,
08/11/2020,29670,353,0.0119,25985,327,38000
08/12/2020,30116,382,0.0127,25563,322,38000
08/13/2020,27248,325,0.0119,25110,315,38000
08/14/2020,23440,292,0.0125,24530,308,38000
08/15/2020,9948,127,0.0128,23945,297,38000
08/16/2020,8252,118,0.0143,23473,287,38000
08/17/2020,20054,178,0.0089,21247,254,38000
