DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2020,13442,579,0.0431,22598,1055,
05/31/2020,10419,396,0.038,22243,1005,
06/01/2020,32535,1081,0.0332,24687,1047,
06/02/2020,29406,922,0.0314,23787,926,
06/03/2020,26244,853,0.0325,23786,861,
06/04/2020,29195,900,0.0308,24024,829,
06/05/2020,28186,659,0.0234,24204,770,
06/06/2020,13209,374,0.0283,24171,741,
06/07/2020,10722,330,0.0308,24214,731,
06/08/2020,34540,793,0.023,24500,690,
06/09/2020,33702,684,0.0203,25114,656,
06/10/2020,26031,571,0.0219,25084,616,
06/11/2020,28029,598,0.0213,24917,573,
06/12/2020,29738,644,0.0217,25139,571,
06/13/2020,13840,292,0.0211,25229,559,
06/14/2020,11973,267,0.0223,25408,550,
06/15/2020,37025,639,0.0173,25763,528,
06/16/2020,35264,626,0.0178,25986,520,
06/17/2020,29705,534,0.018,26511,514,
06/18/2020,34446,574,0.0167,27427,511,
06/19/2020,30274,538,0.0178,27504,496,
06/20/2020,14847,304,0.0205,27648,497,
06/21/2020,11516,255,0.0221,27582,496,
06/22/2020,34976,574,0.0164,27290,486,
06/23/2020,32178,523,0.0163,26849,472,
06/24/2020,31224,538,0.0172,27066,472,
06/25/2020,30799,440,0.0143,26545,453,
06/26/2020,28370,435,0.0153,26273,438,
06/27/2020,15510,267,0.0172,26368,433,
06/28/2020,14333,273,0.019,26770,436,
06/29/2020,35255,570,0.0162,26810,435,
06/30/2020,33009,569,0.0172,26929,442,
07/01/2020,34436,508,0.0148,27387,437,
07/02/2020,32476,536,0.0165,27627,451,
07/03/2020,18293,316,0.0173,26187,434,
07/04/2020,8309,161,0.0194,25159,419,
07/05/2020,12563,210,0.0167,24906,410,
07/06/2020,34954,573,0.0164,24863,410,
07/07/2020,33598,602,0.0179,24947,415,
07/08/2020,36057,529,0.0147,25179,418,
07/09/2020,32487,508,0.0156,25180,414,
07/10/2020,25331,406,0.016,26186,427,
07/11/2020,14819,301,0.0203,27116,447,
07/12/2020,13053,280,0.0215,27186,457,
07/13/2020,37381,649,0.0174,27532,468,
07/14/2020,33786,516,0.0153,27559,456,
07/15/2020,37886,560,0.0148,27820,460,
07/16/2020,33901,567,0.0167,28022,468,
07/17/2020,30145,517,0.0172,28710,484,
07/18/2020,15252,278,0.0182,28772,481,
07/19/2020,12547,213,0.017,28700,471,
07/20/2020,34723,530,0.0153,28320,454,
07/21/2020,34056,460,0.0135,28359,446,
07/22/2020,34726,445,0.0128,27907,430,
07/23/2020,30882,434,0.0141,27476,411,
07/24/2020,26541,405,0.0153,26961,395,
07/25/2020,13777,206,0.015,26750,385,
07/26/2020,11885,207,0.0174,26656,384,
07/27/2020,34272,418,0.0122,26591,368,
07/28/2020,30455,404,0.0133,26077,360,
07/29/2020,33323,391,0.0117,25876,352,
07/30/2020,29891,357,0.0119,25735,341,
07/31/2020,27831,372,0.0134,25919,336,
08/01/2020,14221,249,0.0175,25983,343,
08/02/2020,11262,179,0.0159,25894,339,
08/03/2020,36267,463,0.0128,26179,345,
08/04/2020,23748,270,0.0114,25220,326,
08/05/2020,33370,415,0.0124,25227,329,
08/06/2020,32405,377,0.0116,25586,332,
08/07/2020,28442,341,0.012,25674,328,
08/08/2020,14612,203,0.0139,25729,321,
08/09/2020,11829,188,0.0159,25810,322,
08/10/2020,37318,416,0.0111,25961,316,
08/11/2020,31672,368,0.0116,27093,330,
08/12/2020,33977,402,0.0118,27179,328,
08/13/2020,30873,350,0.0113,26960,324,
08/14/2020,29024,362,0.0125,27044,327,
08/15/2020,14989,193,0.0129,27097,326,
08/16/2020,11904,178,0.015,27108,324,
08/17/2020,39967,427,0.0107,27487,326,
08/18/2020,38847,372,0.0096,28512,326,
08/19/2020,36972,338,0.0091,28939,317,
08/20/2020,35326,310,0.0088,29576,311,
08/21/2020,32081,329,0.0103,30012,307,
08/22/2020,14676,176,0.012,29968,304,
08/23/2020,12996,182,0.014,30124,305,
08/24/2020,40440,393,0.0097,30191,300,
08/25/2020,37290,364,0.0098,29969,299,
08/26/2020,38278,407,0.0106,30155,309,
08/27/2020,33675,337,0.01,29919,313,
08/28/2020,32184,338,0.0105,29934,314,
08/29/2020,15516,153,0.0099,30054,311,
08/30/2020,12627,209,0.0166,30001,314,
08/31/2020,43750,375,0.0086,30474,312,38000
09/01/2020,38293,343,0.009,30618,309,38000
09/02/2020,37281,261,0.007,30475,288,38000
09/03/2020,33430,251,0.0075,30440,276,38000
09/04/2020,28859,181,0.0063,29965,253,38000
09/05/2020,12776,101,0.0079,29574,246,38000
09/06/2020,7793,95,0.0122,28883,230,38000
