DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,30893,350,0.0113,26985,325,0.012,
08/14/2020,29037,366,0.0126,27060,328,0.012,
08/15/2020,15001,194,0.0129,27113,327,0.012,
08/16/2020,11905,178,0.015,27123,325,0.012,
08/17/2020,39996,430,0.0108,27502,327,0.012,
08/18/2020,38872,374,0.0096,28528,328,0.011,
08/19/2020,37035,343,0.0093,28963,319,0.011,
08/20/2020,35403,314,0.0089,29607,314,0.011,
08/21/2020,32174,330,0.0103,30055,309,0.01,
08/22/2020,14913,179,0.012,30043,307,0.01,
08/23/2020,13048,185,0.0142,30206,308,0.01,
08/24/2020,40595,397,0.0098,30291,303,0.01,
08/25/2020,37417,368,0.0098,30084,302,0.01,
08/26/2020,38518,408,0.0106,30295,312,0.01,
08/27/2020,34009,342,0.0101,30096,316,0.01,
08/28/2020,32495,345,0.0106,30142,318,0.011,
08/29/2020,15607,159,0.0102,30241,315,0.01,
08/30/2020,12751,216,0.0169,30199,319,0.011,
08/31/2020,44413,402,0.0091,30744,320,0.01,
09/01/2020,40121,384,0.0096,31131,322,0.01,
09/02/2020,40778,355,0.0087,31453,315,0.01,
09/03/2020,40483,368,0.0091,32378,318,0.01,
09/04/2020,36894,309,0.0084,33007,313,0.009,
09/05/2020,17375,198,0.0114,33259,319,0.01,
09/06/2020,14107,256,0.0181,33453,325,0.01,
09/07/2020,18775,270,0.0144,29790,306,0.01,
09/08/2020,46478,519,0.0112,30699,325,0.011,
09/09/2020,42223,420,0.0099,30905,334,0.011,
09/10/2020,38374,408,0.0106,30604,340,0.011,
09/11/2020,35308,395,0.0112,30377,352,0.012,
09/12/2020,16786,249,0.0148,30293,360,0.012,
09/13/2020,14459,321,0.0222,30343,369,0.012,
09/14/2020,42908,531,0.0124,33791,406,0.012,
09/15/2020,40667,429,0.0105,32961,393,0.012,
09/16/2020,40945,471,0.0115,32778,401,0.012,
09/17/2020,39423,458,0.0116,32928,408,0.012,
09/18/2020,31920,364,0.0114,32444,403,0.012,
09/19/2020,15244,200,0.0131,32224,396,0.012,
09/20/2020,12404,198,0.016,31930,379,0.012,
09/21/2020,42392,640,0.0151,31856,394,0.012,
09/22/2020,38595,480,0.0124,31560,402,0.013,
09/23/2020,42945,617,0.0144,31846,422,0.013,
09/24/2020,38498,567,0.0147,31714,438,0.014,
09/25/2020,34627,553,0.016,32101,465,0.014,
09/26/2020,17501,316,0.0181,32423,482,0.015,
09/27/2020,13508,431,0.0319,32581,515,0.016,
09/28/2020,42725,520,0.0122,32628,498,0.015,
09/29/2020,42171,793,0.0188,33139,542,0.016,45000
09/30/2020,40871,702,0.0172,32843,555,0.017,45000
10/01/2020,38241,670,0.0175,32806,569,0.017,45000
10/02/2020,38267,646,0.0169,33326,583,0.017,45000
10/03/2020,17711,295,0.0167,33356,580,0.017,45000
10/04/2020,13848,290,0.0209,33405,559,0.017,45000
10/05/2020,27883,230,0.0082,31285,518,0.017,45000
