DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
06/29/2020,35168,569,0.02,0.02
06/30/2020,32555,565,0.02,0.02
07/01/2020,34251,505,0.01,0.02
07/02/2020,32046,523,0.02,0.02
07/03/2020,18232,314,0.02,0.02
07/04/2020,8273,160,0.02,0.02
07/05/2020,12502,208,0.02,0.02
07/06/2020,34880,571,0.02,0.02
07/07/2020,33400,596,0.02,0.02
07/08/2020,35494,531,0.01,0.02
07/09/2020,31143,496,0.02,0.02
07/10/2020,25066,401,0.02,0.02
07/11/2020,14599,293,0.02,0.02
07/12/2020,12501,270,0.02,0.02
07/13/2020,35224,599,0.02,0.02
07/14/2020,29866,467,0.02,0.02
07/15/2020,29675,432,0.01,0.02
07/16/2020,24879,434,0.02,0.02
07/17/2020,21697,399,0.02,0.02
07/18/2020,10105,193,0.02,0.02
07/19/2020,8100,140,0.02,0.02
07/20/2020,23271,370,0.02,0.02
07/21/2020,21605,313,0.01,0.02
07/22/2020,20324,281,0.01,0.01
07/23/2020,17167,255,0.01,0.01
07/24/2020,15276,219,0.01,0.01
07/25/2020,7206,109,0.02,0.01
07/26/2020,5247,104,0.02,0.02
