DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
06/29/2020,35153,569,0.02,0.02
06/30/2020,32540,564,0.02,0.02
07/01/2020,34248,506,0.01,0.02
07/02/2020,32044,523,0.02,0.02
07/03/2020,18232,314,0.02,0.02
07/04/2020,8272,160,0.02,0.02
07/05/2020,12473,208,0.02,0.02
07/06/2020,34819,569,0.02,0.02
07/07/2020,33328,595,0.02,0.02
07/08/2020,35388,529,0.01,0.02
07/09/2020,30996,496,0.02,0.02
07/10/2020,24917,397,0.02,0.02
07/11/2020,13200,272,0.02,0.02
07/12/2020,11357,247,0.02,0.02
07/13/2020,31229,537,0.02,0.02
07/14/2020,25381,399,0.02,0.02
07/15/2020,26248,387,0.01,0.02
07/16/2020,21489,376,0.02,0.02
07/17/2020,19101,360,0.02,0.02
07/18/2020,9347,179,0.02,0.02
07/19/2020,7580,123,0.02,0.02
07/20/2020,21321,331,0.02,0.02
07/21/2020,18688,222,0.01,0.01
07/22/2020,16252,206,0.01,0.01
07/23/2020,10878,109,0.01,0.01
