DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2020,13444,579,0.0431,22598,1054,
05/31/2020,10418,396,0.038,22244,1004,
06/01/2020,32534,1080,0.0332,24687,1047,
06/02/2020,29408,922,0.0314,23788,926,
06/03/2020,26245,853,0.0325,23787,861,
06/04/2020,29196,900,0.0308,24025,829,
06/05/2020,28185,658,0.0233,24204,770,
06/06/2020,13210,374,0.0283,24171,740,
06/07/2020,10722,330,0.0308,24214,731,
06/08/2020,34541,793,0.023,24501,690,
06/09/2020,33703,684,0.0203,25115,656,
06/10/2020,26031,571,0.0219,25084,616,
06/11/2020,28031,598,0.0213,24918,573,
06/12/2020,29739,644,0.0217,25140,571,
06/13/2020,13841,292,0.0211,25230,559,
06/14/2020,11973,267,0.0223,25408,550,
06/15/2020,37027,639,0.0173,25764,528,
06/16/2020,35263,625,0.0177,25986,519,
06/17/2020,29707,534,0.018,26512,514,
06/18/2020,34447,573,0.0166,27428,511,
06/19/2020,30274,538,0.0178,27505,495,
06/20/2020,14847,304,0.0205,27648,497,
06/21/2020,11516,255,0.0221,27583,495,
06/22/2020,34976,574,0.0164,27290,486,
06/23/2020,32179,523,0.0163,26849,472,
06/24/2020,31228,538,0.0172,27067,472,
06/25/2020,30798,439,0.0143,26545,453,
06/26/2020,28372,435,0.0153,26274,438,
06/27/2020,15511,267,0.0172,26369,433,
06/28/2020,14336,273,0.019,26771,436,
06/29/2020,35257,570,0.0162,26812,435,
06/30/2020,33009,569,0.0172,26930,442,
07/01/2020,34438,508,0.0148,27389,437,
07/02/2020,32476,536,0.0165,27628,451,
07/03/2020,18293,316,0.0173,26189,434,
07/04/2020,8309,161,0.0194,25160,419,
07/05/2020,12561,208,0.0166,24906,410,
07/06/2020,34954,572,0.0164,24863,410,
07/07/2020,33599,602,0.0179,24947,415,
07/08/2020,36059,529,0.0147,25179,418,
07/09/2020,32489,507,0.0156,25181,414,
07/10/2020,25331,406,0.016,26186,426,
07/11/2020,14818,301,0.0203,27116,446,
07/12/2020,13053,280,0.0215,27186,457,
07/13/2020,37381,649,0.0174,27533,468,
07/14/2020,33786,516,0.0153,27560,455,
07/15/2020,37887,560,0.0148,27821,460,
07/16/2020,33901,566,0.0167,28022,468,
07/17/2020,30147,517,0.0171,28710,484,
07/18/2020,15252,278,0.0182,28772,481,
07/19/2020,12547,213,0.017,28700,471,
07/20/2020,34724,530,0.0153,28321,454,
07/21/2020,34057,460,0.0135,28359,446,
07/22/2020,34727,445,0.0128,27908,430,
07/23/2020,30882,434,0.0141,27477,411,
07/24/2020,26542,405,0.0153,26962,395,
07/25/2020,13777,206,0.015,26751,385,
07/26/2020,11886,207,0.0174,26656,384,
07/27/2020,34273,419,0.0122,26592,368,
07/28/2020,30456,404,0.0133,26078,360,
07/29/2020,33325,390,0.0117,25877,352,
07/30/2020,29894,358,0.012,25736,341,
07/31/2020,27832,372,0.0134,25920,337,
08/01/2020,14222,250,0.0176,25984,343,
08/02/2020,11262,178,0.0158,25895,339,
08/03/2020,36268,463,0.0128,26180,345,
08/04/2020,23753,270,0.0114,25222,326,
08/05/2020,33388,415,0.0124,25231,329,
08/06/2020,32449,377,0.0116,25596,332,
08/07/2020,28497,343,0.012,25691,328,
08/08/2020,14617,205,0.014,25748,322,
08/09/2020,11837,188,0.0159,25830,323,
08/10/2020,37321,416,0.0111,25980,316,
08/11/2020,31681,368,0.0116,27113,330,
08/12/2020,33985,404,0.0119,27198,329,
08/13/2020,30876,350,0.0113,26973,325,
08/14/2020,29027,363,0.0125,27049,328,
08/15/2020,14995,194,0.0129,27103,326,
08/16/2020,11901,176,0.0148,27112,324,
08/17/2020,39977,428,0.0107,27492,326,
08/18/2020,38855,373,0.0096,28517,327,
08/19/2020,36994,339,0.0092,28946,318,
08/20/2020,35376,312,0.0088,29589,312,
08/21/2020,32130,330,0.0103,30033,307,
08/22/2020,14895,179,0.012,30018,305,
08/23/2020,13012,182,0.014,30177,306,
08/24/2020,40482,393,0.0097,30249,301,
08/25/2020,37356,367,0.0098,30035,300,
08/26/2020,38425,409,0.0106,30239,310,
08/27/2020,33857,338,0.01,30022,314,
08/28/2020,32353,342,0.0106,30054,316,
08/29/2020,15597,158,0.0101,30155,313,
08/30/2020,12728,215,0.0169,30114,317,
08/31/2020,44146,398,0.009,30637,318,
09/01/2020,39738,378,0.0095,30978,320,
09/02/2020,40606,339,0.0083,31289,310,
09/03/2020,39965,360,0.009,32162,313,
09/04/2020,35816,289,0.0081,32657,305,
09/05/2020,16699,188,0.0113,32814,310,
09/06/2020,13297,226,0.017,32895,311,38000
09/07/2020,17661,233,0.0132,29112,288,38000
09/08/2020,43058,447,0.0104,29586,297,38000
09/09/2020,38090,349,0.0092,29227,299,38000
09/10/2020,31100,279,0.009,27960,287,38000
09/11/2020,24572,210,0.0085,26354,276,38000
09/12/2020,9097,97,0.0107,25268,263,38000
