DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,31048,352,0.0113,27130,328,0.012,
08/14/2020,29211,367,0.0126,27207,331,0.012,
08/15/2020,15104,196,0.013,27266,329,0.012,
08/16/2020,12004,180,0.015,27274,328,0.012,
08/17/2020,40157,431,0.0107,27644,329,0.012,
08/18/2020,39046,376,0.0096,28672,329,0.011,
08/19/2020,37223,345,0.0093,29113,321,0.011,
08/20/2020,35554,315,0.0089,29757,316,0.011,
08/21/2020,32370,335,0.0103,30208,311,0.01,
08/22/2020,14997,181,0.0121,30193,309,0.01,
08/23/2020,13149,186,0.0141,30357,310,0.01,
08/24/2020,40880,399,0.0098,30460,305,0.01,
08/25/2020,37625,370,0.0098,30257,304,0.01,
08/26/2020,38671,410,0.0106,30464,314,0.01,
08/27/2020,34142,346,0.0101,30262,318,0.011,
08/28/2020,32645,347,0.0106,30301,320,0.011,
08/29/2020,15712,162,0.0103,30403,317,0.01,
08/30/2020,12869,218,0.0169,30363,322,0.011,
08/31/2020,44598,404,0.0091,30895,322,0.01,
09/01/2020,40345,388,0.0096,31283,325,0.01,
09/02/2020,40922,358,0.0087,31605,318,0.01,
09/03/2020,40677,369,0.0091,32538,321,0.01,
09/04/2020,37096,311,0.0084,33174,316,0.01,
09/05/2020,17524,198,0.0113,33433,321,0.01,
09/06/2020,14191,259,0.0183,33622,327,0.01,
09/07/2020,18871,272,0.0144,29947,308,0.01,
09/08/2020,47051,521,0.0111,30905,327,0.011,
09/09/2020,42685,421,0.0099,31156,336,0.011,
09/10/2020,39023,409,0.0105,30920,342,0.011,
09/11/2020,35573,398,0.0112,30703,354,0.012,
09/12/2020,16901,252,0.0149,30614,362,0.012,
09/13/2020,14563,321,0.022,30667,371,0.012,
09/14/2020,43697,538,0.0123,34213,409,0.012,
09/15/2020,40841,432,0.0106,33326,396,0.012,
09/16/2020,41417,478,0.0115,33145,404,0.012,
09/17/2020,40166,463,0.0115,33308,412,0.012,
09/18/2020,32299,371,0.0115,32841,408,0.012,
09/19/2020,15428,205,0.0133,32630,401,0.012,
09/20/2020,12499,202,0.0162,32335,384,0.012,
09/21/2020,43328,654,0.0151,32283,401,0.012,
09/22/2020,38830,485,0.0125,31995,408,0.013,
09/23/2020,43498,624,0.0143,32293,429,0.013,
09/24/2020,39870,575,0.0144,32250,445,0.014,
09/25/2020,35096,564,0.0161,32650,473,0.014,
09/26/2020,17923,328,0.0183,33006,490,0.015,
09/27/2020,14616,459,0.0314,33309,527,0.016,
09/28/2020,43850,542,0.0124,33383,511,0.015,
09/29/2020,42690,816,0.0191,33935,558,0.016,
09/30/2020,42549,750,0.0176,33799,576,0.017,
10/01/2020,41089,734,0.0179,33973,599,0.018,
10/02/2020,43161,723,0.0168,35125,622,0.018,
10/03/2020,21184,346,0.0163,35591,624,0.018,
10/04/2020,17590,401,0.0228,36016,616,0.017,
10/05/2020,54059,939,0.0174,37475,673,0.018,
10/06/2020,53470,713,0.0133,39015,658,0.017,
10/07/2020,54281,705,0.013,40691,652,0.016,
10/08/2020,47741,670,0.014,41641,642,0.015,
10/09/2020,43360,684,0.0158,41669,637,0.015,
10/10/2020,20703,412,0.0199,41601,646,0.016,
10/11/2020,15698,408,0.026,41330,647,0.016,
10/12/2020,41468,636,0.0153,39532,604,0.015,
10/13/2020,46199,685,0.0148,38493,600,0.016,59000
10/14/2020,49090,756,0.0154,37751,607,0.016,59000
10/15/2020,47633,746,0.0157,37736,618,0.016,59000
10/16/2020,40694,622,0.0153,37355,609,0.016,59000
10/17/2020,18187,439,0.0241,36996,613,0.017,59000
10/18/2020,14141,460,0.0325,36773,621,0.017,59000
10/19/2020,34003,570,0.0168,35707,611,0.017,59000
