DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2020,13443,579,0.0431,22598,1055,
05/31/2020,10419,396,0.038,22243,1005,
06/01/2020,32535,1081,0.0332,24687,1047,
06/02/2020,29406,922,0.0314,23787,926,
06/03/2020,26244,853,0.0325,23786,861,
06/04/2020,29195,900,0.0308,24025,829,
06/05/2020,28186,659,0.0234,24204,770,
06/06/2020,13209,374,0.0283,24171,741,
06/07/2020,10722,330,0.0308,24214,731,
06/08/2020,34541,793,0.023,24500,690,
06/09/2020,33702,684,0.0203,25114,656,
06/10/2020,26031,571,0.0219,25084,616,
06/11/2020,28029,598,0.0213,24917,573,
06/12/2020,29739,644,0.0217,25139,571,
06/13/2020,13840,292,0.0211,25229,559,
06/14/2020,11973,267,0.0223,25408,550,
06/15/2020,37025,639,0.0173,25763,528,
06/16/2020,35264,626,0.0178,25986,520,
06/17/2020,29706,534,0.018,26511,514,
06/18/2020,34446,574,0.0167,27428,511,
06/19/2020,30274,538,0.0178,27504,496,
06/20/2020,14847,304,0.0205,27648,497,
06/21/2020,11516,255,0.0221,27583,496,
06/22/2020,34977,574,0.0164,27290,486,
06/23/2020,32178,523,0.0163,26849,472,
06/24/2020,31225,538,0.0172,27066,472,
06/25/2020,30799,440,0.0143,26545,453,
06/26/2020,28370,435,0.0153,26273,438,
06/27/2020,15511,267,0.0172,26368,433,
06/28/2020,14333,273,0.019,26770,436,
06/29/2020,35256,570,0.0162,26810,435,
06/30/2020,33009,569,0.0172,26929,442,
07/01/2020,34436,508,0.0148,27388,437,
07/02/2020,32476,536,0.0165,27627,451,
07/03/2020,18293,316,0.0173,26188,434,
07/04/2020,8309,161,0.0194,25159,419,
07/05/2020,12563,210,0.0167,24906,410,
07/06/2020,34954,573,0.0164,24863,410,
07/07/2020,33598,602,0.0179,24947,415,
07/08/2020,36057,529,0.0147,25179,418,
07/09/2020,32487,508,0.0156,25180,414,
07/10/2020,25331,406,0.016,26186,427,
07/11/2020,14819,301,0.0203,27116,447,
07/12/2020,13053,280,0.0215,27186,457,
07/13/2020,37381,649,0.0174,27532,468,
07/14/2020,33786,516,0.0153,27559,456,
07/15/2020,37887,560,0.0148,27821,460,
07/16/2020,33901,566,0.0167,28023,468,
07/17/2020,30147,517,0.0171,28711,484,
07/18/2020,15252,278,0.0182,28772,481,
07/19/2020,12547,213,0.017,28700,471,
07/20/2020,34723,530,0.0153,28320,454,
07/21/2020,34056,460,0.0135,28359,446,
07/22/2020,34727,445,0.0128,27908,430,
07/23/2020,30882,434,0.0141,27476,411,
07/24/2020,26541,405,0.0153,26961,395,
07/25/2020,13777,206,0.015,26750,385,
07/26/2020,11886,207,0.0174,26656,384,
07/27/2020,34273,419,0.0122,26592,368,
07/28/2020,30456,404,0.0133,26077,360,
07/29/2020,33324,391,0.0117,25877,352,
07/30/2020,29892,357,0.0119,25736,341,
07/31/2020,27831,372,0.0134,25920,337,
08/01/2020,14222,250,0.0176,25983,343,
08/02/2020,11261,178,0.0158,25894,339,
08/03/2020,36267,463,0.0128,26179,345,
08/04/2020,23748,270,0.0114,25221,326,
08/05/2020,33377,415,0.0124,25228,329,
08/06/2020,32405,377,0.0116,25587,332,
08/07/2020,28443,342,0.012,25675,328,
08/08/2020,14614,205,0.014,25731,321,
08/09/2020,11829,188,0.0159,25812,323,
08/10/2020,37319,416,0.0111,25962,316,
08/11/2020,31673,368,0.0116,27094,330,
08/12/2020,33981,404,0.0119,27181,329,
08/13/2020,30873,350,0.0113,26962,325,
08/14/2020,29025,363,0.0125,27045,328,
08/15/2020,14990,194,0.0129,27099,326,
08/16/2020,11904,178,0.015,27109,325,
08/17/2020,39969,428,0.0107,27488,326,
08/18/2020,38849,373,0.0096,28513,327,
08/19/2020,36980,340,0.0092,28941,318,
08/20/2020,35353,312,0.0088,29581,313,
08/21/2020,32107,330,0.0103,30022,308,
08/22/2020,14691,179,0.0122,29979,306,
08/23/2020,13003,182,0.014,30136,306,
08/24/2020,40461,394,0.0097,30206,301,
08/25/2020,37314,366,0.0098,29987,300,
08/26/2020,38359,409,0.0107,30184,310,
08/27/2020,33743,337,0.01,29954,314,
08/28/2020,32232,340,0.0105,29972,315,
08/29/2020,15534,156,0.01,30092,312,
08/30/2020,12644,214,0.0169,30041,317,
08/31/2020,43921,389,0.0089,30535,316,
09/01/2020,39195,367,0.0094,30804,316,38000
09/02/2020,39778,332,0.0083,31007,305,38000
09/03/2020,37363,341,0.0091,31524,306,38000
09/04/2020,32837,268,0.0082,31610,295,38000
09/05/2020,14492,169,0.0117,31461,297,38000
09/06/2020,10250,163,0.0159,31119,290,38000
09/07/2020,11316,120,0.0106,26462,251,38000
