DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,31049,352,0.0113,27134,328,0.012,
08/14/2020,29214,369,0.0126,27212,331,0.012,
08/15/2020,15110,196,0.013,27271,330,0.012,
08/16/2020,12013,180,0.015,27280,328,0.012,
08/17/2020,40168,431,0.0107,27651,329,0.012,
08/18/2020,39047,376,0.0096,28679,330,0.011,
08/19/2020,37228,345,0.0093,29118,321,0.011,
08/20/2020,35555,314,0.0088,29762,316,0.011,
08/21/2020,32371,335,0.0103,30213,311,0.01,
08/22/2020,14998,181,0.0121,30197,309,0.01,
08/23/2020,13149,186,0.0141,30359,310,0.01,
08/24/2020,40884,399,0.0098,30462,305,0.01,
08/25/2020,37627,370,0.0098,30259,304,0.01,
08/26/2020,38676,410,0.0106,30466,314,0.01,
08/27/2020,34145,346,0.0101,30264,318,0.011,
08/28/2020,32645,347,0.0106,30303,320,0.011,
08/29/2020,15712,162,0.0103,30405,317,0.01,
08/30/2020,12869,218,0.0169,30365,322,0.011,
08/31/2020,44598,405,0.0091,30896,323,0.01,
09/01/2020,40372,388,0.0096,31288,325,0.01,
09/02/2020,40932,358,0.0087,31610,318,0.01,
09/03/2020,40677,369,0.0091,32544,321,0.01,
09/04/2020,37099,312,0.0084,33180,316,0.01,
09/05/2020,17524,198,0.0113,33439,321,0.01,
09/06/2020,14191,259,0.0183,33628,327,0.01,
09/07/2020,18877,272,0.0144,29953,308,0.01,
09/08/2020,47072,522,0.0111,30910,327,0.011,
09/09/2020,44405,433,0.0098,31406,338,0.011,
09/10/2020,39777,414,0.0104,31278,344,0.011,
09/11/2020,36457,406,0.0111,31186,358,0.011,
09/12/2020,17250,252,0.0146,31147,365,0.012,
09/13/2020,14716,323,0.0219,31222,375,0.012,
09/14/2020,45130,553,0.0123,34972,415,0.012,
09/15/2020,42552,435,0.0102,34327,402,0.012,
09/16/2020,42650,485,0.0114,34076,410,0.012,
09/17/2020,41708,470,0.0113,34352,418,0.012,
09/18/2020,34335,378,0.011,34049,414,0.012,
09/19/2020,15446,205,0.0133,33791,407,0.012,
09/20/2020,12550,202,0.0161,33482,390,0.012,
09/21/2020,43329,655,0.0151,33224,404,0.012,
09/22/2020,40889,503,0.0123,32987,414,0.013,
09/23/2020,46150,649,0.0141,33487,437,0.013,
09/24/2020,40932,579,0.0141,33376,453,0.014,
09/25/2020,36359,578,0.0159,33665,482,0.014,
09/26/2020,19336,337,0.0174,34221,500,0.015,
09/27/2020,14620,460,0.0315,34516,537,0.016,
09/28/2020,43851,541,0.0123,34591,521,0.015,
09/29/2020,42695,816,0.0191,34849,566,0.016,
09/30/2020,42558,750,0.0176,34336,580,0.017,
10/01/2020,41114,737,0.0179,34362,603,0.018,
10/02/2020,43173,723,0.0167,35335,623,0.018,
10/03/2020,21184,346,0.0163,35599,625,0.018,
10/04/2020,17606,402,0.0228,36026,616,0.017,
10/05/2020,54090,940,0.0174,37489,673,0.018,
10/06/2020,53503,717,0.0134,39033,659,0.017,
10/07/2020,54324,708,0.013,40713,653,0.016,
10/08/2020,47789,673,0.0141,41667,644,0.015,
10/09/2020,43400,688,0.0159,41699,639,0.015,
10/10/2020,20820,415,0.0199,41647,649,0.016,
10/11/2020,15709,410,0.0261,41376,650,0.016,
10/12/2020,41518,640,0.0154,39580,607,0.015,
10/13/2020,46258,690,0.0149,38545,603,0.016,
10/14/2020,49297,759,0.0154,37827,611,0.016,
10/15/2020,47969,751,0.0157,37853,622,0.016,
10/16/2020,41353,637,0.0154,37561,615,0.016,59000
10/17/2020,19017,487,0.0256,37303,625,0.017,59000
10/18/2020,15838,505,0.0319,37321,638,0.017,59000
10/19/2020,50443,791,0.0157,38596,660,0.017,59000
10/20/2020,44893,677,0.0151,38401,658,0.017,59000
10/21/2020,41706,657,0.0158,37317,644,0.017,59000
10/22/2020,28323,495,0.0175,34510,607,0.018,59000
