DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
06/12/2020,29360,642,0.0219,0.02
06/13/2020,13828,291,0.021,0.02
06/14/2020,11962,267,0.0223,0.02
06/15/2020,35882,630,0.0176,0.02
06/16/2020,34895,625,0.0179,0.02
06/17/2020,29551,531,0.018,0.02
06/18/2020,33218,556,0.0167,0.02
06/19/2020,29949,534,0.0178,0.02
06/20/2020,14839,304,0.0205,0.02
06/21/2020,11497,255,0.0222,0.02
06/22/2020,34504,570,0.0165,0.02
06/23/2020,31790,520,0.0164,0.02
06/24/2020,30912,533,0.0172,0.02
06/25/2020,29698,430,0.0145,0.02
06/26/2020,28241,434,0.0154,0.02
06/27/2020,15476,267,0.0173,0.02
06/28/2020,14332,272,0.019,0.02
06/29/2020,35192,569,0.0162,0.02
06/30/2020,32666,567,0.0174,0.02
07/01/2020,34340,507,0.0148,0.02
07/02/2020,32096,528,0.0165,0.02
07/03/2020,18288,316,0.0173,0.02
07/04/2020,8282,160,0.0193,0.02
07/05/2020,12561,210,0.0167,0.02
07/06/2020,34924,572,0.0164,0.02
07/07/2020,33450,600,0.0179,0.02
07/08/2020,35598,529,0.0149,0.02
07/09/2020,31242,495,0.0158,0.02
07/10/2020,25191,405,0.0161,0.02
07/11/2020,14780,299,0.0202,0.02
07/12/2020,13005,279,0.0215,0.02
07/13/2020,37272,643,0.0173,0.02
07/14/2020,33213,511,0.0154,0.02
07/15/2020,37327,552,0.0148,0.02
07/16/2020,32649,552,0.0169,0.02
07/17/2020,30065,517,0.0172,0.02
07/18/2020,15198,274,0.018,0.02
07/19/2020,12508,211,0.0169,0.02
07/20/2020,34576,525,0.0152,0.02
07/21/2020,33201,457,0.0138,0.01
07/22/2020,34030,431,0.0127,0.01
07/23/2020,29525,423,0.0143,0.01
07/24/2020,25974,393,0.0151,0.01
07/25/2020,13670,204,0.0149,0.01
07/26/2020,11723,200,0.0171,0.02
07/27/2020,33499,401,0.012,0.01
07/28/2020,29080,389,0.0134,0.01
07/29/2020,30576,337,0.011,0.01
07/30/2020,26272,312,0.0119,0.01
07/31/2020,24125,304,0.0126,0.01
08/01/2020,11400,211,0.0185,0.01
08/02/2020,8651,151,0.0175,0.02
08/03/2020,30224,345,0.0114,0.01
08/04/2020,17779,214,0.012,0.01
08/05/2020,21777,266,0.0122,0.01
08/06/2020,19725,221,0.0112,0.01
08/07/2020,16941,213,0.0126,0.01
08/08/2020,7376,104,0.0141,0.01
08/09/2020,5462,100,0.0183,0.01
