DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,31047,352,0.0113,27129,328,0.012,
08/14/2020,29210,367,0.0126,27206,331,0.012,
08/15/2020,15103,196,0.013,27265,329,0.012,
08/16/2020,12003,180,0.015,27273,328,0.012,
08/17/2020,40155,431,0.0107,27643,329,0.012,
08/18/2020,39046,376,0.0096,28671,329,0.011,
08/19/2020,37222,345,0.0093,29112,321,0.011,
08/20/2020,35553,315,0.0089,29756,316,0.011,
08/21/2020,32369,335,0.0103,30207,311,0.01,
08/22/2020,14996,181,0.0121,30192,309,0.01,
08/23/2020,13149,186,0.0141,30356,310,0.01,
08/24/2020,40876,399,0.0098,30459,305,0.01,
08/25/2020,37624,370,0.0098,30256,304,0.01,
08/26/2020,38666,410,0.0106,30462,314,0.01,
08/27/2020,34140,346,0.0101,30260,318,0.011,
08/28/2020,32644,347,0.0106,30299,320,0.011,
08/29/2020,15712,162,0.0103,30402,317,0.01,
08/30/2020,12869,218,0.0169,30362,322,0.011,
08/31/2020,44592,404,0.0091,30892,322,0.01,
09/01/2020,40342,387,0.0096,31281,325,0.01,
09/02/2020,40920,358,0.0087,31603,317,0.01,
09/03/2020,40676,369,0.0091,32536,321,0.01,
09/04/2020,37096,311,0.0084,33172,316,0.01,
09/05/2020,17524,198,0.0113,33431,321,0.01,
09/06/2020,14191,259,0.0183,33620,327,0.01,
09/07/2020,18870,271,0.0144,29946,308,0.01,
09/08/2020,47046,521,0.0111,30903,327,0.011,
09/09/2020,42683,421,0.0099,31155,336,0.011,
09/10/2020,39021,409,0.0105,30919,341,0.011,
09/11/2020,35573,398,0.0112,30701,354,0.012,
09/12/2020,16897,252,0.0149,30612,362,0.012,
09/13/2020,14559,321,0.022,30664,370,0.012,
09/14/2020,43695,538,0.0123,34211,409,0.012,
09/15/2020,40837,431,0.0106,33324,396,0.012,
09/16/2020,41417,478,0.0115,33143,404,0.012,
09/17/2020,40163,461,0.0115,33306,411,0.012,
09/18/2020,32294,367,0.0114,32837,407,0.012,
09/19/2020,15428,205,0.0133,32628,400,0.012,
09/20/2020,12499,202,0.0162,32333,383,0.012,
09/21/2020,43324,653,0.0151,32280,400,0.012,
09/22/2020,38827,482,0.0124,31993,407,0.013,
09/23/2020,43493,623,0.0143,32290,428,0.013,
09/24/2020,39866,573,0.0144,32247,444,0.014,
09/25/2020,35092,562,0.016,32647,471,0.014,
09/26/2020,17922,327,0.0182,33003,489,0.015,
09/27/2020,14614,457,0.0313,33305,525,0.016,
09/28/2020,43848,542,0.0124,33380,509,0.015,
09/29/2020,42682,813,0.019,33931,557,0.016,
09/30/2020,42532,744,0.0175,33794,574,0.017,
10/01/2020,41057,730,0.0178,33964,596,0.018,
10/02/2020,43136,720,0.0167,35113,619,0.018,
10/03/2020,21184,346,0.0163,35579,622,0.017,
10/04/2020,17581,401,0.0228,36003,614,0.017,
10/05/2020,54010,934,0.0173,37455,670,0.018,
10/06/2020,53452,710,0.0133,38993,655,0.017,
10/07/2020,54174,700,0.0129,40656,649,0.016,
10/08/2020,47534,665,0.014,41582,639,0.015,
10/09/2020,43235,679,0.0157,41596,634,0.015,
10/10/2020,20624,411,0.0199,41516,643,0.015,45000
10/11/2020,15646,408,0.0261,41239,644,0.016,45000
10/12/2020,40806,636,0.0156,39353,601,0.015,45000
10/13/2020,45008,680,0.0151,38147,597,0.016,45000
10/14/2020,44895,715,0.0159,36821,599,0.016,45000
10/15/2020,38797,626,0.0161,35573,594,0.017,45000
10/16/2020,28461,369,0.013,33462,549,0.016,45000
