DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10208,381,0.0373,21937,999,
06/01/2020,31523,1053,0.0334,24244,1038,
06/02/2020,29245,920,0.0315,23397,918,
06/03/2020,26230,851,0.0324,23413,853,
06/04/2020,28442,879,0.0309,23652,819,
06/05/2020,28029,657,0.0234,23873,760,
06/06/2020,13209,374,0.0283,23841,731,
06/07/2020,10721,330,0.0308,23914,723,
06/08/2020,33737,779,0.0231,24230,684,
06/09/2020,33620,684,0.0203,24855,651,
06/10/2020,26000,571,0.022,24823,611,
06/11/2020,27303,580,0.0212,24660,568,
06/12/2020,29665,643,0.0217,24894,566,
06/13/2020,13838,292,0.0211,24983,554,
06/14/2020,11973,267,0.0223,25162,545,
06/15/2020,36123,632,0.0175,25503,524,
06/16/2020,34961,623,0.0178,25695,515,
06/17/2020,29690,534,0.018,26222,510,
06/18/2020,33299,556,0.0167,27078,507,
06/19/2020,30119,538,0.0179,27143,492,
06/20/2020,14841,304,0.0205,27287,493,
06/21/2020,11512,255,0.0222,27221,492,
06/22/2020,34556,570,0.0165,26997,483,
06/23/2020,31827,521,0.0164,26549,468,
06/24/2020,30935,534,0.0173,26727,468,
06/25/2020,29719,430,0.0145,26216,450,
06/26/2020,28254,435,0.0154,25949,436,
06/27/2020,15479,267,0.0172,26040,430,
06/28/2020,14333,273,0.019,26443,433,
06/29/2020,35205,570,0.0162,26536,433,
06/30/2020,32687,569,0.0174,26659,440,
07/01/2020,34371,508,0.0148,27150,436,
07/02/2020,32447,531,0.0164,27539,450,
07/03/2020,18290,316,0.0173,26116,433,
07/04/2020,8284,161,0.0194,25088,418,
07/05/2020,12562,210,0.0167,24835,409,
07/06/2020,34937,573,0.0164,24797,410,
07/07/2020,33477,602,0.018,24910,414,
07/08/2020,35628,527,0.0148,25089,417,
07/09/2020,31834,505,0.0159,25002,413,
07/10/2020,25207,407,0.0161,25990,426,
07/11/2020,14791,301,0.0204,26919,446,
07/12/2020,13006,279,0.0215,26983,456,
07/13/2020,37300,648,0.0174,27320,467,
07/14/2020,33728,514,0.0152,27356,454,
07/15/2020,37845,557,0.0147,27673,459,
07/16/2020,33867,566,0.0167,27963,467,
07/17/2020,30113,516,0.0171,28664,483,
07/18/2020,15236,278,0.0182,28728,480,
07/19/2020,12529,213,0.017,28660,470,
07/20/2020,34697,530,0.0153,28288,453,
07/21/2020,33980,459,0.0135,28324,446,
07/22/2020,34697,444,0.0128,27874,429,
07/23/2020,30843,433,0.014,27442,410,
07/24/2020,26498,403,0.0152,26926,394,
07/25/2020,13744,206,0.015,26713,384,
07/26/2020,11868,207,0.0174,26618,383,
07/27/2020,34227,417,0.0122,26551,367,
07/28/2020,30415,406,0.0133,26042,359,
07/29/2020,33242,389,0.0117,25834,352,
07/30/2020,29861,357,0.012,25694,341,
07/31/2020,27789,366,0.0132,25878,335,
08/01/2020,14198,249,0.0175,25943,342,
08/02/2020,11226,177,0.0158,25851,337,
08/03/2020,36185,462,0.0128,26131,344,
08/04/2020,23716,270,0.0114,25174,324,
08/05/2020,33311,415,0.0125,25184,328,
08/06/2020,31161,378,0.0121,25369,331,
08/07/2020,27951,339,0.0121,25393,327,
08/08/2020,14283,204,0.0143,25405,321,
08/09/2020,11712,188,0.0161,25474,322,
08/10/2020,37167,417,0.0112,25614,316,
08/11/2020,31586,368,0.0117,26739,330,
08/12/2020,33903,400,0.0118,26823,328,
08/13/2020,30757,349,0.0113,26766,324,
08/14/2020,28894,360,0.0125,26900,327,
08/15/2020,14649,193,0.0132,26953,325,
08/16/2020,11762,178,0.0151,26960,324,
08/17/2020,38858,423,0.0109,27201,324,
08/18/2020,36992,364,0.0098,27974,324,
08/19/2020,33483,329,0.0098,27914,314,38000
08/20/2020,31062,299,0.0096,27957,307,38000
08/21/2020,29185,318,0.0109,27999,301,38000
08/22/2020,12858,142,0.011,27743,293,38000
08/23/2020,11077,141,0.0127,27645,288,38000
08/24/2020,28382,250,0.0088,26148,263,38000
08/25/2020,15826,154,0.0097,23125,233,38000
