DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10208,381,0.0373,21938,999,
06/01/2020,31524,1053,0.0334,24246,1038,
06/02/2020,29246,920,0.0315,23398,918,
06/03/2020,26231,851,0.0324,23414,853,
06/04/2020,28443,879,0.0309,23653,819,
06/05/2020,28030,657,0.0234,23874,760,
06/06/2020,13209,374,0.0283,23842,731,
06/07/2020,10722,330,0.0308,23915,723,
06/08/2020,33737,779,0.0231,24231,684,
06/09/2020,33620,684,0.0203,24856,651,
06/10/2020,26005,571,0.022,24824,611,
06/11/2020,27304,580,0.0212,24661,568,
06/12/2020,29670,643,0.0217,24895,566,
06/13/2020,13838,292,0.0211,24985,554,
06/14/2020,11973,267,0.0223,25164,545,
06/15/2020,36123,632,0.0175,25505,524,
06/16/2020,34964,623,0.0178,25697,515,
06/17/2020,29703,534,0.018,26225,510,
06/18/2020,33351,563,0.0169,27089,508,
06/19/2020,30247,538,0.0178,27171,493,
06/20/2020,14846,304,0.0205,27315,494,
06/21/2020,11516,255,0.0221,27250,493,
06/22/2020,34973,574,0.0164,27086,484,
06/23/2020,32167,524,0.0163,26686,470,
06/24/2020,31221,538,0.0172,26903,471,
06/25/2020,30795,440,0.0143,26538,453,
06/26/2020,28358,436,0.0154,26268,439,
06/27/2020,15502,267,0.0172,26362,433,
06/28/2020,14333,273,0.019,26764,436,
06/29/2020,35228,570,0.0162,26801,435,
06/30/2020,33001,569,0.0172,26920,442,
07/01/2020,34423,508,0.0148,27377,438,
07/02/2020,32466,536,0.0165,27616,451,
07/03/2020,18290,316,0.0173,26178,434,
07/04/2020,8287,161,0.0194,25147,419,
07/05/2020,12562,210,0.0167,24894,410,
07/06/2020,34939,573,0.0164,24853,410,
07/07/2020,33565,602,0.0179,24933,415,
07/08/2020,36032,529,0.0147,25163,418,
07/09/2020,32459,508,0.0157,25162,414,
07/10/2020,25318,407,0.0161,26166,427,
07/11/2020,14792,301,0.0203,27095,447,
07/12/2020,13009,279,0.0214,27159,457,
07/13/2020,37338,647,0.0173,27502,468,
07/14/2020,33734,514,0.0152,27526,455,
07/15/2020,37846,557,0.0147,27785,459,
07/16/2020,33867,566,0.0167,27986,467,
07/17/2020,30114,517,0.0172,28671,483,
07/18/2020,15236,278,0.0182,28735,480,
07/19/2020,12530,213,0.017,28666,470,
07/20/2020,34698,530,0.0153,28289,454,
07/21/2020,34017,460,0.0135,28330,446,
07/22/2020,34701,445,0.0128,27880,430,
07/23/2020,30847,434,0.0141,27449,411,
07/24/2020,26503,403,0.0152,26933,395,
07/25/2020,13744,206,0.015,26720,384,
07/26/2020,11869,207,0.0174,26626,384,
07/27/2020,34242,417,0.0122,26560,367,
07/28/2020,30426,406,0.0133,26047,360,
07/29/2020,33272,389,0.0117,25843,352,
07/30/2020,29864,357,0.012,25703,341,
07/31/2020,27796,369,0.0133,25888,336,
08/01/2020,14203,249,0.0175,25953,342,
08/02/2020,11232,177,0.0158,25862,338,
08/03/2020,36209,462,0.0128,26143,344,
08/04/2020,23730,270,0.0114,25187,325,
08/05/2020,33323,415,0.0125,25194,328,
08/06/2020,31175,377,0.0121,25381,331,
08/07/2020,27969,341,0.0122,25406,327,
08/08/2020,14284,203,0.0142,25417,321,
08/09/2020,11724,188,0.016,25488,322,
08/10/2020,37239,417,0.0112,25635,316,
08/11/2020,31620,368,0.0116,26762,330,
08/12/2020,33927,400,0.0118,26848,328,
08/13/2020,30828,350,0.0114,26799,324,
08/14/2020,28988,360,0.0124,26944,327,
08/15/2020,14967,194,0.013,27042,325,
08/16/2020,11880,178,0.015,27064,324,
08/17/2020,39890,427,0.0107,27443,325,
08/18/2020,38332,369,0.0096,28402,325,
08/19/2020,35804,337,0.0094,28670,316,
08/20/2020,33777,306,0.0091,29091,310,
08/21/2020,31238,325,0.0104,29413,305,
08/22/2020,14317,172,0.012,29320,302,
08/23/2020,12826,180,0.014,29455,302,38000
08/24/2020,39047,386,0.0099,29334,296,38000
08/25/2020,35402,361,0.0102,28916,295,38000
08/26/2020,35116,392,0.0112,28818,303,38000
08/27/2020,27950,265,0.0095,27985,297,38000
08/28/2020,21902,174,0.0079,26651,276,38000
08/29/2020,7852,47,0.006,25728,258,38000
