DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,30889,350,0.0113,26982,325,0.012,
08/14/2020,29036,366,0.0126,27058,328,0.012,
08/15/2020,14996,194,0.0129,27111,327,0.012,
08/16/2020,11903,178,0.015,27120,325,0.012,
08/17/2020,39992,430,0.0108,27499,327,0.012,
08/18/2020,38871,374,0.0096,28526,328,0.011,
08/19/2020,37019,343,0.0093,28958,319,0.011,
08/20/2020,35390,313,0.0088,29601,314,0.011,
08/21/2020,32156,330,0.0103,30047,309,0.01,
08/22/2020,14894,178,0.012,30032,307,0.01,
08/23/2020,13013,183,0.0141,30191,307,0.01,
08/24/2020,40568,396,0.0098,30273,302,0.01,
08/25/2020,37407,367,0.0098,30064,301,0.01,
08/26/2020,38495,408,0.0106,30275,311,0.01,
08/27/2020,33969,342,0.0101,30072,315,0.01,
08/28/2020,32470,344,0.0106,30117,317,0.011,
08/29/2020,15606,159,0.0102,30218,314,0.01,
08/30/2020,12740,216,0.017,30179,319,0.011,
08/31/2020,44375,399,0.009,30723,319,0.01,
09/01/2020,40046,381,0.0095,31100,321,0.01,
09/02/2020,40761,349,0.0086,31424,313,0.01,
09/03/2020,40473,368,0.0091,32353,317,0.01,
09/04/2020,36859,307,0.0083,32980,311,0.009,
09/05/2020,17363,197,0.0113,33231,317,0.01,
09/06/2020,14051,254,0.0181,33418,322,0.01,
09/07/2020,18699,270,0.0144,29750,304,0.01,
09/08/2020,46442,521,0.0112,30664,324,0.011,
09/09/2020,42144,416,0.0099,30862,333,0.011,
09/10/2020,38283,404,0.0106,30549,338,0.011,
09/11/2020,35229,393,0.0112,30316,351,0.012,
09/12/2020,16748,249,0.0149,30228,358,0.012,
09/13/2020,14401,318,0.0221,30278,367,0.012,
09/14/2020,42759,527,0.0123,33715,404,0.012,
09/15/2020,40529,425,0.0105,32870,390,0.012,
09/16/2020,40816,471,0.0115,32681,398,0.012,
09/17/2020,39319,457,0.0116,32829,406,0.012,
09/18/2020,31687,356,0.0112,32323,400,0.012,
09/19/2020,15004,190,0.0127,32074,392,0.012,
09/20/2020,12167,193,0.0159,31754,374,0.012,
09/21/2020,41811,625,0.0149,31619,388,0.012,45000
09/22/2020,37575,460,0.0122,31197,393,0.013,45000
09/23/2020,41140,567,0.0138,31243,407,0.013,45000
09/24/2020,34622,496,0.0143,30572,412,0.013,45000
09/25/2020,28305,427,0.0151,30089,423,0.014,45000
09/26/2020,11812,201,0.017,29633,424,0.014,45000
09/27/2020,7081,228,0.0322,28907,429,0.015,45000
