DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
06/12/2020,29386,644,0.0219,0.02
06/13/2020,13830,292,0.0211,0.02
06/14/2020,11962,267,0.0223,0.02
06/15/2020,35897,632,0.0176,0.02
06/16/2020,34907,626,0.0179,0.02
06/17/2020,29571,534,0.0181,0.02
06/18/2020,33240,556,0.0167,0.02
06/19/2020,29968,536,0.0179,0.02
06/20/2020,14840,304,0.0205,0.02
06/21/2020,11497,255,0.0222,0.02
06/22/2020,34509,569,0.0165,0.02
06/23/2020,31810,520,0.0163,0.02
06/24/2020,30932,534,0.0173,0.02
06/25/2020,29716,430,0.0145,0.02
06/26/2020,28252,435,0.0154,0.02
06/27/2020,15479,267,0.0172,0.02
06/28/2020,14332,272,0.019,0.02
06/29/2020,35203,570,0.0162,0.02
06/30/2020,32682,568,0.0174,0.02
07/01/2020,34349,508,0.0148,0.02
07/02/2020,32105,529,0.0165,0.02
07/03/2020,18290,316,0.0173,0.02
07/04/2020,8284,161,0.0194,0.02
07/05/2020,12562,210,0.0167,0.02
07/06/2020,34937,574,0.0164,0.02
07/07/2020,33467,601,0.018,0.02
07/08/2020,35610,529,0.0149,0.02
07/09/2020,31260,496,0.0159,0.02
07/10/2020,25203,407,0.0161,0.02
07/11/2020,14783,300,0.0203,0.02
07/12/2020,13005,279,0.0215,0.02
07/13/2020,37285,646,0.0173,0.02
07/14/2020,33237,511,0.0154,0.02
07/15/2020,37363,554,0.0148,0.02
07/16/2020,32671,552,0.0169,0.02
07/17/2020,30096,520,0.0173,0.02
07/18/2020,15218,277,0.0182,0.02
07/19/2020,12521,211,0.0169,0.02
07/20/2020,34675,527,0.0152,0.02
07/21/2020,33277,458,0.0138,0.01
07/22/2020,34204,442,0.0129,0.01
07/23/2020,29791,425,0.0143,0.01
07/24/2020,26234,397,0.0151,0.01
07/25/2020,13738,206,0.015,0.01
07/26/2020,11855,205,0.0173,0.02
07/27/2020,34111,413,0.0121,0.01
07/28/2020,29773,403,0.0135,0.01
07/29/2020,33028,388,0.0117,0.01
07/30/2020,29558,356,0.012,0.01
07/31/2020,27617,362,0.0131,0.01
08/01/2020,14118,250,0.0177,0.01
08/02/2020,11147,177,0.0159,0.01
08/03/2020,35174,459,0.013,0.01
08/04/2020,22994,267,0.0116,0.01
08/05/2020,31073,392,0.0126,0.01
08/06/2020,28459,348,0.0122,0.01
08/07/2020,26267,317,0.0121,0.01
08/08/2020,13142,184,0.014,0.01
08/09/2020,10827,171,0.0158,0.01
08/10/2020,30100,311,0.0103,0.01
08/11/2020,21825,266,0.0122,0.01
08/12/2020,20404,236,0.0116,0.01
08/13/2020,12738,127,0.01,0.01
