DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,31053,352,0.0113,27136,328,0.012,
08/14/2020,29214,369,0.0126,27214,331,0.012,
08/15/2020,15111,196,0.013,27273,330,0.012,
08/16/2020,12013,180,0.015,27282,328,0.012,
08/17/2020,40174,431,0.0107,27653,329,0.012,
08/18/2020,39046,376,0.0096,28681,330,0.011,
08/19/2020,37230,345,0.0093,29120,321,0.011,
08/20/2020,35556,314,0.0088,29763,316,0.011,
08/21/2020,32372,335,0.0103,30215,311,0.01,
08/22/2020,14998,181,0.0121,30198,309,0.01,
08/23/2020,13149,186,0.0141,30361,310,0.01,
08/24/2020,40887,399,0.0098,30463,305,0.01,
08/25/2020,37628,370,0.0098,30260,304,0.01,
08/26/2020,38680,410,0.0106,30467,314,0.01,
08/27/2020,34146,346,0.0101,30266,318,0.011,
08/28/2020,32645,347,0.0106,30305,320,0.011,
08/29/2020,15712,162,0.0103,30407,317,0.01,
08/30/2020,12871,218,0.0169,30367,322,0.011,
08/31/2020,44600,405,0.0091,30897,323,0.01,
09/01/2020,40378,388,0.0096,31290,325,0.01,
09/02/2020,40935,358,0.0087,31612,318,0.01,
09/03/2020,40678,368,0.009,32546,321,0.01,
09/04/2020,37098,311,0.0084,33182,316,0.01,
09/05/2020,17524,198,0.0113,33441,321,0.01,
09/06/2020,14192,260,0.0183,33629,327,0.01,
09/07/2020,18879,272,0.0144,29955,308,0.01,
09/08/2020,47075,522,0.0111,30912,327,0.011,
09/09/2020,44410,433,0.0098,31408,338,0.011,
09/10/2020,39780,414,0.0104,31280,344,0.011,
09/11/2020,36459,406,0.0111,31188,358,0.011,
09/12/2020,17250,252,0.0146,31149,366,0.012,
09/13/2020,14718,323,0.0219,31224,375,0.012,
09/14/2020,45133,553,0.0123,34975,415,0.012,
09/15/2020,42554,434,0.0102,34329,402,0.012,
09/16/2020,42649,484,0.0113,34078,409,0.012,
09/17/2020,41710,470,0.0113,34353,417,0.012,
09/18/2020,34338,378,0.011,34050,413,0.012,
09/19/2020,15448,205,0.0133,33793,407,0.012,
09/20/2020,12548,201,0.016,33483,389,0.012,
09/21/2020,43333,655,0.0151,33226,404,0.012,
09/22/2020,40895,503,0.0123,32989,414,0.013,
09/23/2020,46152,647,0.014,33489,437,0.013,
09/24/2020,40937,581,0.0142,33379,453,0.014,
09/25/2020,36361,578,0.0159,33668,481,0.014,
09/26/2020,19340,337,0.0174,34224,500,0.015,
09/27/2020,14622,459,0.0314,34520,537,0.016,
09/28/2020,43862,541,0.0123,34596,521,0.015,
09/29/2020,42702,816,0.0191,34854,566,0.016,
09/30/2020,42566,750,0.0176,34341,580,0.017,
10/01/2020,41125,738,0.0179,34368,603,0.018,
10/02/2020,43186,724,0.0168,35343,624,0.018,
10/03/2020,21202,348,0.0164,35609,625,0.018,
10/04/2020,17610,403,0.0229,36036,617,0.017,
10/05/2020,54109,942,0.0174,37500,674,0.018,
10/06/2020,53759,718,0.0134,39080,660,0.017,
10/07/2020,55728,710,0.0127,40960,655,0.016,
10/08/2020,48608,673,0.0138,42029,645,0.015,
10/09/2020,44502,693,0.0156,42217,641,0.015,
10/10/2020,21651,417,0.0193,42281,651,0.015,
10/11/2020,15844,409,0.0258,42029,652,0.016,
10/12/2020,43243,674,0.0156,40476,613,0.015,
10/13/2020,48503,725,0.0149,39726,614,0.015,
10/14/2020,51961,784,0.0151,39187,625,0.016,
10/15/2020,50858,776,0.0153,39509,640,0.016,
10/16/2020,43755,650,0.0149,39402,634,0.016,
10/17/2020,19415,495,0.0255,39083,645,0.016,
10/18/2020,16166,511,0.0316,39129,659,0.017,
10/19/2020,54013,845,0.0156,40667,684,0.017,
10/20/2020,49848,767,0.0154,40859,690,0.017,
10/21/2020,53501,807,0.0151,41079,693,0.017,
10/22/2020,48272,943,0.0195,40710,717,0.018,61000
10/23/2020,44440,766,0.0172,40808,733,0.018,61000
10/24/2020,18332,478,0.0261,40653,731,0.018,61000
10/25/2020,16099,458,0.0284,40644,723,0.018,61000
10/26/2020,49811,810,0.0163,40043,718,0.018,61000
10/27/2020,41147,681,0.0166,38800,706,0.018,61000
10/28/2020,26128,457,0.0175,34890,656,0.019,61000
