DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10208,381,0.0373,21937,1000,
06/01/2020,31520,1053,0.0334,24243,1038,
06/02/2020,29245,920,0.0315,23397,918,
06/03/2020,26230,851,0.0324,23412,853,
06/04/2020,28442,880,0.0309,23651,819,
06/05/2020,28028,657,0.0234,23873,760,
06/06/2020,13207,374,0.0283,23840,731,
06/07/2020,10720,330,0.0308,23913,724,
06/08/2020,33736,779,0.0231,24230,684,
06/09/2020,33618,684,0.0203,24854,651,
06/10/2020,25999,571,0.022,24821,611,
06/11/2020,27158,579,0.0213,24638,568,
06/12/2020,29548,643,0.0218,24855,566,
06/13/2020,13838,292,0.0211,24945,554,
06/14/2020,11973,267,0.0223,25124,545,
06/15/2020,36124,633,0.0175,25465,524,
06/16/2020,34961,623,0.0178,25657,515,
06/17/2020,29689,534,0.018,26184,510,
06/18/2020,33299,556,0.0167,27062,507,
06/19/2020,30118,538,0.0179,27143,492,
06/20/2020,14841,303,0.0204,27286,493,
06/21/2020,11512,255,0.0222,27221,492,
06/22/2020,34556,570,0.0165,26997,483,
06/23/2020,31826,521,0.0164,26549,468,
06/24/2020,30934,533,0.0172,26727,468,
06/25/2020,29719,430,0.0145,26215,450,
06/26/2020,28254,435,0.0154,25949,435,
06/27/2020,15479,267,0.0172,26040,430,
06/28/2020,14332,272,0.019,26443,433,
06/29/2020,35204,569,0.0162,26535,432,
06/30/2020,32685,568,0.0174,26658,439,
07/01/2020,34353,508,0.0148,27147,436,
07/02/2020,32106,528,0.0164,27488,450,
07/03/2020,18290,316,0.0173,26064,433,
07/04/2020,8284,161,0.0194,25036,417,
07/05/2020,12562,210,0.0167,24783,409,
07/06/2020,34937,573,0.0164,24745,409,
07/07/2020,33472,602,0.018,24858,414,
07/08/2020,35615,527,0.0148,25038,417,
07/09/2020,31265,494,0.0158,24918,412,
07/10/2020,25204,407,0.0161,25906,425,
07/11/2020,14785,299,0.0202,26834,445,
07/12/2020,13005,279,0.0215,26898,454,
07/13/2020,37290,646,0.0173,27234,465,
07/14/2020,33240,513,0.0154,27201,452,
07/15/2020,37368,555,0.0149,27451,456,
07/16/2020,32676,553,0.0169,27653,465,
07/17/2020,30100,517,0.0172,28352,480,
07/18/2020,15226,278,0.0183,28415,477,
07/19/2020,12526,213,0.017,28347,468,
07/20/2020,34690,530,0.0153,27975,451,
07/21/2020,33520,459,0.0137,28015,444,
07/22/2020,34670,444,0.0128,27630,428,
07/23/2020,30844,434,0.0141,27368,411,
07/24/2020,26496,404,0.0152,26853,395,
07/25/2020,13744,206,0.015,26641,384,
07/26/2020,11868,207,0.0174,26547,383,
07/27/2020,34226,416,0.0122,26481,367,
07/28/2020,30411,405,0.0133,26037,359,
07/29/2020,33235,389,0.0117,25832,352,
07/30/2020,29854,357,0.012,25691,341,
07/31/2020,27778,366,0.0132,25874,335,
08/01/2020,14195,249,0.0175,25938,341,
08/02/2020,11224,175,0.0156,25846,337,
08/03/2020,36160,462,0.0128,26122,343,
08/04/2020,23697,270,0.0114,25163,324,
08/05/2020,33297,414,0.0124,25172,328,
08/06/2020,31134,378,0.0121,25355,331,
08/07/2020,27942,339,0.0121,25378,327,
08/08/2020,14276,204,0.0143,25390,320,
08/09/2020,11703,188,0.0161,25458,322,
08/10/2020,37129,416,0.0112,25597,316,
08/11/2020,31540,368,0.0117,26717,330,
08/12/2020,33833,400,0.0118,26794,328,
08/13/2020,30509,349,0.0114,26705,323,
08/14/2020,28729,358,0.0125,26817,326,
08/15/2020,14489,193,0.0133,26847,325,
08/16/2020,11666,179,0.0153,26842,323,
08/17/2020,37187,416,0.0112,26850,323,38000
08/18/2020,36003,356,0.0099,27488,322,38000
08/19/2020,31360,320,0.0102,27135,310,38000
08/20/2020,29249,277,0.0095,26955,300,38000
08/21/2020,26117,229,0.0088,26582,281,38000
08/22/2020,8704,85,0.0098,25755,266,38000
08/23/2020,5955,67,0.0113,24939,250,38000
