DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2020,13442,579,0.0431,22597,1055,
05/31/2020,10419,396,0.038,22242,1005,
06/01/2020,32533,1081,0.0332,24685,1047,
06/02/2020,29246,920,0.0315,23763,926,
06/03/2020,26232,851,0.0324,23761,861,
06/04/2020,28446,879,0.0309,23893,825,
06/05/2020,28030,657,0.0234,24050,766,
06/06/2020,13209,374,0.0283,24016,737,
06/07/2020,10722,330,0.0308,24060,727,
06/08/2020,33740,779,0.0231,24232,684,
06/09/2020,33621,684,0.0203,24857,651,
06/10/2020,26022,571,0.0219,24827,611,
06/11/2020,28010,598,0.0213,24765,570,
06/12/2020,29738,644,0.0217,25009,569,
06/13/2020,13839,292,0.0211,25099,557,
06/14/2020,11973,267,0.0223,25278,548,
06/15/2020,37025,639,0.0173,25747,528,
06/16/2020,35262,626,0.0178,25981,520,
06/17/2020,29704,534,0.018,26507,514,
06/18/2020,34444,574,0.0167,27426,511,
06/19/2020,30271,538,0.0178,27503,496,
06/20/2020,14846,304,0.0205,27646,497,
06/21/2020,11516,255,0.0221,27581,496,
06/22/2020,34974,574,0.0164,27288,486,
06/23/2020,32168,523,0.0163,26846,472,
06/24/2020,31222,538,0.0172,27063,472,
06/25/2020,30797,440,0.0143,26542,453,
06/26/2020,28368,435,0.0153,26270,438,
06/27/2020,15510,267,0.0172,26365,433,
06/28/2020,14333,273,0.019,26767,436,
06/29/2020,35250,570,0.0162,26807,435,
06/30/2020,33007,569,0.0172,26927,442,
07/01/2020,34433,508,0.0148,27385,437,
07/02/2020,32473,536,0.0165,27625,451,
07/03/2020,18293,316,0.0173,26186,434,
07/04/2020,8308,161,0.0194,25157,419,
07/05/2020,12563,210,0.0167,24904,410,
07/06/2020,34954,573,0.0164,24862,410,
07/07/2020,33595,602,0.0179,24946,415,
07/08/2020,36057,529,0.0147,25178,418,
07/09/2020,32487,508,0.0156,25180,414,
07/10/2020,25330,406,0.016,26185,427,
07/11/2020,14819,301,0.0203,27115,447,
07/12/2020,13052,280,0.0215,27185,457,
07/13/2020,37376,648,0.0173,27531,468,
07/14/2020,33781,516,0.0153,27557,455,
07/15/2020,37883,560,0.0148,27818,460,
07/16/2020,33898,567,0.0167,28020,468,
07/17/2020,30144,517,0.0172,28708,484,
07/18/2020,15252,278,0.0182,28769,481,
07/19/2020,12547,213,0.017,28697,471,
07/20/2020,34723,530,0.0153,28318,454,
07/21/2020,34054,460,0.0135,28357,446,
07/22/2020,34720,445,0.0128,27905,430,
07/23/2020,30879,434,0.0141,27474,411,
07/24/2020,26532,404,0.0152,26958,395,
07/25/2020,13776,206,0.015,26747,385,
07/26/2020,11883,207,0.0174,26652,384,
07/27/2020,34271,417,0.0122,26588,368,
07/28/2020,30455,405,0.0133,26074,360,
07/29/2020,33321,391,0.0117,25874,352,
07/30/2020,29891,357,0.0119,25733,341,
07/31/2020,27826,371,0.0133,25918,336,
08/01/2020,14220,249,0.0175,25981,342,
08/02/2020,11258,177,0.0157,25892,338,
08/03/2020,36239,463,0.0128,26173,345,
08/04/2020,23746,270,0.0114,25214,325,
08/05/2020,33362,415,0.0124,25220,329,
08/06/2020,31211,378,0.0121,25409,332,
08/07/2020,27993,341,0.0122,25433,328,
08/08/2020,14315,205,0.0143,25446,321,
08/09/2020,11777,188,0.016,25520,323,
08/10/2020,37271,416,0.0112,25668,316,
08/11/2020,31665,369,0.0117,26799,330,
08/12/2020,33974,401,0.0118,26887,328,
08/13/2020,30871,349,0.0113,26838,324,
08/14/2020,29024,361,0.0124,26985,327,
08/15/2020,14989,194,0.0129,27082,325,
08/16/2020,11903,178,0.015,27100,324,
08/17/2020,39965,427,0.0107,27484,326,
08/18/2020,38834,371,0.0096,28509,326,
08/19/2020,36969,339,0.0092,28936,317,
08/20/2020,35315,310,0.0088,29571,311,
08/21/2020,32075,328,0.0102,30007,307,
08/22/2020,14677,177,0.0121,29963,304,
08/23/2020,12996,182,0.014,30119,305,
08/24/2020,40420,394,0.0097,30184,300,
08/25/2020,37231,364,0.0098,29955,299,
08/26/2020,38130,406,0.0106,30121,309,
08/27/2020,33439,332,0.0099,29853,312,38000
08/28/2020,31695,332,0.0105,29798,312,38000
08/29/2020,14298,148,0.0104,29744,308,38000
08/30/2020,11696,204,0.0174,29558,311,38000
08/31/2020,39309,328,0.0083,29400,302,38000
09/01/2020,30297,234,0.0077,28409,283,38000
09/02/2020,20882,179,0.0086,25945,251,38000
