DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,30891,350,0.0113,26984,325,0.012,
08/14/2020,29037,366,0.0126,27059,328,0.012,
08/15/2020,15001,194,0.0129,27113,327,0.012,
08/16/2020,11905,178,0.015,27122,325,0.012,
08/17/2020,39996,430,0.0108,27501,327,0.012,
08/18/2020,38873,374,0.0096,28528,328,0.011,
08/19/2020,37033,343,0.0093,28962,319,0.011,
08/20/2020,35402,314,0.0089,29607,314,0.011,
08/21/2020,32173,330,0.0103,30055,309,0.01,
08/22/2020,14913,179,0.012,30042,307,0.01,
08/23/2020,13048,185,0.0142,30205,308,0.01,
08/24/2020,40593,397,0.0098,30291,303,0.01,
08/25/2020,37416,368,0.0098,30083,302,0.01,
08/26/2020,38517,408,0.0106,30295,312,0.01,
08/27/2020,34007,342,0.0101,30095,316,0.01,
08/28/2020,32495,345,0.0106,30141,318,0.011,
08/29/2020,15607,159,0.0102,30240,315,0.01,
08/30/2020,12751,216,0.0169,30198,319,0.011,
08/31/2020,44412,402,0.0091,30744,320,0.01,
09/01/2020,40106,384,0.0096,31128,322,0.01,
09/02/2020,40776,355,0.0087,31451,315,0.01,
09/03/2020,40483,368,0.0091,32376,318,0.01,
09/04/2020,36893,309,0.0084,33004,313,0.009,
09/05/2020,17374,198,0.0114,33256,319,0.01,
09/06/2020,14105,256,0.0181,33450,325,0.01,
09/07/2020,18774,270,0.0144,29787,306,0.01,
09/08/2020,46469,519,0.0112,30696,325,0.011,
09/09/2020,42220,419,0.0099,30903,334,0.011,
09/10/2020,38371,408,0.0106,30601,340,0.011,
09/11/2020,35306,394,0.0112,30374,352,0.012,
09/12/2020,16786,249,0.0148,30290,359,0.012,
09/13/2020,14457,321,0.0222,30340,369,0.012,
09/14/2020,42904,530,0.0124,33788,406,0.012,
09/15/2020,40665,429,0.0105,32958,393,0.012,
09/16/2020,40942,471,0.0115,32776,400,0.012,
09/17/2020,39421,458,0.0116,32926,407,0.012,
09/18/2020,31919,363,0.0114,32442,403,0.012,
09/19/2020,15242,200,0.0131,32221,396,0.012,
09/20/2020,12397,197,0.0159,31927,378,0.012,
09/21/2020,42387,635,0.015,31853,393,0.012,
09/22/2020,38584,473,0.0123,31556,400,0.013,
09/23/2020,42933,612,0.0143,31840,420,0.013,
09/24/2020,38481,560,0.0146,31706,434,0.014,
09/25/2020,34616,545,0.0157,32091,460,0.014,
09/26/2020,17492,313,0.0179,32413,476,0.015,
09/27/2020,13479,430,0.0319,32567,510,0.016,
09/28/2020,42636,519,0.0122,32603,493,0.015,45000
09/29/2020,42094,791,0.0188,33104,539,0.016,45000
09/30/2020,40162,697,0.0174,32709,551,0.017,45000
10/01/2020,36809,657,0.0178,32470,565,0.017,45000
10/02/2020,36941,619,0.0168,32802,575,0.018,45000
10/03/2020,16098,255,0.0158,32603,567,0.017,45000
10/04/2020,11548,211,0.0183,32327,536,0.017,45000
