DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,31053,352,0.0113,27136,328,0.012,
08/14/2020,29215,369,0.0126,27214,331,0.012,
08/15/2020,15111,196,0.013,27273,330,0.012,
08/16/2020,12013,180,0.015,27282,328,0.012,
08/17/2020,40170,431,0.0107,27652,329,0.012,
08/18/2020,39045,376,0.0096,28680,330,0.011,
08/19/2020,37229,345,0.0093,29119,321,0.011,
08/20/2020,35555,314,0.0088,29763,316,0.011,
08/21/2020,32372,335,0.0103,30214,311,0.01,
08/22/2020,14998,181,0.0121,30197,309,0.01,
08/23/2020,13149,186,0.0141,30360,310,0.01,
08/24/2020,40886,399,0.0098,30462,305,0.01,
08/25/2020,37628,370,0.0098,30260,304,0.01,
08/26/2020,38679,410,0.0106,30467,314,0.01,
08/27/2020,34146,346,0.0101,30265,318,0.011,
08/28/2020,32645,347,0.0106,30304,320,0.011,
08/29/2020,15712,162,0.0103,30406,317,0.01,
08/30/2020,12871,218,0.0169,30367,322,0.011,
08/31/2020,44599,405,0.0091,30897,323,0.01,
09/01/2020,40371,388,0.0096,31289,325,0.01,
09/02/2020,40934,358,0.0087,31611,318,0.01,
09/03/2020,40679,369,0.0091,32544,321,0.01,
09/04/2020,37099,312,0.0084,33181,316,0.01,
09/05/2020,17524,198,0.0113,33440,321,0.01,
09/06/2020,14192,260,0.0183,33628,327,0.01,
09/07/2020,18878,272,0.0144,29954,308,0.01,
09/08/2020,47074,522,0.0111,30911,327,0.011,
09/09/2020,44409,433,0.0098,31408,338,0.011,
09/10/2020,39779,414,0.0104,31279,344,0.011,
09/11/2020,36459,406,0.0111,31188,358,0.011,
09/12/2020,17250,252,0.0146,31149,366,0.012,
09/13/2020,14716,323,0.0219,31224,375,0.012,
09/14/2020,45132,553,0.0123,34974,415,0.012,
09/15/2020,42555,435,0.0102,34329,402,0.012,
09/16/2020,42650,485,0.0114,34077,410,0.012,
09/17/2020,41709,470,0.0113,34353,418,0.012,
09/18/2020,34337,378,0.011,34050,414,0.012,
09/19/2020,15448,205,0.0133,33792,407,0.012,
09/20/2020,12550,202,0.0161,33483,390,0.012,
09/21/2020,43332,655,0.0151,33226,404,0.012,
09/22/2020,40893,503,0.0123,32988,414,0.013,
09/23/2020,46152,648,0.014,33489,437,0.013,
09/24/2020,40935,581,0.0142,33378,453,0.014,
09/25/2020,36361,578,0.0159,33667,482,0.014,
09/26/2020,19338,337,0.0174,34223,501,0.015,
09/27/2020,14623,460,0.0315,34519,537,0.016,
09/28/2020,43857,541,0.0123,34594,521,0.015,
09/29/2020,42698,816,0.0191,34852,566,0.016,
09/30/2020,42561,750,0.0176,34339,580,0.017,
10/01/2020,41123,738,0.0179,34366,603,0.018,
10/02/2020,43180,724,0.0168,35340,624,0.018,
10/03/2020,21188,346,0.0163,35604,625,0.018,
10/04/2020,17607,403,0.0229,36031,617,0.017,
10/05/2020,54099,943,0.0174,37494,674,0.018,
10/06/2020,53513,718,0.0134,39039,660,0.017,
10/07/2020,54334,709,0.013,40721,654,0.016,
10/08/2020,47808,674,0.0141,41676,645,0.015,
10/09/2020,43422,694,0.016,41710,641,0.015,
10/10/2020,20872,417,0.02,41665,651,0.016,
10/11/2020,15710,408,0.026,41394,652,0.016,
10/12/2020,41567,660,0.0159,39604,611,0.015,
10/13/2020,46390,725,0.0156,38586,612,0.016,
10/14/2020,49760,784,0.0158,37933,623,0.016,
10/15/2020,48639,774,0.0159,38051,637,0.017,
10/16/2020,41834,650,0.0155,37825,631,0.017,
10/17/2020,19305,495,0.0256,37601,642,0.017,
10/18/2020,16048,510,0.0318,37649,657,0.017,
10/19/2020,51847,842,0.0162,39118,683,0.017,
10/20/2020,49789,764,0.0153,39603,688,0.017,
10/21/2020,53402,800,0.015,40123,691,0.017,59000
10/22/2020,48114,935,0.0194,40048,714,0.018,59000
10/23/2020,43788,747,0.0171,40328,728,0.018,59000
10/24/2020,18058,458,0.0254,40149,722,0.018,59000
10/25/2020,15549,445,0.0286,40078,713,0.018,59000
10/26/2020,44783,705,0.0157,39069,693,0.018,59000
10/27/2020,29166,480,0.0165,36123,653,0.018,59000
