DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,31053,352,0.0113,27135,328,0.012,
08/14/2020,29215,369,0.0126,27214,331,0.012,
08/15/2020,15110,196,0.013,27273,330,0.012,
08/16/2020,12013,180,0.015,27281,328,0.012,
08/17/2020,40169,431,0.0107,27652,329,0.012,
08/18/2020,39045,376,0.0096,28680,330,0.011,
08/19/2020,37228,345,0.0093,29119,321,0.011,
08/20/2020,35555,314,0.0088,29762,316,0.011,
08/21/2020,32372,335,0.0103,30213,311,0.01,
08/22/2020,14998,181,0.0121,30197,309,0.01,
08/23/2020,13149,186,0.0141,30359,310,0.01,
08/24/2020,40885,399,0.0098,30462,305,0.01,
08/25/2020,37628,370,0.0098,30259,304,0.01,
08/26/2020,38677,410,0.0106,30466,314,0.01,
08/27/2020,34146,346,0.0101,30265,318,0.011,
08/28/2020,32645,347,0.0106,30304,320,0.011,
08/29/2020,15712,162,0.0103,30406,317,0.01,
08/30/2020,12871,218,0.0169,30366,322,0.011,
08/31/2020,44599,405,0.0091,30897,323,0.01,
09/01/2020,40372,388,0.0096,31289,325,0.01,
09/02/2020,40933,358,0.0087,31611,318,0.01,
09/03/2020,40679,369,0.0091,32544,321,0.01,
09/04/2020,37099,312,0.0084,33181,316,0.01,
09/05/2020,17524,198,0.0113,33440,321,0.01,
09/06/2020,14191,259,0.0183,33628,327,0.01,
09/07/2020,18878,272,0.0144,29954,308,0.01,
09/08/2020,47074,522,0.0111,30911,327,0.011,
09/09/2020,44407,433,0.0098,31407,338,0.011,
09/10/2020,39779,414,0.0104,31279,344,0.011,
09/11/2020,36459,406,0.0111,31187,358,0.011,
09/12/2020,17250,252,0.0146,31148,365,0.012,
09/13/2020,14716,323,0.0219,31223,375,0.012,
09/14/2020,45132,553,0.0123,34974,415,0.012,
09/15/2020,42555,435,0.0102,34328,402,0.012,
09/16/2020,42650,485,0.0114,34077,410,0.012,
09/17/2020,41709,470,0.0113,34353,418,0.012,
09/18/2020,34337,378,0.011,34050,414,0.012,
09/19/2020,15447,205,0.0133,33792,407,0.012,
09/20/2020,12550,202,0.0161,33483,390,0.012,
09/21/2020,43331,655,0.0151,33226,404,0.012,
09/22/2020,40893,503,0.0123,32988,414,0.013,
09/23/2020,46152,649,0.0141,33488,437,0.013,
09/24/2020,40932,579,0.0141,33377,453,0.014,
09/25/2020,36360,578,0.0159,33666,482,0.014,
09/26/2020,19336,337,0.0174,34222,500,0.015,
09/27/2020,14620,460,0.0315,34518,537,0.016,
09/28/2020,43857,541,0.0123,34593,521,0.015,
09/29/2020,42696,816,0.0191,34850,566,0.016,
09/30/2020,42560,750,0.0176,34337,580,0.017,
10/01/2020,41118,737,0.0179,34364,603,0.018,
10/02/2020,43177,723,0.0167,35338,623,0.018,
10/03/2020,21188,346,0.0163,35602,625,0.018,
10/04/2020,17605,402,0.0228,36029,616,0.017,
10/05/2020,54097,942,0.0174,37492,674,0.018,
10/06/2020,53510,718,0.0134,39036,660,0.017,
10/07/2020,54328,708,0.013,40718,654,0.016,
10/08/2020,47794,673,0.0141,41671,645,0.015,
10/09/2020,43410,690,0.0159,41705,640,0.015,
10/10/2020,20821,416,0.02,41652,650,0.016,
10/11/2020,15709,408,0.026,41381,651,0.016,
10/12/2020,41529,642,0.0155,39586,608,0.015,
10/13/2020,46277,690,0.0149,38553,604,0.016,
10/14/2020,49330,763,0.0155,37839,612,0.016,
10/15/2020,48035,756,0.0157,37873,624,0.016,
10/16/2020,41418,640,0.0155,37588,616,0.016,
10/17/2020,19040,488,0.0256,37334,627,0.017,
10/18/2020,15871,506,0.0319,37357,641,0.017,
10/19/2020,51128,815,0.0159,38728,665,0.017,
10/20/2020,46663,712,0.0153,38784,669,0.017,59000
10/21/2020,50371,768,0.0152,38932,669,0.017,59000
10/22/2020,44419,891,0.0201,38416,689,0.018,59000
10/23/2020,40248,687,0.0171,38249,695,0.018,59000
10/24/2020,16825,421,0.025,37932,686,0.018,59000
10/25/2020,13892,390,0.0281,37649,669,0.018,59000
10/26/2020,27852,498,0.0179,34324,624,0.018,59000
