DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,31056,352,0.0113,27138,328,0.012,
08/14/2020,29213,369,0.0126,27215,331,0.012,
08/15/2020,15110,196,0.013,27274,330,0.012,
08/16/2020,12013,180,0.015,27283,328,0.012,
08/17/2020,40175,431,0.0107,27654,329,0.012,
08/18/2020,39048,376,0.0096,28681,330,0.011,
08/19/2020,37230,345,0.0093,29121,321,0.011,
08/20/2020,35556,314,0.0088,29764,316,0.011,
08/21/2020,32374,335,0.0103,30215,311,0.01,
08/22/2020,14998,181,0.0121,30199,309,0.01,
08/23/2020,13150,186,0.0141,30362,310,0.01,
08/24/2020,40889,399,0.0098,30464,305,0.01,
08/25/2020,37629,369,0.0098,30261,304,0.01,
08/26/2020,38692,410,0.0106,30470,313,0.01,
08/27/2020,34159,347,0.0102,30270,318,0.011,
08/28/2020,32659,347,0.0106,30311,320,0.011,
08/29/2020,15715,162,0.0103,30413,317,0.01,
08/30/2020,12871,219,0.017,30373,322,0.011,
08/31/2020,44606,405,0.0091,30904,323,0.01,
09/01/2020,40390,388,0.0096,31299,325,0.01,
09/02/2020,40937,358,0.0087,31620,318,0.01,
09/03/2020,40684,369,0.0091,32552,321,0.01,
09/04/2020,37103,312,0.0084,33187,316,0.01,
09/05/2020,17527,198,0.0113,33445,321,0.01,
09/06/2020,14194,260,0.0183,33634,327,0.01,
09/07/2020,18880,272,0.0144,29959,308,0.01,
09/08/2020,47081,523,0.0111,30915,327,0.011,
09/09/2020,44412,434,0.0098,31412,338,0.011,
09/10/2020,39781,414,0.0104,31283,345,0.011,
09/11/2020,36472,406,0.0111,31192,358,0.011,
09/12/2020,17250,252,0.0146,31153,366,0.012,
09/13/2020,14724,324,0.022,31229,375,0.012,
09/14/2020,45138,554,0.0123,34980,415,0.012,
09/15/2020,42555,435,0.0102,34333,403,0.012,
09/16/2020,42660,485,0.0114,34083,410,0.012,
09/17/2020,41714,470,0.0113,34359,418,0.012,
09/18/2020,34340,378,0.011,34054,414,0.012,
09/19/2020,15450,205,0.0133,33797,407,0.012,
09/20/2020,12552,202,0.0161,33487,390,0.012,
09/21/2020,43340,655,0.0151,33230,404,0.012,
09/22/2020,40900,503,0.0123,32994,414,0.013,
09/23/2020,46161,649,0.0141,33494,437,0.013,
09/24/2020,40941,581,0.0142,33383,453,0.014,
09/25/2020,36365,578,0.0159,33673,482,0.014,
09/26/2020,19347,337,0.0174,34229,501,0.015,
09/27/2020,14632,460,0.0314,34527,538,0.016,
09/28/2020,43874,541,0.0123,34603,521,0.015,
09/29/2020,42714,816,0.0191,34862,566,0.016,
09/30/2020,42573,750,0.0176,34349,580,0.017,
10/01/2020,41129,738,0.0179,34376,603,0.018,
10/02/2020,43193,724,0.0168,35352,624,0.018,
10/03/2020,21206,348,0.0164,35617,625,0.018,
10/04/2020,17616,404,0.0229,36044,617,0.017,
10/05/2020,54118,943,0.0174,37507,675,0.018,
10/06/2020,53769,718,0.0134,39086,661,0.017,
10/07/2020,55745,711,0.0128,40968,655,0.016,
10/08/2020,48614,674,0.0139,42037,646,0.015,
10/09/2020,44518,693,0.0156,42227,642,0.015,
10/10/2020,21655,418,0.0193,42291,652,0.015,
10/11/2020,15849,409,0.0258,42038,652,0.016,
10/12/2020,43341,676,0.0156,40499,614,0.015,
10/13/2020,48522,729,0.015,39749,616,0.015,
10/14/2020,51973,786,0.0151,39210,626,0.016,
10/15/2020,50873,778,0.0153,39533,641,0.016,
10/16/2020,43783,652,0.0149,39428,635,0.016,
10/17/2020,19459,496,0.0255,39114,647,0.017,
10/18/2020,16238,512,0.0315,39170,661,0.017,
10/19/2020,54060,846,0.0156,40701,686,0.017,
10/20/2020,49900,771,0.0155,40898,692,0.017,
10/21/2020,53566,808,0.0151,41126,695,0.017,
10/22/2020,48324,948,0.0196,40761,719,0.018,
10/23/2020,44651,773,0.0173,40885,736,0.018,61000
10/24/2020,18460,482,0.0261,40743,734,0.018,61000
10/25/2020,16214,466,0.0287,40739,728,0.018,61000
10/26/2020,51386,868,0.0169,40357,731,0.018,61000
10/27/2020,46725,816,0.0175,39904,737,0.018,61000
10/28/2020,39942,673,0.0168,37957,718,0.019,61000
10/29/2020,21972,349,0.0159,34193,632,0.018,61000
