DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,30976,351,0.0113,27067,327,0.012,
08/14/2020,29125,367,0.0126,27142,330,0.012,
08/15/2020,15069,196,0.013,27199,329,0.012,
08/16/2020,11972,180,0.015,27211,327,0.012,
08/17/2020,40060,431,0.0108,27583,329,0.012,
08/18/2020,38960,375,0.0096,28607,329,0.012,
08/19/2020,37154,346,0.0093,29045,321,0.011,
08/20/2020,35478,315,0.0089,29688,316,0.011,
08/21/2020,32284,333,0.0103,30140,311,0.01,
08/22/2020,14966,181,0.0121,30125,309,0.01,
08/23/2020,13104,186,0.0142,30287,310,0.01,
08/24/2020,40681,399,0.0098,30375,305,0.01,
08/25/2020,37532,370,0.0099,30171,304,0.01,
08/26/2020,38609,410,0.0106,30379,313,0.01,
08/27/2020,34062,345,0.0101,30177,318,0.011,
08/28/2020,32577,347,0.0107,30219,320,0.011,
08/29/2020,15676,162,0.0103,30320,317,0.01,
08/30/2020,12820,218,0.017,30280,322,0.011,
08/31/2020,44493,403,0.0091,30824,322,0.01,
09/01/2020,40231,386,0.0096,31210,324,0.01,
09/02/2020,40865,357,0.0087,31532,317,0.01,
09/03/2020,40580,369,0.0091,32463,320,0.01,
09/04/2020,36990,311,0.0084,33094,315,0.01,
09/05/2020,17440,198,0.0114,33346,320,0.01,
09/06/2020,14152,259,0.0183,33536,326,0.01,
09/07/2020,18839,271,0.0144,29871,307,0.01,
09/08/2020,46587,521,0.0112,30779,327,0.011,
09/09/2020,42300,421,0.01,30984,336,0.011,
09/10/2020,38475,409,0.0106,30683,341,0.011,
09/11/2020,35384,398,0.0112,30454,354,0.012,
09/12/2020,16868,251,0.0149,30372,361,0.012,
09/13/2020,14544,321,0.0221,30428,370,0.012,
09/14/2020,43034,535,0.0124,33885,408,0.012,
09/15/2020,40786,429,0.0105,33056,395,0.012,
09/16/2020,41071,475,0.0116,32880,403,0.012,
09/17/2020,39581,460,0.0116,33038,410,0.012,
09/18/2020,32029,365,0.0114,32559,405,0.012,
09/19/2020,15337,203,0.0132,32340,398,0.012,
09/20/2020,12478,201,0.0161,32045,381,0.012,
09/21/2020,42537,649,0.0153,31974,397,0.012,
09/22/2020,38746,480,0.0124,31683,405,0.013,
09/23/2020,43078,620,0.0144,31969,425,0.013,
09/24/2020,38632,573,0.0148,31834,442,0.014,
09/25/2020,34830,562,0.0161,32234,470,0.015,
09/26/2020,17893,325,0.0182,32599,487,0.015,
09/27/2020,14588,456,0.0313,32901,524,0.016,
09/28/2020,43457,537,0.0124,33032,508,0.015,
09/29/2020,42575,804,0.0189,33579,554,0.016,
09/30/2020,42381,736,0.0174,33479,570,0.017,
10/01/2020,40927,727,0.0178,33807,592,0.018,
10/02/2020,41452,707,0.0171,34753,613,0.018,45000
10/03/2020,20487,335,0.0164,35124,615,0.017,45000
10/04/2020,17436,395,0.0227,35531,606,0.017,45000
10/05/2020,52438,906,0.0173,36814,659,0.018,45000
10/06/2020,46517,606,0.013,37377,630,0.017,45000
10/07/2020,39455,447,0.0113,36959,589,0.016,45000
10/08/2020,23767,304,0.0128,34507,529,0.015,45000
