DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,30891,350,0.0113,26983,325,0.012,
08/14/2020,29037,366,0.0126,27059,328,0.012,
08/15/2020,15001,194,0.0129,27112,327,0.012,
08/16/2020,11905,178,0.015,27122,325,0.012,
08/17/2020,39996,430,0.0108,27501,327,0.012,
08/18/2020,38873,374,0.0096,28528,328,0.011,
08/19/2020,37026,343,0.0093,28961,319,0.011,
08/20/2020,35399,314,0.0089,29605,314,0.011,
08/21/2020,32163,330,0.0103,30052,309,0.01,
08/22/2020,14895,178,0.012,30037,307,0.01,
08/23/2020,13019,183,0.0141,30196,307,0.01,
08/24/2020,40590,397,0.0098,30281,303,0.01,
08/25/2020,37410,368,0.0098,30072,302,0.01,
08/26/2020,38517,408,0.0106,30285,311,0.01,
08/27/2020,33999,342,0.0101,30085,315,0.01,
08/28/2020,32485,344,0.0106,30131,317,0.011,
08/29/2020,15607,159,0.0102,30232,314,0.01,
08/30/2020,12749,216,0.0169,30194,319,0.011,
08/31/2020,44408,400,0.009,30739,320,0.01,
09/01/2020,40071,384,0.0096,31119,322,0.01,
09/02/2020,40770,352,0.0086,31441,314,0.01,
09/03/2020,40479,368,0.0091,32367,318,0.01,
09/04/2020,36872,308,0.0084,32994,312,0.009,
09/05/2020,17364,198,0.0114,33245,318,0.01,
09/06/2020,14053,255,0.0181,33431,324,0.01,
09/07/2020,18704,270,0.0144,29759,305,0.01,
09/08/2020,46464,520,0.0112,30672,324,0.011,
09/09/2020,42215,419,0.0099,30879,334,0.011,
09/10/2020,38357,404,0.0105,30576,339,0.011,
09/11/2020,35301,395,0.0112,30351,352,0.012,
09/12/2020,16783,249,0.0148,30268,359,0.012,
09/13/2020,14454,320,0.0221,30325,368,0.012,
09/14/2020,42898,530,0.0124,33782,405,0.012,
09/15/2020,40654,429,0.0106,32952,392,0.012,
09/16/2020,40940,472,0.0115,32770,400,0.012,
09/17/2020,39411,456,0.0116,32920,407,0.012,
09/18/2020,31794,357,0.0112,32419,402,0.012,
09/19/2020,15135,193,0.0128,32184,394,0.012,
09/20/2020,12333,193,0.0156,31881,376,0.012,
09/21/2020,42143,628,0.0149,31773,390,0.012,
09/22/2020,38175,471,0.0123,31419,396,0.013,
09/23/2020,42344,607,0.0143,31619,415,0.013,
09/24/2020,37507,548,0.0146,31347,428,0.014,45000
09/25/2020,33762,530,0.0157,31628,453,0.014,45000
09/26/2020,17127,299,0.0175,31913,468,0.015,45000
09/27/2020,13216,426,0.0322,32039,501,0.016,45000
09/28/2020,40682,470,0.0116,31830,479,0.015,45000
09/29/2020,33240,603,0.0181,31125,498,0.016,45000
09/30/2020,24264,366,0.0151,28543,463,0.016,45000
