DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10208,381,0.0373,21939,999,
06/01/2020,31526,1053,0.0334,24246,1038,
06/02/2020,29246,920,0.0315,23399,918,
06/03/2020,26232,851,0.0324,23414,853,
06/04/2020,28445,879,0.0309,23653,819,
06/05/2020,28030,657,0.0234,23875,760,
06/06/2020,13209,374,0.0283,23842,731,
06/07/2020,10722,330,0.0308,23916,723,
06/08/2020,33738,779,0.0231,24232,684,
06/09/2020,33621,684,0.0203,24857,651,
06/10/2020,26005,571,0.022,24824,611,
06/11/2020,27312,580,0.0212,24662,568,
06/12/2020,29694,643,0.0217,24900,566,
06/13/2020,13839,292,0.0211,24990,554,
06/14/2020,11973,267,0.0223,25169,545,
06/15/2020,37024,639,0.0173,25638,525,
06/16/2020,35262,626,0.0178,25873,517,
06/17/2020,29704,534,0.018,26401,512,
06/18/2020,34444,575,0.0167,27420,511,
06/19/2020,30271,538,0.0178,27502,496,
06/20/2020,14846,304,0.0205,27646,498,
06/21/2020,11516,255,0.0221,27581,496,
06/22/2020,34974,574,0.0164,27288,487,
06/23/2020,32167,524,0.0163,26846,472,
06/24/2020,31222,538,0.0172,27063,473,
06/25/2020,30796,440,0.0143,26542,453,
06/26/2020,28368,436,0.0154,26270,439,
06/27/2020,15510,267,0.0172,26365,433,
06/28/2020,14333,273,0.019,26767,436,
06/29/2020,35250,570,0.0162,26807,435,
06/30/2020,33007,569,0.0172,26927,442,
07/01/2020,34433,508,0.0148,27385,438,
07/02/2020,32470,536,0.0165,27624,451,
07/03/2020,18293,316,0.0173,26185,434,
07/04/2020,8308,161,0.0194,25156,419,
07/05/2020,12563,210,0.0167,24903,410,
07/06/2020,34954,573,0.0164,24861,410,
07/07/2020,33594,602,0.0179,24945,415,
07/08/2020,36057,529,0.0147,25177,418,
07/09/2020,32484,508,0.0156,25179,414,
07/10/2020,25331,407,0.0161,26184,427,
07/11/2020,14819,301,0.0203,27115,447,
07/12/2020,13051,279,0.0214,27184,457,
07/13/2020,37374,647,0.0173,27530,468,
07/14/2020,33777,513,0.0152,27556,455,
07/15/2020,37880,557,0.0147,27817,459,
07/16/2020,33896,566,0.0167,28018,467,
07/17/2020,30144,517,0.0172,28706,483,
07/18/2020,15252,278,0.0182,28768,480,
07/19/2020,12547,213,0.017,28696,470,
07/20/2020,34721,530,0.0153,28317,453,
07/21/2020,34048,460,0.0135,28355,446,
07/22/2020,34718,445,0.0128,27904,430,
07/23/2020,30878,434,0.0141,27473,411,
07/24/2020,26530,403,0.0152,26956,395,
07/25/2020,13775,206,0.015,26745,384,
07/26/2020,11883,207,0.0174,26650,384,
07/27/2020,34269,417,0.0122,26586,367,
07/28/2020,30452,406,0.0133,26072,360,
07/29/2020,33310,390,0.0117,25871,352,
07/30/2020,29884,358,0.012,25729,341,
07/31/2020,27825,371,0.0133,25914,336,
08/01/2020,14217,249,0.0175,25977,343,
08/02/2020,11256,177,0.0157,25888,338,
08/03/2020,36228,462,0.0128,26167,345,
08/04/2020,23743,270,0.0114,25209,325,
08/05/2020,33353,415,0.0124,25215,329,
08/06/2020,31204,377,0.0121,25404,332,
08/07/2020,27990,342,0.0122,25427,327,
08/08/2020,14310,203,0.0142,25441,321,
08/09/2020,11775,188,0.016,25515,322,
08/10/2020,37250,417,0.0112,25661,316,
08/11/2020,31654,368,0.0116,26791,330,
08/12/2020,33967,401,0.0118,26879,328,
08/13/2020,30857,350,0.0113,26829,324,
08/14/2020,29017,361,0.0124,26976,327,
08/15/2020,14985,194,0.0129,27072,326,
08/16/2020,11902,178,0.015,27090,324,
08/17/2020,39928,428,0.0107,27473,326,
08/18/2020,38379,369,0.0096,28434,326,
08/19/2020,35836,337,0.0094,28701,317,
08/20/2020,33843,308,0.0091,29127,311,
08/21/2020,31327,324,0.0103,29457,305,
08/22/2020,14369,173,0.012,29369,302,
08/23/2020,12934,180,0.0139,29517,303,
08/24/2020,39460,389,0.0099,29450,297,38000
08/25/2020,36184,365,0.0101,29136,297,38000
08/26/2020,36323,402,0.0111,29206,306,38000
08/27/2020,30579,305,0.01,28739,305,38000
08/28/2020,26927,254,0.0094,28111,295,38000
08/29/2020,11477,104,0.0091,27698,286,38000
08/30/2020,7057,112,0.0159,26858,276,38000
