DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
06/01/2020,32536,1080,0.0332,24688,1047,
06/02/2020,29408,922,0.0314,23789,926,
06/03/2020,26246,853,0.0325,23788,861,
06/04/2020,29197,900,0.0308,24026,829,
06/05/2020,28186,659,0.0234,24205,770,
06/06/2020,13210,374,0.0283,24172,741,
06/07/2020,10722,330,0.0308,24215,731,
06/08/2020,34541,793,0.023,24501,690,
06/09/2020,33703,684,0.0203,25115,656,
06/10/2020,26031,571,0.0219,25084,616,
06/11/2020,28031,598,0.0213,24918,573,
06/12/2020,29739,644,0.0217,25140,571,
06/13/2020,13841,292,0.0211,25230,559,
06/14/2020,11974,267,0.0223,25409,550,
06/15/2020,37027,639,0.0173,25764,528,
06/16/2020,35265,625,0.0177,25987,519,
06/17/2020,29707,534,0.018,26512,514,
06/18/2020,34448,573,0.0166,27429,511,
06/19/2020,30275,539,0.0178,27505,496,
06/20/2020,14847,304,0.0205,27649,497,
06/21/2020,11516,255,0.0221,27584,496,
06/22/2020,34977,575,0.0164,27291,486,
06/23/2020,32180,523,0.0163,26850,472,
06/24/2020,31229,538,0.0172,27067,472,
06/25/2020,30798,439,0.0143,26546,453,
06/26/2020,28372,435,0.0153,26274,438,
06/27/2020,15511,267,0.0172,26369,433,
06/28/2020,14336,273,0.019,26772,436,
06/29/2020,35258,570,0.0162,26812,435,
06/30/2020,33007,567,0.0172,26930,441,
07/01/2020,34438,508,0.0148,27389,437,
07/02/2020,32483,536,0.0165,27629,451,
07/03/2020,18296,316,0.0173,26190,434,
07/04/2020,8311,162,0.0195,25161,419,
07/05/2020,12561,208,0.0166,24908,410,
07/06/2020,34954,572,0.0164,24864,410,
07/07/2020,33599,602,0.0179,24949,415,
07/08/2020,36061,529,0.0147,25181,418,
07/09/2020,32490,507,0.0156,25182,414,
07/10/2020,25331,406,0.016,26187,427,
07/11/2020,14818,301,0.0203,27116,446,
07/12/2020,13053,280,0.0215,27187,457,
07/13/2020,37382,649,0.0174,27533,468,
07/14/2020,33789,517,0.0153,27561,456,
07/15/2020,37887,560,0.0148,27821,460,
07/16/2020,33903,566,0.0167,28023,468,
07/17/2020,30147,517,0.0171,28711,484,
07/18/2020,15252,278,0.0182,28773,481,
07/19/2020,12548,214,0.0171,28701,472,
07/20/2020,34728,531,0.0153,28322,455,
07/21/2020,34058,461,0.0135,28360,447,
07/22/2020,34729,445,0.0128,27909,430,
07/23/2020,30884,434,0.0141,27478,411,
07/24/2020,26542,405,0.0153,26963,395,
07/25/2020,13777,206,0.015,26752,385,
07/26/2020,11886,207,0.0174,26658,384,
07/27/2020,34274,419,0.0122,26593,368,
07/28/2020,30459,405,0.0133,26079,360,
07/29/2020,33334,392,0.0118,25879,353,
07/30/2020,29900,358,0.012,25739,342,
07/31/2020,27838,372,0.0134,25924,337,
08/01/2020,14222,250,0.0176,25988,343,
08/02/2020,11264,178,0.0158,25899,339,
08/03/2020,36274,463,0.0128,26184,345,
08/04/2020,23756,270,0.0114,25227,326,
08/05/2020,33391,415,0.0124,25235,329,
08/06/2020,32456,378,0.0116,25600,332,
08/07/2020,28504,342,0.012,25695,328,
08/08/2020,14621,205,0.014,25752,322,
08/09/2020,11837,188,0.0159,25834,323,
08/10/2020,37327,416,0.0111,25985,316,
08/11/2020,31683,369,0.0116,27117,330,
08/12/2020,33990,404,0.0119,27203,329,
08/13/2020,30884,350,0.0113,26978,325,
08/14/2020,29030,365,0.0126,27053,328,
08/15/2020,14996,194,0.0129,27107,327,
08/16/2020,11903,178,0.015,27116,325,
08/17/2020,39986,429,0.0107,27496,327,
08/18/2020,38861,373,0.0096,28521,328,
08/19/2020,37012,342,0.0092,28953,319,
08/20/2020,35387,313,0.0088,29596,313,
08/21/2020,32154,330,0.0103,30043,308,
08/22/2020,14894,179,0.012,30028,306,
08/23/2020,13013,182,0.014,30187,307,
08/24/2020,40505,395,0.0098,30261,302,
08/25/2020,37362,367,0.0098,30047,301,
08/26/2020,38440,408,0.0106,30251,311,
08/27/2020,33906,338,0.01,30039,314,
08/28/2020,32441,341,0.0105,30080,316,
08/29/2020,15602,158,0.0101,30181,313,
08/30/2020,12729,216,0.017,30141,318,
08/31/2020,44242,398,0.009,30675,318,
09/01/2020,39811,381,0.0096,31024,320,
09/02/2020,40709,346,0.0085,31349,311,
09/03/2020,40239,367,0.0091,32253,315,
09/04/2020,36796,307,0.0083,32875,310,
09/05/2020,17346,195,0.0112,33125,316,
09/06/2020,14039,254,0.0181,33312,321,
09/07/2020,18675,268,0.0144,29659,303,
09/08/2020,46294,517,0.0112,30585,322,
09/09/2020,41976,412,0.0098,30766,331,
09/10/2020,37966,397,0.0105,30442,336,45000
09/11/2020,34834,385,0.0111,30161,347,45000
09/12/2020,16233,239,0.0147,30002,353,45000
09/13/2020,13157,290,0.022,29876,358,45000
09/14/2020,37148,448,0.0121,32515,384,45000
09/15/2020,29673,323,0.0109,30141,356,45000
09/16/2020,24477,305,0.0125,27641,341,45000
