DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10208,381,0.0373,21937,999,
06/01/2020,31522,1053,0.0334,24244,1038,
06/02/2020,29245,920,0.0315,23397,918,
06/03/2020,26230,851,0.0324,23412,853,
06/04/2020,28442,879,0.0309,23652,819,
06/05/2020,28029,657,0.0234,23873,760,
06/06/2020,13207,374,0.0283,23840,731,
06/07/2020,10721,330,0.0308,23914,723,
06/08/2020,33737,779,0.0231,24230,684,
06/09/2020,33619,684,0.0203,24855,651,
06/10/2020,25999,571,0.022,24822,611,
06/11/2020,27160,579,0.0213,24639,568,
06/12/2020,29551,643,0.0218,24856,566,
06/13/2020,13838,292,0.0211,24946,554,
06/14/2020,11973,267,0.0223,25125,545,
06/15/2020,36123,632,0.0175,25466,524,
06/16/2020,34961,623,0.0178,25658,515,
06/17/2020,29689,534,0.018,26185,510,
06/18/2020,33299,556,0.0167,27062,507,
06/19/2020,30119,538,0.0179,27143,492,
06/20/2020,14841,303,0.0204,27286,493,
06/21/2020,11512,255,0.0222,27221,492,
06/22/2020,34556,570,0.0165,26997,483,
06/23/2020,31827,521,0.0164,26549,468,
06/24/2020,30934,533,0.0172,26727,468,
06/25/2020,29719,430,0.0145,26215,450,
06/26/2020,28254,435,0.0154,25949,435,
06/27/2020,15479,267,0.0172,26040,430,
06/28/2020,14333,273,0.019,26443,433,
06/29/2020,35205,570,0.0162,26536,433,
06/30/2020,32687,569,0.0174,26659,440,
07/01/2020,34353,508,0.0148,27147,436,
07/02/2020,32106,528,0.0164,27488,450,
07/03/2020,18290,316,0.0173,26065,433,
07/04/2020,8284,161,0.0194,25037,418,
07/05/2020,12562,210,0.0167,24784,409,
07/06/2020,34937,573,0.0164,24746,409,
07/07/2020,33473,602,0.018,24858,414,
07/08/2020,35615,527,0.0148,25038,417,
07/09/2020,31265,494,0.0158,24918,412,
07/10/2020,25204,407,0.0161,25906,425,
07/11/2020,14786,300,0.0203,26835,445,
07/12/2020,13005,279,0.0215,26898,455,
07/13/2020,37293,647,0.0173,27234,465,
07/14/2020,33246,513,0.0154,27202,452,
07/15/2020,37395,556,0.0149,27456,457,
07/16/2020,33766,566,0.0168,27814,467,
07/17/2020,30113,516,0.0171,28515,482,
07/18/2020,15236,278,0.0182,28579,479,
07/19/2020,12529,213,0.017,28511,470,
07/20/2020,34695,530,0.0153,28140,453,
07/21/2020,33959,459,0.0135,28242,445,
07/22/2020,34696,444,0.0128,27856,429,
07/23/2020,30843,433,0.014,27439,410,
07/24/2020,26497,403,0.0152,26922,394,
07/25/2020,13744,206,0.015,26709,384,
07/26/2020,11868,207,0.0174,26615,383,
07/27/2020,34226,417,0.0122,26548,367,
07/28/2020,30414,406,0.0133,26041,359,
07/29/2020,33236,389,0.0117,25833,352,
07/30/2020,29855,357,0.012,25691,341,
07/31/2020,27786,366,0.0132,25876,335,
08/01/2020,14195,249,0.0175,25940,342,
08/02/2020,11224,175,0.0156,25848,337,
08/03/2020,36184,462,0.0128,26128,343,
08/04/2020,23712,270,0.0114,25170,324,
08/05/2020,33308,415,0.0125,25181,328,
08/06/2020,31157,378,0.0121,25367,331,
08/07/2020,27951,339,0.0121,25390,327,
08/08/2020,14282,204,0.0143,25403,320,
08/09/2020,11710,188,0.0161,25472,322,
08/10/2020,37163,417,0.0112,25612,316,
08/11/2020,31582,368,0.0117,26736,330,
08/12/2020,33886,400,0.0118,26819,328,
08/13/2020,30689,349,0.0114,26752,324,
08/14/2020,28868,360,0.0125,26883,327,
08/15/2020,14625,193,0.0132,26932,325,
08/16/2020,11718,179,0.0153,26933,324,
08/17/2020,38137,419,0.011,27072,324,
08/18/2020,36554,359,0.0098,27782,323,38000
08/19/2020,32682,322,0.0099,27610,312,38000
08/20/2020,29967,289,0.0096,27507,303,38000
08/21/2020,28019,299,0.0107,27386,294,38000
08/22/2020,11276,113,0.01,26908,283,38000
08/23/2020,8758,106,0.0121,26485,272,38000
08/24/2020,19075,181,0.0095,23762,238,38000
