DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10208,381,0.0373,21938,999,
06/01/2020,31523,1053,0.0334,24245,1038,
06/02/2020,29246,920,0.0315,23398,918,
06/03/2020,26231,851,0.0324,23413,853,
06/04/2020,28442,879,0.0309,23652,819,
06/05/2020,28030,657,0.0234,23874,760,
06/06/2020,13209,374,0.0283,23841,731,
06/07/2020,10721,330,0.0308,23915,723,
06/08/2020,33737,779,0.0231,24231,684,
06/09/2020,33620,684,0.0203,24856,651,
06/10/2020,26002,571,0.022,24823,611,
06/11/2020,27303,580,0.0212,24660,568,
06/12/2020,29668,643,0.0217,24894,566,
06/13/2020,13838,292,0.0211,24984,554,
06/14/2020,11973,267,0.0223,25163,545,
06/15/2020,36123,632,0.0175,25504,524,
06/16/2020,34961,623,0.0178,25695,515,
06/17/2020,29690,534,0.018,26222,510,
06/18/2020,33299,556,0.0167,27079,507,
06/19/2020,30119,538,0.0179,27143,492,
06/20/2020,14841,304,0.0205,27287,493,
06/21/2020,11512,255,0.0222,27221,492,
06/22/2020,34557,571,0.0165,26997,483,
06/23/2020,31827,521,0.0164,26549,468,
06/24/2020,30935,534,0.0173,26727,468,
06/25/2020,29719,430,0.0145,26216,450,
06/26/2020,28254,435,0.0154,25949,436,
06/27/2020,15479,267,0.0172,26040,430,
06/28/2020,14333,273,0.019,26443,433,
06/29/2020,35205,570,0.0162,26536,433,
06/30/2020,32688,569,0.0174,26659,440,
07/01/2020,34419,508,0.0148,27157,436,
07/02/2020,32451,532,0.0164,27547,451,
07/03/2020,18290,316,0.0173,26124,434,
07/04/2020,8287,161,0.0194,25096,418,
07/05/2020,12562,210,0.0167,24843,409,
07/06/2020,34938,573,0.0164,24805,410,
07/07/2020,33544,602,0.0179,24927,415,
07/08/2020,35998,529,0.0147,25153,418,
07/09/2020,32460,508,0.0157,25154,414,
07/10/2020,25207,407,0.0161,26142,427,
07/11/2020,14791,301,0.0204,27071,447,
07/12/2020,13008,279,0.0214,27135,457,
07/13/2020,37301,648,0.0174,27473,468,
07/14/2020,33728,514,0.0152,27499,455,
07/15/2020,37846,557,0.0147,27763,459,
07/16/2020,33867,566,0.0167,27964,467,
07/17/2020,30113,516,0.0171,28665,483,
07/18/2020,15236,278,0.0182,28728,480,
07/19/2020,12529,213,0.017,28660,470,
07/20/2020,34697,530,0.0153,28288,453,
07/21/2020,33987,460,0.0135,28325,446,
07/22/2020,34699,444,0.0128,27875,430,
07/23/2020,30844,433,0.014,27444,411,
07/24/2020,26498,403,0.0152,26927,394,
07/25/2020,13744,206,0.015,26714,384,
07/26/2020,11869,207,0.0174,26620,383,
07/27/2020,34227,417,0.0122,26553,367,
07/28/2020,30416,406,0.0133,26042,359,
07/29/2020,33243,389,0.0117,25834,352,
07/30/2020,29862,357,0.012,25694,341,
07/31/2020,27792,367,0.0132,25879,336,
08/01/2020,14198,249,0.0175,25944,342,
08/02/2020,11229,177,0.0158,25852,337,
08/03/2020,36189,462,0.0128,26133,344,
08/04/2020,23717,270,0.0114,25176,324,
08/05/2020,33312,415,0.0125,25186,328,
08/06/2020,31163,378,0.0121,25371,331,
08/07/2020,27951,339,0.0121,25394,327,
08/08/2020,14283,204,0.0143,25406,321,
08/09/2020,11713,188,0.0161,25475,322,
08/10/2020,37167,417,0.0112,25615,316,
08/11/2020,31589,368,0.0116,26740,330,
08/12/2020,33912,400,0.0118,26825,328,
08/13/2020,30771,349,0.0113,26769,324,
08/14/2020,28937,360,0.0124,26910,327,
08/15/2020,14665,194,0.0132,26965,325,
08/16/2020,11768,178,0.0151,26973,324,
08/17/2020,38921,424,0.0109,27223,325,
08/18/2020,37321,366,0.0098,28042,324,
08/19/2020,34399,333,0.0097,28112,315,
08/20/2020,32221,300,0.0093,28319,308,38000
08/21/2020,30115,324,0.0108,28487,303,38000
08/22/2020,13493,158,0.0117,28320,298,38000
08/23/2020,12101,175,0.0145,28367,297,38000
08/24/2020,33600,330,0.0098,27607,284,38000
08/25/2020,24573,231,0.0094,25786,264,38000
08/26/2020,15143,169,0.0112,23035,241,38000
