DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2020,13442,579,0.0431,22597,1055,
05/31/2020,10419,396,0.038,22242,1005,
06/01/2020,32535,1081,0.0332,24686,1047,
06/02/2020,29246,920,0.0315,23763,926,
06/03/2020,26232,851,0.0324,23762,861,
06/04/2020,28446,879,0.0309,23893,825,
06/05/2020,28031,657,0.0234,24050,766,
06/06/2020,13209,374,0.0283,24017,737,
06/07/2020,10722,330,0.0308,24060,727,
06/08/2020,33740,779,0.0231,24232,684,
06/09/2020,33621,684,0.0203,24857,651,
06/10/2020,26023,571,0.0219,24827,611,
06/11/2020,28010,598,0.0213,24765,570,
06/12/2020,29738,644,0.0217,25009,569,
06/13/2020,13839,292,0.0211,25099,557,
06/14/2020,11973,267,0.0223,25278,548,
06/15/2020,37025,639,0.0173,25747,528,
06/16/2020,35262,626,0.0178,25981,520,
06/17/2020,29704,534,0.018,26507,514,
06/18/2020,34445,574,0.0167,27427,511,
06/19/2020,30271,538,0.0178,27503,496,
06/20/2020,14846,304,0.0205,27647,497,
06/21/2020,11516,255,0.0221,27581,496,
06/22/2020,34974,574,0.0164,27288,486,
06/23/2020,32168,523,0.0163,26846,472,
06/24/2020,31222,538,0.0172,27063,472,
06/25/2020,30798,440,0.0143,26542,453,
06/26/2020,28369,435,0.0153,26270,438,
06/27/2020,15510,267,0.0172,26365,433,
06/28/2020,14333,273,0.019,26768,436,
06/29/2020,35252,570,0.0162,26807,435,
06/30/2020,33007,569,0.0172,26927,442,
07/01/2020,34434,508,0.0148,27386,437,
07/02/2020,32473,536,0.0165,27625,451,
07/03/2020,18293,316,0.0173,26186,434,
07/04/2020,8309,161,0.0194,25157,419,
07/05/2020,12563,210,0.0167,24904,410,
07/06/2020,34954,573,0.0164,24862,410,
07/07/2020,33596,602,0.0179,24946,415,
07/08/2020,36057,529,0.0147,25178,418,
07/09/2020,32487,508,0.0156,25180,414,
07/10/2020,25331,406,0.016,26185,427,
07/11/2020,14819,301,0.0203,27115,447,
07/12/2020,13053,280,0.0215,27185,457,
07/13/2020,37381,649,0.0174,27532,468,
07/14/2020,33784,516,0.0153,27559,456,
07/15/2020,37884,560,0.0148,27820,460,
07/16/2020,33898,567,0.0167,28021,468,
07/17/2020,30145,517,0.0172,28709,484,
07/18/2020,15252,278,0.0182,28771,481,
07/19/2020,12547,213,0.017,28699,471,
07/20/2020,34723,530,0.0153,28319,454,
07/21/2020,34055,460,0.0135,28358,446,
07/22/2020,34722,445,0.0128,27906,430,
07/23/2020,30880,434,0.0141,27475,411,
07/24/2020,26540,405,0.0153,26960,395,
07/25/2020,13776,206,0.015,26749,385,
07/26/2020,11883,207,0.0174,26654,384,
07/27/2020,34272,418,0.0122,26590,368,
07/28/2020,30455,404,0.0133,26075,360,
07/29/2020,33323,391,0.0117,25876,352,
07/30/2020,29891,357,0.0119,25734,341,
07/31/2020,27830,372,0.0134,25919,336,
08/01/2020,14221,249,0.0175,25982,343,
08/02/2020,11262,179,0.0159,25893,339,
08/03/2020,36267,463,0.0128,26178,345,
08/04/2020,23748,270,0.0114,25220,326,
08/05/2020,33365,415,0.0124,25226,329,
08/06/2020,31210,377,0.0121,25415,332,
08/07/2020,27993,341,0.0122,25438,328,
08/08/2020,14314,204,0.0143,25451,321,
08/09/2020,11780,188,0.016,25525,323,
08/10/2020,37317,416,0.0111,25675,316,
08/11/2020,31671,368,0.0116,26807,330,
08/12/2020,33977,402,0.0118,26895,328,
08/13/2020,30872,350,0.0113,26846,324,
08/14/2020,29025,362,0.0125,26994,327,
08/15/2020,14989,194,0.0129,27090,326,
08/16/2020,11904,178,0.015,27108,324,
08/17/2020,39967,428,0.0107,27486,326,
08/18/2020,38844,372,0.0096,28511,327,
08/19/2020,36970,339,0.0092,28939,318,
08/20/2020,35321,310,0.0088,29574,312,
08/21/2020,32078,329,0.0103,30010,307,
08/22/2020,14677,177,0.0121,29966,305,
08/23/2020,12996,182,0.014,30122,305,
08/24/2020,40435,394,0.0097,30189,300,
08/25/2020,37245,364,0.0098,29960,299,
08/26/2020,38223,406,0.0106,30139,309,
08/27/2020,33659,334,0.0099,29902,312,
08/28/2020,32150,337,0.0105,29912,313,
08/29/2020,15496,152,0.0098,30029,310,38000
08/30/2020,12591,209,0.0166,29971,314,38000
08/31/2020,43409,372,0.0086,30396,311,38000
09/01/2020,36717,318,0.0087,30321,304,38000
09/02/2020,34882,250,0.0072,29843,282,38000
09/03/2020,28363,218,0.0077,29087,265,38000
09/04/2020,19925,94,0.0047,27340,230,38000
