DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2020,10208,381,0.0373,21936,1000,
06/01/2020,31506,1054,0.0335,24241,1039,
06/02/2020,29234,920,0.0315,23392,919,
06/03/2020,26227,852,0.0325,23407,853,
06/04/2020,28442,880,0.0309,23647,819,
06/05/2020,28028,659,0.0235,23869,761,
06/06/2020,13206,374,0.0283,23836,731,
06/07/2020,10719,330,0.0308,23909,724,
06/08/2020,33735,779,0.0231,24227,685,
06/09/2020,33617,684,0.0203,24853,651,
06/10/2020,25994,571,0.022,24820,611,
06/11/2020,27157,579,0.0213,24637,568,
06/12/2020,29546,644,0.0218,24853,566,
06/13/2020,13838,292,0.0211,24944,554,
06/14/2020,11972,267,0.0223,25123,545,
06/15/2020,36122,633,0.0175,25464,524,
06/16/2020,34963,625,0.0179,25656,516,
06/17/2020,29686,534,0.018,26183,511,
06/18/2020,33298,556,0.0167,27061,507,
06/19/2020,30116,538,0.0179,27142,492,
06/20/2020,14840,303,0.0204,27285,494,
06/21/2020,11511,255,0.0222,27219,492,
06/22/2020,34554,569,0.0165,26995,483,
06/23/2020,31824,520,0.0163,26547,468,
06/24/2020,30932,534,0.0173,26725,468,
06/25/2020,29719,430,0.0145,26214,450,
06/26/2020,28252,435,0.0154,25947,435,
06/27/2020,15479,267,0.0172,26039,430,
06/28/2020,14332,272,0.019,26442,432,
06/29/2020,35202,568,0.0161,26534,432,
06/30/2020,32683,568,0.0174,26657,439,
07/01/2020,34349,508,0.0148,27145,435,
07/02/2020,32105,528,0.0164,27486,449,
07/03/2020,18290,316,0.0173,26063,432,
07/04/2020,8284,161,0.0194,25035,417,
07/05/2020,12562,210,0.0167,24782,408,
07/06/2020,34938,574,0.0164,24744,409,
07/07/2020,33470,601,0.018,24857,414,
07/08/2020,35610,527,0.0148,25037,417,
07/09/2020,31266,496,0.0159,24917,412,
07/10/2020,25204,408,0.0162,25905,425,
07/11/2020,14784,300,0.0203,26833,445,
07/12/2020,13005,279,0.0215,26897,455,
07/13/2020,37289,647,0.0174,27233,465,
07/14/2020,33238,511,0.0154,27199,453,
07/15/2020,37368,555,0.0149,27451,457,
07/16/2020,32672,553,0.0169,27651,465,
07/17/2020,30102,521,0.0173,28351,481,
07/18/2020,15223,277,0.0182,28414,478,
07/19/2020,12525,212,0.0169,28345,468,
07/20/2020,34684,530,0.0153,27973,451,
07/21/2020,33360,459,0.0138,27991,444,
07/22/2020,34216,442,0.0129,27540,428,
07/23/2020,29797,427,0.0143,27130,410,
07/24/2020,26263,396,0.0151,26581,392,
07/25/2020,13740,206,0.015,26369,382,
07/26/2020,11867,206,0.0174,26275,381,
07/27/2020,34191,416,0.0122,26205,365,
07/28/2020,29807,403,0.0135,25697,357,
07/29/2020,33146,390,0.0118,25544,349,
07/30/2020,29694,358,0.0121,25530,339,
07/31/2020,27767,366,0.0132,25745,335,
08/01/2020,14188,249,0.0176,25809,341,
08/02/2020,11218,177,0.0158,25716,337,
08/03/2020,35566,461,0.013,25912,343,
08/04/2020,23650,270,0.0114,25033,324,
08/05/2020,33241,412,0.0124,25046,328,
08/06/2020,30657,380,0.0124,25184,331,
08/07/2020,27726,339,0.0122,25178,327,
08/08/2020,14142,204,0.0144,25171,320,
08/09/2020,11603,188,0.0162,25226,322,
08/10/2020,36561,413,0.0113,25369,315,
08/11/2020,30851,362,0.0117,26397,328,
08/12/2020,31747,385,0.0121,26184,324,38000
08/13/2020,28043,339,0.0121,25810,319,38000
08/14/2020,25885,331,0.0128,25547,317,38000
08/15/2020,12459,155,0.0124,25307,310,38000
08/16/2020,10523,150,0.0143,25153,305,38000
08/17/2020,27009,306,0.0113,23788,290,38000
08/18/2020,20894,177,0.0085,22366,263,38000
