DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,31057,353,0.0114,27139,328,0.012,
08/14/2020,29213,369,0.0126,27216,332,0.012,
08/15/2020,15111,196,0.013,27275,330,0.012,
08/16/2020,12013,180,0.015,27284,329,0.012,
08/17/2020,40178,432,0.0108,27655,330,0.012,
08/18/2020,39049,377,0.0097,28683,330,0.012,
08/19/2020,37230,345,0.0093,29122,322,0.011,
08/20/2020,35557,315,0.0089,29764,316,0.011,
08/21/2020,32384,336,0.0104,30217,312,0.01,
08/22/2020,14998,181,0.0121,30201,309,0.01,
08/23/2020,13149,186,0.0141,30364,310,0.01,
08/24/2020,40908,399,0.0098,30468,306,0.01,
08/25/2020,37630,371,0.0099,30265,305,0.01,
08/26/2020,38694,410,0.0106,30474,314,0.01,
08/27/2020,34171,348,0.0102,30276,319,0.011,
08/28/2020,32671,352,0.0108,30317,321,0.011,
08/29/2020,15715,162,0.0103,30420,318,0.01,
08/30/2020,12874,221,0.0172,30380,323,0.011,
08/31/2020,44609,406,0.0091,30909,324,0.01,
09/01/2020,40391,388,0.0096,31304,327,0.01,
09/02/2020,40938,358,0.0087,31624,319,0.01,
09/03/2020,40685,369,0.0091,32555,322,0.01,
09/04/2020,37102,312,0.0084,33188,317,0.01,
09/05/2020,17527,198,0.0113,33447,322,0.01,
09/06/2020,14194,260,0.0183,33635,327,0.01,
09/07/2020,18880,272,0.0144,29960,308,0.01,
09/08/2020,47083,525,0.0112,30916,328,0.011,
09/09/2020,44414,435,0.0098,31412,339,0.011,
09/10/2020,39782,414,0.0104,31283,345,0.011,
09/11/2020,36474,406,0.0111,31193,359,0.011,
09/12/2020,17250,252,0.0146,31154,366,0.012,
09/13/2020,14725,324,0.022,31230,375,0.012,
09/14/2020,45138,554,0.0123,34981,416,0.012,
09/15/2020,42560,434,0.0102,34335,403,0.012,
09/16/2020,42662,485,0.0114,34084,410,0.012,
09/17/2020,41716,471,0.0113,34361,418,0.012,
09/18/2020,34342,379,0.011,34056,414,0.012,
09/19/2020,15452,205,0.0133,33799,407,0.012,
09/20/2020,12553,202,0.0161,33489,390,0.012,
09/21/2020,43343,656,0.0151,33233,405,0.012,
09/22/2020,40902,504,0.0123,32996,415,0.013,
09/23/2020,46163,649,0.0141,33496,438,0.013,
09/24/2020,40942,581,0.0142,33385,454,0.014,
09/25/2020,36368,578,0.0159,33675,482,0.014,
09/26/2020,19348,337,0.0174,34231,501,0.015,
09/27/2020,14634,460,0.0314,34529,538,0.016,
09/28/2020,43879,541,0.0123,34605,521,0.015,
09/29/2020,42714,816,0.0191,34864,566,0.016,
09/30/2020,42580,751,0.0176,34352,581,0.017,
10/01/2020,41135,738,0.0179,34380,603,0.018,
10/02/2020,43202,726,0.0168,35356,624,0.018,
10/03/2020,21208,348,0.0164,35622,626,0.018,
10/04/2020,17618,405,0.023,36048,618,0.017,
10/05/2020,54127,946,0.0175,37512,676,0.018,
10/06/2020,53771,717,0.0133,39092,662,0.017,
10/07/2020,55758,710,0.0127,40974,656,0.016,
10/08/2020,48624,676,0.0139,42044,647,0.015,
10/09/2020,44536,694,0.0156,42235,642,0.015,
10/10/2020,21660,421,0.0194,42299,653,0.015,
10/11/2020,15852,411,0.0259,42047,654,0.016,
10/12/2020,43655,678,0.0155,40551,615,0.015,
10/13/2020,48539,729,0.015,39803,617,0.016,
10/14/2020,51998,790,0.0152,39266,628,0.016,
10/15/2020,50884,778,0.0153,39589,643,0.016,
10/16/2020,43798,652,0.0149,39484,637,0.016,
10/17/2020,19463,496,0.0255,39170,648,0.017,
10/18/2020,16242,512,0.0315,39226,662,0.017,
10/19/2020,54456,849,0.0156,40769,687,0.017,
10/20/2020,50351,771,0.0153,41027,693,0.017,
10/21/2020,54795,811,0.0148,41427,696,0.017,
10/22/2020,49668,954,0.0192,41253,721,0.017,
10/23/2020,46140,779,0.0169,41588,739,0.018,
10/24/2020,18637,482,0.0259,41470,737,0.018,
10/25/2020,16410,467,0.0285,41494,730,0.018,
10/26/2020,53538,891,0.0166,41363,736,0.018,
10/27/2020,51548,927,0.018,41534,759,0.018,61000
10/28/2020,54365,933,0.0172,41472,776,0.019,61000
10/29/2020,44890,762,0.017,40790,749,0.018,61000
10/30/2020,44145,757,0.0171,40505,746,0.018,61000
10/31/2020,17444,476,0.0273,40334,745,0.018,61000
11/01/2020,18223,464,0.0255,40593,744,0.018,61000
11/02/2020,35947,530,0.0147,38080,693,0.018,61000
