DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
09/11/2020,35161,387,0.011,30273,348,
09/12/2020,16704,246,0.0147,30180,355,
09/13/2020,14362,313,0.0218,30225,363,
09/14/2020,41653,499,0.012,33506,396,45000
09/15/2020,39330,415,0.0106,32499,382,45000
09/16/2020,38887,448,0.0115,32043,387,45000
09/17/2020,36078,414,0.0115,31739,389,45000
09/18/2020,28973,320,0.011,30855,379,45000
09/19/2020,12519,143,0.0114,30257,365,45000
09/20/2020,7434,107,0.0144,29268,335,45000
