DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/13/2020,31030,352,0.0113,27119,328,0.012,
08/14/2020,29195,367,0.0126,27195,331,0.012,
08/15/2020,15101,196,0.013,27254,329,0.012,
08/16/2020,11989,180,0.015,27262,328,0.012,
08/17/2020,40146,431,0.0107,27632,329,0.012,
08/18/2020,39035,376,0.0096,28659,329,0.011,
08/19/2020,37220,345,0.0093,29102,321,0.011,
08/20/2020,35545,315,0.0089,29747,316,0.011,
08/21/2020,32350,335,0.0104,30198,311,0.01,
08/22/2020,14996,181,0.0121,30183,309,0.01,
08/23/2020,13133,186,0.0142,30346,310,0.01,
08/24/2020,40872,400,0.0098,30450,305,0.01,
08/25/2020,37613,370,0.0098,30247,305,0.01,
08/26/2020,38661,410,0.0106,30453,314,0.01,
08/27/2020,34131,346,0.0101,30251,318,0.011,
08/28/2020,32641,347,0.0106,30292,320,0.011,
08/29/2020,15712,162,0.0103,30395,317,0.01,
08/30/2020,12855,218,0.017,30355,322,0.011,
08/31/2020,44574,404,0.0091,30884,322,0.01,
09/01/2020,40332,387,0.0096,31272,325,0.01,
09/02/2020,40918,358,0.0087,31595,317,0.01,
09/03/2020,40649,369,0.0091,32526,321,0.01,
09/04/2020,37095,311,0.0084,33162,316,0.01,
09/05/2020,17517,198,0.0113,33420,321,0.01,
09/06/2020,14175,259,0.0183,33609,327,0.01,
09/07/2020,18858,271,0.0144,29935,308,0.01,
09/08/2020,47032,521,0.0111,30892,327,0.011,
09/09/2020,42673,421,0.0099,31143,336,0.011,
09/10/2020,38995,409,0.0105,30906,341,0.011,
09/11/2020,35561,398,0.0112,30687,354,0.012,
09/12/2020,16889,252,0.0149,30598,362,0.012,
09/13/2020,14557,321,0.0221,30652,370,0.012,
09/14/2020,43677,538,0.0123,34198,409,0.012,
09/15/2020,40827,431,0.0106,33311,396,0.012,
09/16/2020,41411,478,0.0115,33131,404,0.012,
09/17/2020,40143,461,0.0115,33295,411,0.012,
09/18/2020,32293,367,0.0114,32828,407,0.012,
09/19/2020,15423,204,0.0132,32619,400,0.012,
09/20/2020,12498,202,0.0162,32325,383,0.012,
09/21/2020,43315,653,0.0151,32273,399,0.012,
09/22/2020,38811,482,0.0124,31985,407,0.013,
09/23/2020,43488,623,0.0143,32282,427,0.013,
09/24/2020,39717,573,0.0144,32221,443,0.014,
09/25/2020,35085,563,0.016,32620,471,0.014,
09/26/2020,17900,325,0.0182,32973,489,0.015,
09/27/2020,14602,457,0.0313,33274,525,0.016,
09/28/2020,43737,539,0.0123,33334,509,0.015,
09/29/2020,42619,811,0.019,33878,556,0.016,
09/30/2020,42506,744,0.0175,33738,573,0.017,
10/01/2020,41014,730,0.0178,33923,596,0.018,
10/02/2020,41522,714,0.0172,34843,617,0.018,
10/03/2020,20541,340,0.0166,35220,619,0.018,
10/04/2020,17548,399,0.0227,35641,611,0.017,
10/05/2020,53195,924,0.0174,36992,666,0.018,
10/06/2020,49926,705,0.0141,38036,651,0.017,
10/07/2020,52666,691,0.0131,39487,643,0.016,
10/08/2020,46550,667,0.0143,40278,634,0.016,45000
10/09/2020,42584,677,0.0159,40430,629,0.016,45000
10/10/2020,20485,408,0.0199,40422,639,0.016,45000
10/11/2020,15345,405,0.0264,40107,640,0.016,45000
10/12/2020,38482,572,0.0149,38005,589,0.016,45000
10/13/2020,41880,566,0.0135,36856,569,0.015,45000
10/14/2020,30973,449,0.0145,33757,535,0.016,45000
