DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
06/29/2020,35152,569,0.02,0.02
06/30/2020,32538,564,0.02,0.02
07/01/2020,34247,506,0.01,0.02
07/02/2020,32042,523,0.02,0.02
07/03/2020,18231,313,0.02,0.02
07/04/2020,8272,160,0.02,0.02
07/05/2020,12473,208,0.02,0.02
07/06/2020,34799,567,0.02,0.02
07/07/2020,33320,591,0.02,0.02
07/08/2020,35361,528,0.01,0.02
07/09/2020,30933,495,0.02,0.02
07/10/2020,24901,393,0.02,0.02
07/11/2020,13048,268,0.02,0.02
07/12/2020,11327,243,0.02,0.02
07/13/2020,30344,528,0.02,0.02
07/14/2020,24873,395,0.02,0.02
07/15/2020,25494,381,0.01,0.02
07/16/2020,20694,373,0.02,0.02
07/17/2020,18054,357,0.02,0.02
07/18/2020,9033,180,0.02,0.02
07/19/2020,7403,117,0.02,0.02
07/20/2020,20459,328,0.02,0.02
07/21/2020,16931,219,0.01,0.01
07/22/2020,13292,193,0.01,0.01
