DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2020,13437,579,0.0431,22323,1052,
05/31/2020,10208,381,0.0373,21938,999,
06/01/2020,31524,1053,0.0334,24245,1038,
06/02/2020,29245,919,0.0314,23398,918,
06/03/2020,26231,851,0.0324,23413,852,
06/04/2020,28442,878,0.0309,23652,818,
06/05/2020,28030,657,0.0234,23874,760,
06/06/2020,13209,374,0.0283,23841,730,
06/07/2020,10722,330,0.0308,23915,723,
06/08/2020,33737,779,0.0231,24231,684,
06/09/2020,33620,684,0.0203,24856,650,
06/10/2020,26005,571,0.022,24824,610,
06/11/2020,27304,580,0.0212,24661,568,
06/12/2020,29670,643,0.0217,24895,566,
06/13/2020,13838,292,0.0211,24985,554,
06/14/2020,11973,267,0.0223,25164,545,
06/15/2020,36122,631,0.0175,25505,524,
06/16/2020,34964,623,0.0178,25697,515,
06/17/2020,29693,534,0.018,26223,510,
06/18/2020,33300,556,0.0167,27080,507,
06/19/2020,30125,538,0.0179,27145,492,
06/20/2020,14846,304,0.0205,27289,493,
06/21/2020,11516,255,0.0221,27224,492,
06/22/2020,34566,571,0.0165,27001,483,
06/23/2020,32120,523,0.0163,26595,469,
06/24/2020,31221,538,0.0172,26813,469,
06/25/2020,30795,440,0.0143,26456,453,
06/26/2020,28358,436,0.0154,26203,438,
06/27/2020,15501,266,0.0172,26297,433,
06/28/2020,14333,273,0.019,26699,435,
06/29/2020,35228,570,0.0162,26794,435,
06/30/2020,33000,568,0.0172,26919,442,
07/01/2020,34423,508,0.0148,27377,437,
07/02/2020,32455,532,0.0164,27614,450,
07/03/2020,18290,316,0.0173,26176,433,
07/04/2020,8287,161,0.0194,25145,418,
07/05/2020,12562,210,0.0167,24892,409,
07/06/2020,34939,573,0.0164,24851,410,
07/07/2020,33565,602,0.0179,24932,415,
07/08/2020,36032,529,0.0147,25161,418,
07/09/2020,32459,508,0.0157,25162,414,
07/10/2020,25318,407,0.0161,26166,427,
07/11/2020,14791,300,0.0203,27095,447,
07/12/2020,13009,279,0.0214,27159,457,
07/13/2020,37338,647,0.0173,27502,467,
07/14/2020,33733,513,0.0152,27526,455,
07/15/2020,37846,557,0.0147,27785,459,
07/16/2020,33867,566,0.0167,27986,467,
07/17/2020,30114,517,0.0172,28671,483,
07/18/2020,15236,278,0.0182,28735,480,
07/19/2020,12530,213,0.017,28666,470,
07/20/2020,34698,530,0.0153,28289,453,
07/21/2020,34016,459,0.0135,28330,446,
07/22/2020,34700,444,0.0128,27880,430,
07/23/2020,30847,434,0.0141,27449,411,
07/24/2020,26503,403,0.0152,26933,394,
07/25/2020,13744,206,0.015,26720,384,
07/26/2020,11869,207,0.0174,26625,383,
07/27/2020,34238,415,0.0121,26560,367,
07/28/2020,30423,406,0.0133,26046,359,
07/29/2020,33271,389,0.0117,25842,351,
07/30/2020,29864,357,0.012,25702,340,
07/31/2020,27796,369,0.0133,25886,336,
08/01/2020,14203,249,0.0175,25952,342,
08/02/2020,11232,177,0.0158,25861,337,
08/03/2020,36208,461,0.0127,26142,344,
08/04/2020,23730,270,0.0114,25186,325,
08/05/2020,33323,415,0.0125,25194,328,
08/06/2020,31175,377,0.0121,25381,331,
08/07/2020,27968,340,0.0122,25406,327,
08/08/2020,14283,203,0.0142,25417,320,
08/09/2020,11724,188,0.016,25487,322,
08/10/2020,37236,416,0.0112,25634,316,
08/11/2020,31618,368,0.0116,26761,330,
08/12/2020,33925,399,0.0118,26847,327,
08/13/2020,30825,350,0.0114,26797,323,
08/14/2020,28980,360,0.0124,26942,326,
08/15/2020,14954,193,0.0129,27037,325,
08/16/2020,11878,178,0.015,27059,323,
08/17/2020,39877,426,0.0107,27437,325,
08/18/2020,38290,368,0.0096,28390,325,
08/19/2020,35772,337,0.0094,28654,316,
08/20/2020,33721,307,0.0091,29067,310,
08/21/2020,31120,327,0.0105,29373,305,
08/22/2020,14228,174,0.0122,29269,302,38000
08/23/2020,12763,180,0.0141,29396,303,38000
08/24/2020,38508,378,0.0098,29200,296,38000
08/25/2020,34028,329,0.0097,28591,290,38000
08/26/2020,31029,352,0.0113,27914,292,38000
08/27/2020,19820,193,0.0097,25928,276,38000
08/28/2020,12944,106,0.0082,23331,245,38000
