"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-23",1.38975627638895,0.534174480827746,1.84820587846198,2.71771002892216,7.31294848941908,1.65500857985023,19.3986813579291,7.30038457131252,7.53873450425282,7.15186849716357,9.32400932400932,9.96577108873846
"2020-02-24",1.04231720729171,0.652879921011689,1.65365789125546,3.14682213875197,10.4209515974222,1.82170009148983,21.1937832149314,8.69517349347386,7.1982755266414,6.86579375727703,13.5289547054253,11.0611724509415
"2020-02-25",1.50556929942136,0.771585361195632,2.04275386566851,4.14808372835487,9.14118561177385,2.05983082240353,20.9042506573504,8.69517349347386,7.00372753943488,8.15313008676647,12.249188719777,10.9778266951217
"2020-02-26",1.21603674184033,0.474821760735774,1.79956888166035,3.86200898846833,7.86141962612551,1.71454126257866,20.7305311228018,7.47844273158844,7.68464549465771,8.29616745670974,12.7976598564834,10.6682567449339
"2020-02-27",1.33184976487274,0.801261721241619,1.75093188485872,3.86200898846833,8.04424333836099,1.86932623767257,17.3719534548618,8.30938081287604,6.61463156502183,8.0100927168232,11.1522464463641,9.91814494255572
"2020-02-28",1.21603674184033,0.593527200919717,2.23730185287503,3.86200898846833,5.85035879153526,1.73835433567003,18.2984576391211,7.68617725191034,6.32280958421204,7.43794323705011,8.22706705059646,9.54904230963948
"2020-02-29",1.10022371880792,0.563850840873731,1.50774690085056,3.43289687863851,6.58165364047717,1.53594321439338,19.5724008924777,6.32106468979499,5.88507661299736,6.15060690756067,8.77553818730289,9.08468738435776
"2020-03-01",1.38975627638895,0.563850840873731,1.55638389765219,3.86200898846833,5.48471136706431,1.57166282403044,21.7149418185773,6.67718101034682,5.7878026193941,7.0088311272203,7.86141962612551,9.65620113855065
"2020-03-02",2.20044743761583,0.682556281057675,2.09139086247014,4.0050463584116,9.87248046071575,2.21461579749744,28.663723200522,9.55578793480745,9.19239239550828,8.58224219659628,12.9804835687189,13.537732052444
"2020-03-03",1.04231720729171,0.830938081287604,2.8209458144946,2.86074739886543,8.95836189953837,2.05983082240353,22.6414460028366,9.55578793480745,9.3869403827148,6.86579375727703,13.1633072809543,12.216106495873
"2020-03-04",1.21603674184033,0.890290801379576,1.89684287526361,3.0037847688087,7.67859591389003,1.82170009148983,24.3207348368066,9.91190425535928,8.80329642109523,7.29490586710684,10.4209515974222,12.4185176171496
"2020-03-05",1.27394325335653,0.741909001149647,2.09139086247014,2.0025231792058,8.77553818730289,1.80979355494414,24.0312022792255,11.5441040578885,9.19239239550828,5.43542005784431,12.4320124320124,13.085283663708
"2020-03-06",0.868597672743092,0.50449812078176,1.84820587846198,3.71897161852506,11.517893870835,1.90504584730962,11.6392088147574,11.4847513377965,10.6515022995572,12.3012138151213,21.2075506193153,12.025601911142
"2020-03-07",0.868597672743092,0.593527200919717,1.45910990404893,3.0037847688087,4.38776909365145,1.30971902002537,21.077970191899,8.54679169324393,6.51735757141857,7.72401797693666,8.04424333836099,10.5253783063857
"2020-03-08",1.62138232245377,0.563850840873731,1.36183591044567,3.0037847688087,8.04424333836099,1.66691511639592,24.147015302258,8.10164629255414,7.68464549465771,5.29238268790104,11.1522464463641,11.2635835722181
"2020-03-09",1.33184976487274,0.949643521471548,2.8209458144946,4.72023320812796,8.95836189953837,2.3217746264086,29.6481338962975,13.4137147407856,12.5483451748208,10.5847653758021,12.6148361442479,16.2524223848602
"2020-03-10",1.33184976487274,1.00899624156352,2.67503482408971,4.57719583818468,8.77553818730289,2.28605501677155,28.0267515738438,15.1646199834988,13.5697221076551,10.1556532659723,14.6258969788382,16.9668145776013
"2020-03-11",1.15813023032412,1.60252344248324,2.43184984008155,4.14808372835487,7.49577220165455,2.30986808986292,28.9532557581031,18.903841349293,15.9042979541334,12.5872885550079,11.3350701585996,19.2171499847358
"2020-03-12",1.73719534548618,1.51349436234528,3.01549380170113,6.72275638733375,10.7865990218931,2.9647275998756,33.5278701678833,25.7590805199157,18.0443258134051,16.7353722833628,15.3571918277801,24.0392972857383
"2020-03-13",1.33184976487274,1.51349436234528,3.98823373773375,6.0075695376174,12.0663650075415,3.14332564806088,25.8842106477441,23.5333535164668,20.7679976342965,16.3062601735329,18.2823712235477,22.3961952424338
"2020-03-14",1.27394325335653,1.39478892216134,4.08550773133701,6.72275638733375,7.1301247771836,2.84566223441875,21.077970191899,17.5090524271317,15.8070239605301,14.0176622544406,13.3461309931898,17.2644779912435
"2020-03-15",1.67928883396998,1.86961068289711,4.62051469615495,7.29490586710684,11.517893870835,3.58386750025123,25.1893325095497,20.1799248312704,20.9139086247014,15.7341106937599,16.6369578134284,20.7888128087663
"2020-03-16",1.50556929942136,2.28507972354091,6.37144658101367,10.2986906359155,12.6148361442479,4.46495120463193,21.4833157725125,30.2698872469056,28.4040061321526,22.5999044510369,20.1106083459025,26.7063614719718
"2020-03-17",1.56347581093757,2.96763600459859,6.07962460020389,7.86705534687993,11.1522464463641,4.38160544881213,18.1247381045725,31.9911161295728,29.1821980809787,22.0277549712638,18.8308423602541,26.7658941547002
"2020-03-18",0.694878138194474,2.58184332400077,7.63600849785608,10.2986906359155,18.0995475113122,5.08409110500756,14.9398799711812,34.4245776533436,36.5263845980249,25.1745771100158,25.5953197129668,29.5877433160276
"2020-03-19",1.04231720729171,3.91727952607013,8.65738543069033,15.0189238440435,17.3682526623703,6.28665129612175,13.9554692754057,37.3922136579422,38.0827684956771,32.1834082372361,25.9609671374377,31.5642283826113
"2020-03-20",1.73719534548618,4.18436676648401,10.8460502867637,17.4505591330791,21.3903743315508,7.5368376334187,14.4766278790515,38.4605626195977,44.4542150766908,36.1884545956477,35.4678001736825,34.6123017383067
"2020-03-21",0.810691161226886,3.97663224616211,10.3596803187474,11.7290643353483,22.8529640294346,6.76291275794916,10.1915460268523,28.8157456046523,38.5205014668918,29.1796234684274,34.5536816125051,27.7660432245377
"2020-03-22",0.868597672743092,4.6295121671738,11.0405982739703,12.4442511850646,21.7560217560218,7.19154807359383,10.1915460268523,28.3112474838705,39.3959674093212,27.3201376591648,31.9941496412085,27.4564732743499
"2020-03-23",0.926504184259298,5.4604502484614,15.4179279861171,20.3113065319445,27.4235568353215,9.63238806545928,7.64365952013921,31.575647088929,52.7711415297697,41.7669120234352,38.0273321449792,33.1120781335504
"2020-03-24",0.694878138194474,6.291388329749,17.6552298389921,27.3201376591648,29.6174413821473,11.192144352944,10.0757330038199,38.1341226590918,59.9694170564111,50.9213036998046,47.1685177567531,39.3630098200351
"2020-03-25",1.04231720729171,6.46944649002492,18.4334217878182,26.3188760695619,33.8223867635632,11.7160319609542,8.04900510075265,40.3895260225868,64.4926577589628,55.355462168046,49.1795785913433,41.4585602520757
"2020-03-26",0.926504184259298,6.64750465030083,20.8166346310981,29.1796234684274,31.811325928973,12.4542372267867,6.42762277829888,36.1754828960568,60.2126020404193,56.0706490177624,49.5452260158143,38.4700195791087
"2020-03-27",0.289532557581031,6.46944649002492,20.8166346310981,35.9023798557611,37.8445084327437,13.2043490291648,6.13809022071785,32.3769088101706,57.5375672163296,58.9313964166278,54.4814662461721,36.7911979261671
"2020-03-28",0.579065115162061,5.13401028795556,17.266133864579,24.7454650001859,30.3487362310892,10.4420325505659,4.40089487523167,25.4326405594099,47.5183458751936,45.0567715321305,41.8666301019242,29.2186406831113
"2020-03-29",0.579065115162061,4.74821760735774,20.0870796790736,29.3226608383706,31.9941496412085,11.4659946934948,4.80624045584511,27.4506330425369,52.1874975681502,51.3504158096344,51.1906394259335,32.3857794042636
"2020-03-30",0.521158603645855,5.90559564915119,24.123950413609,36.0454172257044,42.7807486631016,14.1687784893653,4.97995999039373,27.8364257231347,64.2494727749547,62.221255925323,62.3428858722976,37.1603005590833
"2020-03-31",0.289532557581031,4.74821760735774,20.9139086247014,33.184669826839,50.2765208647562,13.121003273345,2.72160604126169,23.5927062365588,55.640724341066,56.4997611275922,68.7417158005393,32.8263212564539
"2020-04-01",0.347439069097237,3.50181048542633,20.6220866438916,35.6163051158746,41.1353352529823,12.1684803496902,2.37416697216445,19.2006049497529,48.6369968016311,59.0744337865711,61.0631198866493,28.9924164887433
"2020-04-02",0.173719534548618,3.29407596510443,18.6766067718263,29.4656982083139,36.9303898715663,10.7873221103907,2.89532557581031,17.9245214677755,43.0437421694435,49.9200421102017,54.2986425339367,26.015782352322
"2020-04-03",0.231626046064825,2.87860692446063,17.0715858773725,30.7530345378033,41.1353352529823,10.6206305987511,2.25835394913204,16.3219980252922,40.7091663229652,48.6327057807123,58.1379404908817,24.8132221612078
"2020-04-04",0.0579065115162061,2.64119604409274,15.7097499669268,24.1733155204129,35.8334475981535,9.26328543254304,2.02672790306721,13.4137147407856,35.3104596779842,39.0492019945131,51.0078157136981,21.0150370031343
"2020-04-05",0.173719534548618,2.25540336349493,14.5910990404893,27.3201376591648,37.1132135838018,9.20375274981462,2.54788650671307,12.0189258186243,33.8513497739352,40.1935009540593,48.4482837424014,20.1339532987536
"2020-04-06",0.173719534548618,3.11601780482852,14.9801950149024,28.0353245088812,47.7169888934595,10.3944064043831,2.43207348368066,14.4820637024411,36.6236585916282,49.3478926304286,64.9024178435943,23.6106619700936
"2020-04-07",0.173719534548618,2.7302251242307,14.4938250468861,30.6099971678601,40.5868641162759,9.87051879637298,2.43207348368066,12.1673076188542,33.5108907963238,46.7732199714497,57.9551167786462,21.253167734048
"2020-04-08",0.0579065115162061,3.11601780482852,15.4665649829187,27.4631750291081,38.9414507061566,9.87051879637298,1.50556929942136,11.4847513377965,33.219068815514,41.9099493933785,52.2875816993464,19.9553552505683
"2020-04-09",0.173719534548618,2.28507972354091,11.7701532259947,22.8859791909234,37.8445084327437,8.20360367997706,1.50556929942136,9.82287517522132,26.3126152696824,37.6188282950804,51.5562868504045,17.1811322354237
"2020-04-10",0.0579065115162061,1.81025796280514,10.2137693283425,21.4556054914907,36.1990950226244,7.38205265832479,1.8530083685186,9.0216134539797,23.3943954615846,35.6163051158746,47.534165181224,15.7880674595785
"2020-04-11",0.347439069097237,1.54317072239126,8.46283744348381,17.5935965030224,29.9830888066182,6.17949246721059,1.27394325335653,7.03329733089865,19.6979837046606,28.1783618788245,39.1242744183921,12.7995267866115
"2020-04-12",0.173719534548618,1.48381800229929,8.12237846587239,16.1632228035897,24.132730015083,5.53653949374359,1.73719534548618,6.41009376993295,17.5579558453888,25.6036892198456,31.9941496412085,11.4421816204034
"2020-04-13",0.0579065115162061,1.63219980252922,8.94920741150012,19.5961196822282,28.8861465332054,6.36999705194155,1.27394325335653,7.9829408523702,19.114339743041,28.3213992487677,38.5758032816856,13.0138444444339
"2020-04-14",0,1.72122888266718,8.70602242749196,16.4492975434762,31.811325928973,6.26283822303039,1.15813023032412,7.27070821126654,18.0929628102068,26.3188760695619,40.2212166918049,12.3947045440582
"2020-04-15",0.0579065115162061,1.30575984202338,6.90645354583161,13.5885501446108,27.4235568353215,5.14362378773598,1.10022371880792,6.26171196970302,16.3906679221497,20.7404186417744,35.4678001736825,10.7873221103907
"2020-04-16",0.0579065115162061,1.12770168174746,5.88507661299736,13.0164006648377,21.3903743315508,4.38160544881213,1.21603674184033,5.43077388841541,13.7642700948616,19.8821944221147,29.9830888066182,9.40616387109126
"2020-04-17",0,1.42446528220732,7.00372753943488,14.5898117342137,23.401435166141,5.02455842227913,0.984410695775504,5.6681847687833,15.3206539925138,19.8821944221147,29.0689702454408,9.7752665040075
"2020-04-18",0.0579065115162061,0.801261721241619,4.42596670894843,10.8708401156886,15.1743681155446,3.31001715970047,0.868597672743092,4.8372466874957,11.7215162291931,17.4505591330791,19.7449609214315,7.72734221814966
"2020-04-19",0.0579065115162061,0.830938081287604,4.23141872174191,9.44046641625591,14.2602495543672,3.09569950187814,1.04231720729171,3.79857408588619,9.58148836992133,13.3024754047242,19.7449609214315,6.47715588085272
"2020-04-20",0.0579065115162061,0.771585361195632,5.39870664498105,12.3012138151213,17.9167237990767,3.83390476771062,1.27394325335653,4.18436676648401,11.8187902227964,17.3075217631358,25.0468485762603,7.90594026633493
"2020-04-21",0.173719534548618,0.563850840873731,3.98823373773375,10.5847653758021,18.8308423602541,3.34573676933753,1.10022371880792,4.09533768634605,9.58148836992133,16.3062601735329,24.3155537273184,7.15582846395677
"2020-04-22",0.115813023032412,0.801261721241619,4.08550773133701,8.29616745670974,12.9804835687189,2.8813818440558,1.27394325335653,3.82825044593218,10.2137693283425,13.0164006648377,17.3682526623703,6.51287549048977
"2020-04-23",0,0.593527200919717,2.91821980809787,7.15186849716357,12.4320124320124,2.35749423604566,0.75278464971068,3.62051592561028,7.9764674754675,11.2999522255184,17.3682526623703,5.63179178610907
"2020-04-24",0,0.415469040643802,3.06413079850276,6.57971901739048,14.6258969788382,2.41702691877408,0.984410695775504,3.08634144478253,7.68464549465771,11.2999522255184,19.7449609214315,5.54844603028928
"2020-04-25",0.115813023032412,0.652879921011689,2.04275386566851,4.72023320812796,10.4209515974222,1.85741970112688,0.926504184259298,3.20504688496647,6.32280958421204,8.58224219659628,13.3461309931898,4.60782964318015
"2020-04-26",0,0.296763600459859,2.33457584647829,6.0075695376174,9.14118561177385,1.78598048185277,1.10022371880792,2.5224906039088,5.30143265137779,7.86705534687993,10.6037753096577,3.88153091389336
"2020-04-27",0.115813023032412,0.563850840873731,2.77230881769297,6.0075695376174,12.249188719777,2.22652233404312,1.44766278790515,3.11601780482852,7.24691252344303,10.012615896029,15.5400155400155,5.16743686082735
"2020-04-28",0.0579065115162061,0.534174480827746,2.72367182089134,5.29238268790104,11.7007175830705,2.09555043204059,1.27394325335653,3.02698872469056,6.61463156502183,8.86831693648283,14.4430732666027,4.77452115481974
"2020-04-29",0.115813023032412,0.296763600459859,3.40458977611418,5.57845742778758,7.67859591389003,1.94076545694668,0.926504184259298,2.55216696395478,6.71190555862509,7.72401797693666,11.883541295306,4.27444661990097
"2020-04-30",0.0579065115162061,0.267087240413873,1.60502089445383,4.43415846824141,7.1301247771836,1.34543862966242,1.10022371880792,2.22572700344894,4.66915169295658,7.29490586710684,8.59271447506742,3.42908252515732
"2020-05-01",0,0.474821760735774,2.09139086247014,4.14808372835487,9.5068330362448,1.66691511639592,1.21603674184033,2.34443244363288,4.96097367376637,7.86705534687993,11.1522464463641,3.78627862152788
"2020-05-02",0,0.326439960505845,1.21592492004078,4.14808372835487,7.49577220165455,1.26209287384263,0.984410695775504,2.107021563265,3.64777476012233,5.72149479773086,9.14118561177385,3.01235374605834
"2020-05-03",0.0579065115162061,0.415469040643802,1.79956888166035,2.71771002892216,7.1301247771836,1.30971902002537,1.38975627638895,1.81025796280514,3.93959674093212,4.57719583818468,8.59271447506742,2.91710145369286
"2020-05-04",0.115813023032412,0.445145400689788,1.70229488805709,5.14934531795777,8.22706705059646,1.58356936057612,1.15813023032412,2.87860692446063,5.49598063858431,8.86831693648283,10.6037753096577,4.1672877909898
"2020-05-05",0.0579065115162061,0.296763600459859,1.36183591044567,2.14556054914907,6.39882992824169,1.05968175256598,1.38975627638895,2.5224906039088,3.16140479210602,4.86327057807123,9.5068330362448,3.09569950187814
"2020-05-06",0.115813023032412,0.534174480827746,1.65365789125546,4.29112109829814,6.58165364047717,1.42878438548222,2.25835394913204,2.34443244363288,3.84232274732886,7.72401797693666,9.87248046071575,3.63149364643397
"2020-05-07",0,0.415469040643802,1.02137693283425,3.57593424858178,5.11906394259335,1.04777521602029,1.21603674184033,2.04766884317302,3.40458977611418,5.72149479773086,8.59271447506742,2.94091452678423
"2020-05-08",0.115813023032412,0.237410880367887,1.55638389765219,2.71771002892216,3.83929795694502,0.976335996746182,1.79510185700239,2.07734520321901,3.69641175692396,5.72149479773086,7.1301247771836,3.0480733556954
"2020-05-09",0.0579065115162061,0.296763600459859,0.924102939230991,1.71644843931926,4.02212166918049,0.762018338923849,1.56347581093757,1.72122888266718,2.38321284327992,3.86200898846833,6.03318250377074,2.30986808986292
"2020-05-10",0.289532557581031,0.296763600459859,0.680917955222835,2.28859791909234,4.57059280588692,0.83345755819796,1.79510185700239,1.45414164225331,2.48048683688319,3.43289687863851,6.21600621600622,2.25033540713449
"2020-05-11",0.0579065115162061,0.148381800229929,1.84820587846198,1.85948580926253,6.03318250377074,1.07158828911166,2.02672790306721,2.04766884317302,4.28005571854354,3.43289687863851,7.67859591389003,3.07188642878677
"2020-05-12",0.0579065115162061,0.267087240413873,0.680917955222835,2.57467265897888,3.65647424470954,0.738205265832479,2.08463441458342,1.60252344248324,1.84820587846198,4.43415846824141,4.93624023035788,2.21461579749744
"2020-05-13",0.173719534548618,0.207734520321901,1.31319891364404,2.71771002892216,4.7534165181224,0.976335996746182,2.02672790306721,1.8992870429431,3.30731578251091,4.86327057807123,6.58165364047717,2.82184916132738
"2020-05-14",0.115813023032412,0.207734520321901,1.21592492004078,2.43163528903561,4.57059280588692,0.904896777472071,1.96882139155101,2.16637428335697,3.45322677291581,5.43542005784431,6.94730106494812,3.02426028260403
"2020-05-15",0.115813023032412,0.237410880367887,1.45910990404893,3.14682213875197,4.20494538141597,1.01205560638324,1.67928883396998,1.81025796280514,3.30731578251091,5.29238268790104,7.86141962612551,2.83375569787306
"2020-05-16",0.231626046064825,0.207734520321901,0.87546594242936,1.85948580926253,2.92517939576763,0.690579119649738,2.08463441458342,1.24640712193141,2.48048683688319,3.71897161852506,4.38776909365145,2.13127004167764
"2020-05-17",0.115813023032412,0.178058160275915,0.924102939230991,2.14556054914907,4.20494538141597,0.773924875469534,1.56347581093757,1.09802532170148,2.43184984008155,3.57593424858178,5.66753507929978,2.02411121276647
"2020-05-18",0.0579065115162061,0.178058160275915,1.07001392963588,2.0025231792058,3.47365053247406,0.738205265832479,1.73719534548618,1.36511256211535,3.25867878570928,3.0037847688087,6.21600621600622,2.35749423604566
"2020-05-19",0.173719534548618,0.207734520321901,0.924102939230991,1.85948580926253,2.92517939576763,0.690579119649738,2.43207348368066,1.51349436234528,2.33457584647829,2.86074739886543,4.7534165181224,2.22652233404312
"2020-05-20",0.0579065115162061,0.296763600459859,1.36183591044567,1.28733632948944,4.38776909365145,0.85727063128933,1.79510185700239,1.48381800229929,2.86958281129623,2.57467265897888,6.03318250377074,2.27414848022586
"2020-05-21",0.0579065115162061,0.237410880367887,0.924102939230991,1.71644843931926,3.65647424470954,0.714392192741109,2.08463441458342,1.39478892216134,2.23730185287503,3.86200898846833,5.48471136706431,2.21461579749744
"2020-05-22",0.173719534548618,0.0593527200919717,0.924102939230991,1.0012615896029,4.02212166918049,0.631046436921313,1.27394325335653,0.919967161425562,2.91821980809787,2.14556054914907,5.85035879153526,1.90504584730962
"2020-05-23",0.173719534548618,0.237410880367887,0.389095974413049,1.57341106937599,3.29082682023858,0.571513754192887,2.08463441458342,1.30575984202338,2.09139086247014,2.86074739886543,5.11906394259335,2.03601774931216
"2020-05-24",0.347439069097237,0.237410880367887,0.924102939230991,1.71644843931926,2.92517939576763,0.726298729286794,1.8530083685186,1.18705440183943,1.89684287526361,2.14556054914907,3.65647424470954,1.73835433567003
"2020-05-25",0.173719534548618,0.148381800229929,0.826828945627729,2.28859791909234,3.10800310800311,0.690579119649738,1.9109148800348,1.27608348197739,2.33457584647829,4.0050463584116,3.65647424470954,2.04792428585784
"2020-05-26",0.289532557581031,0.35611632055183,0.583643961619573,1.57341106937599,3.47365053247406,0.702485656195423,1.8530083685186,1.36511256211535,1.84820587846198,3.71897161852506,5.11906394259335,2.02411121276647
