"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-18",0.984410695775504,0.623203560965703,1.45910990404893,2.57467265897888,7.31294848941908,1.50022360475633,16.3875427590863,5.96494836924316,6.12826159700552,6.57971901739048,10.0553041729512,8.46554748398214
"2020-02-19",1.15813023032412,0.474821760735774,2.09139086247014,3.43289687863851,6.76447735271265,1.66691511639592,14.9977864826974,5.34174480827746,5.30143265137779,6.43668164744721,9.14118561177385,7.65590299887555
"2020-02-20",1.21603674184033,0.474821760735774,1.65365789125546,2.14556054914907,6.21600621600622,1.42878438548222,13.2605911372112,5.6681847687833,5.73916562259247,5.43542005784431,8.04424333836099,7.38205265832479
"2020-02-21",1.04231720729171,0.415469040643802,1.50774690085056,2.43163528903561,4.38776909365145,1.23827980075125,12.6815260220491,5.72753748887527,5.54461763538594,5.57845742778758,7.1301247771836,7.19154807359383
"2020-02-22",0.405345580613443,0.445145400689788,1.16728792323915,2.57467265897888,6.39882992824169,1.17874711802283,11.4654892802088,4.65918852721978,3.98823373773375,3.86200898846833,8.40989076283194,6.07233363829942
"2020-02-23",0.810691161226886,0.385792680597816,1.26456191684241,2.0025231792058,7.1301247771836,1.26209287384263,10.1336395153361,4.59983580712781,5.009610670568,4.86327057807123,8.77553818730289,6.13186632102785
"2020-02-24",0.694878138194474,0.474821760735774,1.36183591044567,2.71771002892216,8.77553818730289,1.46450399511927,12.6236195105329,5.49012660850739,5.10688466417126,5.29238268790104,11.883541295306,7.26298729286794
"2020-02-25",0.984410695775504,0.474821760735774,1.65365789125546,3.28985950869524,7.1301247771836,1.53594321439338,12.5078064875005,5.78689020896724,5.10688466417126,6.29364427750394,8.95836189953837,7.25108075632225
"2020-02-26",1.04231720729171,0.35611632055183,1.60502089445383,3.0037847688087,6.94730106494812,1.45259745857359,12.6236195105329,4.71854124731175,5.93371360979899,5.43542005784431,10.6037753096577,7.08438924468266
"2020-02-27",0.75278464971068,0.623203560965703,1.36183591044567,3.28985950869524,6.21600621600622,1.41687784893653,10.3073590498847,5.40109752836943,4.76642568655985,6.86579375727703,9.14118561177385,6.62003431940094
"2020-02-28",0.868597672743092,0.474821760735774,1.99411686886687,3.0037847688087,5.11906394259335,1.4406909220279,10.2494525383685,4.86692304754168,5.30143265137779,5.0063079480145,6.21600621600622,6.17949246721059
"2020-02-29",0.579065115162061,0.50449812078176,1.31319891364404,2.57467265897888,6.39882992824169,1.27399941038831,12.1024609068871,4.21404312652999,4.47460370575006,4.43415846824141,8.59271447506742,6.20330554030196
"2020-03-01",1.10022371880792,0.415469040643802,1.36183591044567,3.43289687863851,4.20494538141597,1.285905946934,12.3919934644681,4.36242492675992,3.93959674093212,6.15060690756067,6.03318250377074,6.1675859306649
"2020-03-02",1.62138232245377,0.652879921011689,1.94547987206524,3.28985950869524,8.04424333836099,1.86932623767257,17.8931120585077,6.94426825076069,7.14963852983977,6.43668164744721,11.3350701585996,9.48950962691106
"2020-03-03",0.694878138194474,0.801261721241619,2.33457584647829,2.57467265897888,6.76447735271265,1.69072818948729,14.2450018329867,6.55847557016288,7.14963852983977,5.72149479773086,9.5068330362448,8.40601480125371
"2020-03-04",0.868597672743092,0.712232641103661,1.65365789125546,2.43163528903561,6.03318250377074,1.46450399511927,14.9398799711812,6.64750465030083,7.00372753943488,5.57845742778758,8.59271447506742,8.47745402052782
"2020-03-05",1.04231720729171,0.474821760735774,1.60502089445383,1.85948580926253,7.31294848941908,1.42878438548222,15.3452255517946,7.83455905214027,7.1982755266414,4.57719583818468,9.87248046071575,9.08468738435776
"2020-03-06",0.636971626678267,0.415469040643802,1.26456191684241,3.43289687863851,10.7865990218931,1.60738243366749,7.99109858923644,7.92358813227823,7.34418651704629,9.58350378619918,18.2823712235477,8.62033245907604
"2020-03-07",0.579065115162061,0.474821760735774,1.26456191684241,2.43163528903561,3.10800310800311,1.02396214292892,12.9710585796302,5.96494836924316,5.35006964817942,5.72149479773086,6.21600621600622,7.25108075632225
"2020-03-08",1.27394325335653,0.415469040643802,1.07001392963588,2.14556054914907,6.94730106494812,1.32162555657105,15.2873190402784,5.96494836924316,5.73916562259247,4.14808372835487,9.32400932400932,7.89403372978925
"2020-03-09",0.984410695775504,0.771585361195632,2.1886648560734,3.86200898846833,7.49577220165455,1.85741970112688,20.0356529846073,9.37772977453153,9.19239239550828,8.58224219659628,10.0553041729512,11.5017143031318
"2020-03-10",1.10022371880792,0.890290801379576,2.43184984008155,3.71897161852506,7.31294848941908,1.96457853003805,18.7038032197346,10.8912241368768,9.82467335392948,7.86705534687993,12.249188719777,12.0732280573247
"2020-03-11",0.926504184259298,1.45414164225331,1.94547987206524,4.29112109829814,7.1301247771836,2.07173735894921,18.6458967082184,13.7995074213834,11.6728792323915,10.012615896029,10.4209515974222,13.7401431737207
"2020-03-12",1.38975627638895,1.30575984202338,2.43184984008155,6.0075695376174,10.0553041729512,2.55990535732231,22.8151655373852,17.0935833864879,13.2292631300437,13.7315875145541,13.5289547054253,16.8120296025074
"2020-03-13",0.984410695775504,1.24640712193141,3.06413079850276,5.0063079480145,11.1522464463641,2.59562496695936,17.6614860124429,16.9452015862579,14.5424620436877,13.0164006648377,15.1743681155446,16.0619178001293
"2020-03-14",1.15813023032412,1.15737804179345,3.30731578251091,6.0075695376174,6.21600621600622,2.41702691877408,14.0133757869219,11.9002203784403,12.4024341844159,10.8708401156886,12.249188719777,12.3947045440582
"2020-03-15",1.27394325335653,1.48381800229929,4.23141872174191,6.15060690756067,9.5068330362448,3.02426028260403,17.7772990354753,14.0072419417053,15.6611129701252,12.8733632948944,13.7117784176608,15.0736752668374
"2020-03-16",1.27394325335653,2.13669792331098,5.88507661299736,9.0113543064261,10.7865990218931,4.01250281589589,14.5345343905677,21.8418009938456,21.7893745671307,18.3087833527387,16.4541341011929,19.6815049100175
"2020-03-17",1.15813023032412,2.55216696395478,5.35006964817942,7.0088311272203,9.32400932400932,3.76246554843651,11.7550218377898,21.3373028730638,20.962545621503,17.8796712429089,14.6258969788382,18.5503839381775
"2020-03-18",0.463252092129649,1.92896340298908,6.51735757141857,9.0113543064261,14.4430732666027,4.15538125444411,8.80178975046333,23.9191461970646,26.9935332249053,20.5973812718311,20.4762557703734,21.062663149317
"2020-03-19",0.347439069097237,2.5224906039088,6.71190555862509,12.3012138151213,14.6258969788382,4.70308193554563,9.20713533107677,24.8984660785821,26.7017112440955,25.0315397400725,21.5731980437863,21.9080272440607
"2020-03-20",0.405345580613443,2.7302251242307,8.02510447226913,13.3024754047242,17.1854289501348,5.369847982104,9.4966678886578,25.9964914002836,31.90586990187,24.4593902602994,28.7033228209699,24.0988299684667
"2020-03-21",0.405345580613443,2.90828328450662,8.17101546267402,10.012615896029,19.1964897847251,5.33412837246694,6.83296835891232,19.5863976303507,27.9176361641362,21.598642861434,29.0689702454408,19.7886637389287
"2020-03-22",0.289532557581031,3.3534286851964,9.53285137311969,10.7278027457454,18.2823712235477,5.82229637084003,6.19599673223405,18.903841349293,29.668568048995,22.3138297111503,25.9609671374377,19.6695983734719
"2020-03-23",0.579065115162061,3.41278140528838,11.1865092643752,16.4492975434762,22.8529640294346,7.08438924468266,4.63252092129649,21.07021563265,37.0613915628429,31.8973334973495,30.8972073677956,23.1463070448119
"2020-03-24",0.289532557581031,4.18436676648401,13.3265371236469,22.4568670810936,25.5953197129668,8.53698670325625,6.94878138194473,26.0855204804216,43.4814751406582,38.7631272546265,38.5758032816856,28.2780242960022
"2020-03-25",0.405345580613443,4.18436676648401,13.9101810852665,22.1707923412071,27.7892042597925,8.82274358035269,5.44321208252338,26.9164585617092,44.9405850447071,42.3390615032083,39.3070981306275,29.004323025289
"2020-03-26",0.463252092129649,4.06566132630006,15.7097499669268,22.7429418209801,27.0579094108506,9.22756582290599,4.63252092129649,22.3462991146274,42.0223652366093,42.1960241332651,41.8666301019242,26.4444176679667
"2020-03-27",0.173719534548618,3.94695588611612,15.6124759733236,29.0365860984841,32.3597970656794,9.96577108873846,3.35857766793996,21.040539272604,42.1682762270142,47.7744815610526,46.2543991955757,26.4444176679667
"2020-03-28",0.173719534548618,3.02698872469056,12.791530158829,18.7378954625685,23.0357877416701,7.44158534105321,2.60579301822928,16.6781143458441,32.829972841101,34.1859314164419,33.6395630513278,20.3006448103932
"2020-03-29",0.289532557581031,2.99731236464457,13.9101810852665,21.3125681215474,25.5953197129668,8.10835138761158,3.06904511035893,17.7464633074995,36.7695695820331,37.1897161852506,41.5009826774533,22.5509802175277
"2020-03-30",0.231626046064825,3.29407596510443,16.7311268997611,27.4631750291081,34.1880341880342,9.97767762528415,2.8374190642941,17.1826124666258,44.0651191022778,45.4858836419603,49.1795785913433,25.2537640133982
"2020-03-31",0.0579065115162061,3.23472324501246,15.952934950935,26.891025549335,40.9525115407468,10.1205560638324,1.33184976487274,15.5504126640966,39.7364263869326,44.7706967922439,56.3097033685269,23.634475043185
"2020-04-01",0.289532557581031,2.04766884317302,15.8070239605301,28.0353245088812,34.3708579002697,9.32281811527147,1.50556929942136,11.5737804179345,35.0186376971744,44.4846220523574,50.2765208647562,20.5030559316698
"2020-04-02",0.115813023032412,2.34443244363288,14.8829210212991,23.7442034105831,29.0689702454408,8.47745402052782,1.8530083685186,11.4847513377965,31.3708629370521,39.3352767343996,43.8776909365145,18.8004212056368
"2020-04-03",0.231626046064825,1.95863976303507,12.5969821716225,24.6024276302427,34.3708579002697,8.20360367997706,1.10022371880792,9.37772977453153,27.4799031929216,37.3327535551938,47.534165181224,16.9191884314186
"2020-04-04",0.0579065115162061,1.83993432285112,12.0619752068045,19.0239702024551,29.0689702454408,7.17964153704814,0.984410695775504,7.95326449232421,24.9021423624351,30.1808850580303,42.7807486631016,14.7879183897409
"2020-04-05",0.173719534548618,1.57284708243725,11.4783312451849,21.7416802313772,30.5315599433246,7.27489382941362,1.8530083685186,7.27070821126654,23.9294024264025,31.4682213875197,39.3070981306275,14.3354700010049
"2020-04-06",0.173719534548618,2.01799248312704,11.4296942483833,23.17205393081,40.2212166918049,8.19169714343138,1.33184976487274,9.16999525420963,26.3126152696824,38.1909777748535,54.4814662461721,17.1215995526952
"2020-04-07",0.115813023032412,2.01799248312704,10.8460502867637,24.0302781504696,31.9941496412085,7.57255724305575,1.33184976487274,6.94426825076069,23.6375804455927,36.6175667054775,46.6200466200466,14.9307968282892
"2020-04-08",0,2.19605064340295,11.4783312451849,20.8834560117176,31.6285022167375,7.48921148723595,0.463252092129649,6.85523917062274,22.6162035127585,31.7542961274062,42.7807486631016,13.8115823929948
"2020-04-09",0.115813023032412,1.48381800229929,9.28966638911154,19.3100449423416,31.6285022167375,6.56050163667251,0.810691161226886,6.17268288956506,19.114339743041,30.3239224279735,43.5120435120435,12.6804614211547
"2020-04-10",0.0579065115162061,1.24640712193141,8.07374146907076,16.7353722833628,29.8002650943827,5.82229637084003,0.984410695775504,5.10433392790957,17.6552298389921,27.0340629192783,38.9414507061566,11.3588358645836
"2020-04-11",0.289532557581031,1.21673076188542,6.61463156502183,14.1606996243839,26.5094382741442,5.07218456846187,0.984410695775504,4.45145400689788,13.6669961012583,22.7429418209801,34.3708579002697,9.46569655381969
"2020-04-12",0.0579065115162061,1.09802532170148,6.07962460020389,13.3024754047242,19.562137209196,4.32207276608371,1.10022371880792,3.70954500574823,12.256523194011,20.4543439018878,25.9609671374377,8.10835138761158
"2020-04-13",0,1.18705440183943,7.1982755266414,15.30499858393,22.1216691804927,4.95311920300502,0.75278464971068,4.45145400689788,14.0074550788698,22.3138297111503,31.0800310800311,9.25137889599736
"2020-04-14",0,1.09802532170148,6.95509054263325,13.5885501446108,25.7781434252022,4.95311920300502,0.579065115162061,4.45145400689788,13.4724481140518,21.4556054914907,33.4567393390923,9.16803314017756
"2020-04-15",0.0579065115162061,1.06834896165549,5.10688466417126,10.2986906359155,22.1216691804927,3.98868974280452,0.579065115162061,4.15469040643802,12.1106122036061,15.5910733238166,29.0689702454408,7.94165987597199
"2020-04-16",0,0.712232641103661,4.57187769935332,10.7278027457454,16.088486676722,3.34573676933753,0.636971626678267,3.1456941648745,9.43557737951643,16.5923349134195,23.9499063028475,6.64384739249231
"2020-04-17",0,1.21673076188542,5.83643961619573,11.7290643353483,18.8308423602541,4.11966164480706,0.636971626678267,3.70954500574823,11.2837832579784,16.4492975434762,24.132730015083,7.32251997559636
"2020-04-18",0,0.623203560965703,3.64777476012233,8.43920482665301,12.4320124320124,2.65515764968779,0.405345580613443,3.1456941648745,8.41420044668218,13.159438034781,16.2713103889574,5.56035256683496
"2020-04-19",0.115813023032412,0.682556281057675,3.16140479210602,8.29616745670974,11.1522464463641,2.48846613804819,0.521158603645855,2.5224906039088,7.29554952024466,11.8721017052915,15.9056629644865,4.92930612991365
"2020-04-20",0.0579065115162061,0.593527200919717,4.52324070255169,10.2986906359155,14.8087206910736,3.17904525769793,0.75278464971068,2.70054876418471,9.14375539870665,14.1606996243839,20.6590794826089,6.00089441902531
"2020-04-21",0.173719534548618,0.385792680597816,3.16140479210602,9.72654115614245,15.722839252251,2.79803608823601,0.636971626678267,2.5224906039088,6.95509054263325,13.7315875145541,20.4762557703734,5.32222183592126
"2020-04-22",0.0579065115162061,0.50449812078176,3.16140479210602,6.43668164744721,10.4209515974222,2.20270926095175,0.694878138194474,2.43346152377084,7.63600849785608,9.86957852608572,14.0774258421317,4.726895008637
"2020-04-23",0,0.445145400689788,2.23730185287503,6.15060690756067,10.4209515974222,1.91695238385531,0.289532557581031,2.25540336349493,5.1555216609729,9.58350378619918,15.5400155400155,4.03631588898726
"2020-04-24",0,0.326439960505845,2.38321284327992,4.72023320812796,11.3350701585996,1.8455131645812,0.579065115162061,1.86961068289711,5.35006964817942,8.15313008676647,15.5400155400155,3.86962437734767
"2020-04-25",0.115813023032412,0.593527200919717,1.65365789125546,4.43415846824141,8.40989076283194,1.58356936057612,0.521158603645855,2.19605064340295,4.76642568655985,6.86579375727703,10.9694227341286,3.44098906170301
"2020-04-26",0,0.207734520321901,1.89684287526361,4.57719583818468,7.49577220165455,1.41687784893653,0.463252092129649,1.42446528220732,3.69641175692396,6.86579375727703,8.95836189953837,2.7265968689619
"2020-04-27",0.0579065115162061,0.445145400689788,2.1886648560734,5.29238268790104,10.6037753096577,1.85741970112688,0.75278464971068,1.8992870429431,5.49598063858431,8.86831693648283,13.8946021298962,3.90534398698473
"2020-04-28",0.0579065115162061,0.326439960505845,2.04275386566851,4.29112109829814,8.77553818730289,1.57166282403044,0.694878138194474,1.75090524271317,4.96097367376637,6.72275638733375,11.517893870835,3.3695498424289
"2020-04-29",0.0579065115162061,0.296763600459859,2.72367182089134,5.0063079480145,7.49577220165455,1.70263472603298,0.463252092129649,1.57284708243725,5.009610670568,6.86579375727703,10.7865990218931,3.22667140388067
"2020-04-30",0,0.207734520321901,1.45910990404893,4.0050463584116,6.03318250377074,1.16684058147714,0.694878138194474,1.72122888266718,3.84232274732886,6.57971901739048,7.49577220165455,2.80994262478169
"2020-05-01",0,0.385792680597816,1.84820587846198,3.0037847688087,8.22706705059646,1.39306477584516,0.636971626678267,1.24640712193141,3.84232274732886,5.43542005784431,9.5068330362448,2.6432511131421
"2020-05-02",0,0.267087240413873,1.02137693283425,3.43289687863851,7.31294848941908,1.1192144352944,0.579065115162061,1.51349436234528,2.9668568048995,5.14934531795777,8.59271447506742,2.44083999186545
"2020-05-03",0,0.296763600459859,1.36183591044567,1.71644843931926,5.48471136706431,0.952522923654811,0.521158603645855,0.949643521471548,2.67503482408971,3.14682213875197,7.1301247771836,1.86932623767257
"2020-05-04",0.0579065115162061,0.35611632055183,1.4104729072473,5.0063079480145,7.67859591389003,1.41687784893653,0.405345580613443,1.8992870429431,3.74504875372559,8.15313008676647,9.68965674848028,3.07188642878677
"2020-05-05",0.0579065115162061,0.35611632055183,1.21592492004078,1.57341106937599,6.03318250377074,0.976335996746182,0.75278464971068,1.42446528220732,2.91821980809787,3.57593424858178,8.95836189953837,2.3217746264086
"2020-05-06",0.0579065115162061,0.415469040643802,1.45910990404893,3.57593424858178,6.39882992824169,1.25018633729694,0.926504184259298,1.42446528220732,2.91821980809787,6.15060690756067,8.59271447506742,2.54799882077662
"2020-05-07",0,0.267087240413873,0.826828945627729,3.14682213875197,4.02212166918049,0.83345755819796,0.521158603645855,1.18705440183943,2.62639782728808,4.86327057807123,7.49577220165455,2.11936350513196
"2020-05-08",0,0.267087240413873,1.16728792323915,2.28859791909234,4.02212166918049,0.845364094743645,0.694878138194474,1.39478892216134,2.67503482408971,4.72023320812796,5.11906394259335,2.0836438954949
"2020-05-09",0,0.267087240413873,0.583643961619573,1.28733632948944,3.65647424470954,0.595326827284257,0.694878138194474,0.919967161425562,1.75093188485872,3.0037847688087,5.11906394259335,1.5240366778477
"2020-05-10",0.173719534548618,0.178058160275915,0.680917955222835,1.85948580926253,3.47365053247406,0.654859510012683,1.04231720729171,0.771585361195632,1.70229488805709,2.71771002892216,4.20494538141597,1.4406909220279
"2020-05-11",0,0.118705440183943,1.70229488805709,1.28733632948944,5.11906394259335,0.904896777472071,0.694878138194474,1.15737804179345,3.50186376971744,3.0037847688087,6.21600621600622,2.11936350513196
"2020-05-12",0.0579065115162061,0.267087240413873,0.680917955222835,2.14556054914907,3.10800310800311,0.666766046558368,0.984410695775504,0.979319881517534,1.55638389765219,4.0050463584116,4.38776909365145,1.59547589712181
"2020-05-13",0.173719534548618,0.178058160275915,1.26456191684241,2.14556054914907,4.38776909365145,0.881083704380701,1.15813023032412,1.12770168174746,2.52912383368482,4.29112109829814,6.21600621600622,2.07173735894921
"2020-05-14",0.115813023032412,0.237410880367887,1.21592492004078,2.28859791909234,4.7534165181224,0.916803314017756,1.10022371880792,1.36511256211535,2.72367182089134,3.86200898846833,6.03318250377074,2.15508311476901
"2020-05-15",0,0.207734520321901,0.778191948826097,2.86074739886543,3.83929795694502,0.762018338923849,0.405345580613443,1.03867260160951,2.04275386566851,4.0050463584116,5.85035879153526,1.71454126257866
"2020-05-16",0.173719534548618,0.0890290801379576,0.680917955222835,1.57341106937599,2.74235568353215,0.547700681101517,0.810691161226886,0.682556281057675,1.99411686886687,2.43163528903561,3.47365053247406,1.35734516620811
