"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-19",1.62138232245377,0.623203560965703,2.48048683688319,3.86200898846833,8.40989076283194,2.05983082240353,24.147015302258,8.48743897315196,7.39282351384793,7.72401797693666,10.7865990218931,11.5255273762232
"2020-02-20",1.79510185700239,0.623203560965703,2.04275386566851,2.57467265897888,7.86141962612551,1.8455131645812,20.498905076737,8.22035173273809,7.78191948826098,6.57971901739048,11.3350701585996,10.7039763545709
"2020-02-21",1.56347581093757,0.563850840873731,2.04275386566851,3.0037847688087,5.48471136706431,1.65500857985023,20.7305311228018,8.01261721241618,7.1982755266414,7.86705534687993,9.14118561177385,10.4896586967486
"2020-02-22",0.984410695775504,0.534174480827746,1.36183591044567,3.57593424858178,7.31294848941908,1.5240366778477,20.2672790306721,6.85523917062274,5.64189162898921,6.0075695376174,10.9694227341286,9.51332270000243
"2020-02-23",1.38975627638895,0.534174480827746,1.89684287526361,2.71771002892216,7.49577220165455,1.6788216529416,19.3986813579291,7.30038457131252,7.58737150105445,7.15186849716357,9.5068330362448,9.98958416182983
"2020-02-24",1.04231720729171,0.652879921011689,1.65365789125546,3.28985950869524,10.4209515974222,1.83360662803551,21.1937832149314,8.72484985351985,7.24691252344303,7.15186849716357,13.7117784176608,11.1207051336699
"2020-02-25",1.50556929942136,0.771585361195632,2.04275386566851,4.14808372835487,9.14118561177385,2.05983082240353,20.9042506573504,8.69517349347386,7.05236453623651,8.15313008676647,12.249188719777,10.9897332316674
"2020-02-26",1.21603674184033,0.474821760735774,1.79956888166035,3.86200898846833,8.04424333836099,1.72644779912435,20.7305311228018,7.47844273158844,7.68464549465771,8.29616745670974,12.9804835687189,10.6801632814796
"2020-02-27",1.33184976487274,0.801261721241619,1.75093188485872,3.86200898846833,8.04424333836099,1.86932623767257,17.3719534548618,8.30938081287604,6.61463156502183,8.0100927168232,11.1522464463641,9.91814494255572
"2020-02-28",1.21603674184033,0.623203560965703,2.23730185287503,3.86200898846833,5.85035879153526,1.75026087221572,18.4142706621535,7.71585361195633,6.32280958421204,7.43794323705011,8.22706705059646,9.58476191927654
"2020-02-29",1.10022371880792,0.563850840873731,1.50774690085056,3.43289687863851,6.76447735271265,1.54784975093907,19.5724008924777,6.32106468979499,5.88507661299736,6.15060690756067,8.95836189953837,9.09659392090345
"2020-03-01",1.38975627638895,0.563850840873731,1.55638389765219,4.0050463584116,5.48471136706431,1.58356936057612,21.7149418185773,6.67718101034682,5.7878026193941,7.15186849716357,7.86141962612551,9.66810767509634
"2020-03-02",2.20044743761583,0.682556281057675,2.1886648560734,4.0050463584116,9.87248046071575,2.23842887058881,28.663723200522,9.55578793480745,9.28966638911154,8.58224219659628,13.1633072809543,13.5734516620811
"2020-03-03",1.04231720729171,0.830938081287604,2.8209458144946,3.0037847688087,8.95836189953837,2.07173735894921,22.6414460028366,9.55578793480745,9.3869403827148,7.0088311272203,13.1633072809543,12.2280130324186
"2020-03-04",1.21603674184033,0.890290801379576,1.89684287526361,3.0037847688087,7.67859591389003,1.82170009148983,24.3207348368066,9.91190425535928,8.80329642109523,7.29490586710684,10.6037753096577,12.4304241536953
"2020-03-05",1.27394325335653,0.741909001149647,2.09139086247014,2.0025231792058,8.77553818730289,1.80979355494414,24.0312022792255,11.5441040578885,9.19239239550828,5.43542005784431,12.4320124320124,13.085283663708
"2020-03-06",0.868597672743092,0.50449812078176,1.84820587846198,3.71897161852506,11.517893870835,1.90504584730962,11.6971153262736,11.5441040578885,10.6515022995572,12.3012138151213,21.2075506193153,12.061321520779
"2020-03-07",0.868597672743092,0.593527200919717,1.50774690085056,3.0037847688087,4.38776909365145,1.32162555657105,21.077970191899,8.57646805328992,6.66326856182346,7.72401797693666,8.04424333836099,10.5730044525684
"2020-03-08",1.67928883396998,0.563850840873731,1.36183591044567,3.0037847688087,8.04424333836099,1.6788216529416,24.2049218137742,8.10164629255414,7.68464549465771,5.29238268790104,11.1522464463641,11.2754901087638
"2020-03-09",1.33184976487274,0.949643521471548,2.86958281129623,4.72023320812796,8.95836189953837,2.33368116295429,29.6481338962975,13.4137147407856,12.5969821716225,10.5847653758021,12.6148361442479,16.2643289214059
"2020-03-10",1.33184976487274,1.00899624156352,2.67503482408971,4.57719583818468,8.77553818730289,2.28605501677155,28.0267515738438,15.1646199834988,13.5697221076551,10.1556532659723,14.6258969788382,16.9668145776013
"2020-03-11",1.15813023032412,1.60252344248324,2.43184984008155,4.29112109829814,7.67859591389003,2.33368116295429,28.9532557581031,18.933517709339,16.0015719477366,12.7303259249512,11.517893870835,19.2766826674642
"2020-03-12",1.73719534548618,1.51349436234528,3.01549380170113,6.72275638733375,11.1522464463641,2.98854067296697,33.5278701678833,25.7887568799617,18.0443258134051,16.7353722833628,15.722839252251,24.0750168953754
"2020-03-13",1.33184976487274,1.51349436234528,3.98823373773375,6.0075695376174,12.249188719777,3.15523218460656,25.9421171592603,23.5333535164668,20.8166346310981,16.3062601735329,18.4651949357832,22.4319148520708
"2020-03-14",1.27394325335653,1.39478892216134,4.08550773133701,6.72275638733375,7.31294848941908,2.85756877096443,21.1358767034152,17.5090524271317,15.9042979541334,14.0176622544406,13.5289547054253,17.3121041374262
"2020-03-15",1.67928883396998,1.86961068289711,4.66915169295658,7.29490586710684,11.517893870835,3.59577403679691,25.1893325095497,20.1799248312704,20.962545621503,15.7341106937599,16.6369578134284,20.8007193453119
"2020-03-16",1.50556929942136,2.28507972354091,6.37144658101367,10.2986906359155,12.6148361442479,4.46495120463193,21.4833157725125,30.2698872469056,28.4040061321526,22.7429418209801,20.1106083459025,26.7182680085175
"2020-03-17",1.56347581093757,2.99731236464457,6.17689859380715,7.86705534687993,11.1522464463641,4.41732505844919,18.1247381045725,32.0207924896187,29.3281090713835,22.1707923412071,19.0136660724896,26.8373333739743
"2020-03-18",0.75278464971068,2.58184332400077,7.68464549465771,10.5847653758021,18.0995475113122,5.1317172511903,15.0556929942136,34.4542540133896,36.5750215948266,25.6036892198456,25.5953197129668,29.6710890718474
"2020-03-19",1.04231720729171,4.03598496625408,8.7546594242936,15.0189238440435,17.7339000868413,6.38190358848724,13.9554692754057,37.5109190981261,38.1800424892804,32.1834082372361,26.3266145619087,31.6594806749768
"2020-03-20",1.73719534548618,4.24371948657598,11.0405982739703,17.5935965030224,21.5731980437863,7.63208992578418,14.4766278790515,38.5199153396897,44.6487630638973,36.3314919655909,35.650623885918,34.7075540306722
"2020-03-21",0.810691161226886,3.97663224616211,10.5055913091523,12.0151390752348,23.2186114539056,6.84625851376896,10.2494525383685,28.8454219646983,38.6664124572967,29.4656982083139,34.9193290369761,27.8732020534489
"2020-03-22",0.868597672743092,4.6295121671738,11.2351462611768,12.4442511850646,21.7560217560218,7.23917421977657,10.2494525383685,28.3112474838705,39.6391523933293,27.3201376591648,31.9941496412085,27.5279124936241
"2020-03-23",0.926504184259298,5.49012660850739,15.4665649829187,20.3113065319445,27.606380547557,9.66810767509634,7.64365952013921,31.6053234489749,52.868415523373,41.7669120234352,38.3929795694502,33.1716108162788
"2020-03-24",0.694878138194474,6.38041740988696,17.7525038325953,27.6062123990514,29.8002650943827,11.2873966453095,10.0757330038199,38.2528280992758,60.0666910500144,51.2073784396911,47.3513414689885,39.4701686489462
"2020-03-25",1.04231720729171,6.67718101034682,18.5793327782231,26.4619134395052,34.3708579002697,11.8827234725938,8.04900510075265,40.7159659830926,64.735842742971,55.6415369079326,49.7280497280497,41.7085975195351
"2020-03-26",0.926504184259298,6.73653373043879,21.1084566119079,29.6087355782572,32.7254444901504,12.6566483480633,6.42762277829888,36.2941883362407,60.5044240212291,56.4997611275922,50.4593445769916,38.684337236931
"2020-03-27",0.289532557581031,6.61782829025485,21.351641595916,36.7606040754207,37.8445084327437,13.4662928331699,6.13809022071785,32.5846433304925,58.1698481747508,59.7896206362874,54.4814662461721,37.1007678763549
"2020-03-28",0.636971626678267,5.19336300804753,17.6552298389921,24.7454650001859,30.3487362310892,10.5730044525684,4.45880138674787,25.4919932795019,48.0047158432099,45.0567715321305,41.8666301019242,29.3734256582052
"2020-03-29",0.579065115162061,4.74821760735774,20.2816276662802,29.6087355782572,32.3597970656794,11.5612469858603,4.86414696736131,27.5990148427669,52.5279565457616,51.636490549521,51.5562868504045,32.5881905255402
"2020-03-30",0.521158603645855,5.99462472928915,24.4644093912204,36.4745293355342,43.1463960875726,14.3473765375506,4.97995999039373,27.9551311633187,64.6872057461694,62.7934054050961,63.0741807212395,37.4103378265427
"2020-03-31",0.289532557581031,4.80757032744971,21.2543676023128,33.6137819366688,50.8249920014626,13.2996013215303,2.72160604126169,23.6817353166967,56.029820315479,57.2149479773085,69.4730106494812,33.0644519873676
"2020-04-01",0.347439069097237,3.59083956556429,20.962545621503,36.0454172257044,41.8666301019242,12.3708914709669,2.37416697216445,19.3193103899368,49.0260927760441,59.5035458964009,61.9772384478267,29.230547219657
"2020-04-02",0.173719534548618,3.38310504524239,18.8225177622312,29.8948103181437,37.6616847205082,10.9421070854846,2.89532557581031,18.1025796280514,43.2869271534517,50.4921915899748,55.0299373828786,26.2420065466901
"2020-04-03",0.231626046064825,2.90828328450662,17.3634078581823,31.611258757463,41.5009826774533,10.7992286469364,2.25835394913204,16.3813507453842,41.0496253005766,49.4909300003719,58.5035879153526,25.0156332824845
"2020-04-04",0.0579065115162061,2.64119604409274,16.0502089445383,24.4593902602994,36.1990950226244,9.39425733454558,2.02672790306721,13.5324201809696,35.8454666428021,39.4783141043429,51.373463138169,21.253167734048
"2020-04-05",0.173719534548618,2.25540336349493,14.639736037291,27.7492497689946,37.6616847205082,9.28709850563441,2.54788650671307,12.0189258186243,34.0458977611418,40.6226130638891,48.9967548791078,20.2530186642104
"2020-04-06",0.173719534548618,3.1456941648745,15.1261060053073,28.464436618711,48.2654600301659,10.51347176984,2.43207348368066,14.5414164225331,37.1100285596445,49.7770047402584,65.6337126925362,23.8368861644617
"2020-04-07",0.173719534548618,2.78957784432267,14.639736037291,30.7530345378033,41.1353352529823,9.97767762528415,2.43207348368066,12.3156894190841,33.754075780332,47.3453694512228,58.6864116275881,21.4674853918703
"2020-04-08",0.0579065115162061,3.1456941648745,15.6124759733236,27.7492497689946,39.489921842863,9.97767762528415,1.50556929942136,11.5737804179345,33.6081647899271,42.1960241332651,52.8360528360528,20.1458598352993
"2020-04-09",0.173719534548618,2.3147560835869,11.9160642163996,23.3150913007532,38.5758032816856,8.3345755819796,1.50556929942136,9.88222789531329,26.4585262600873,38.0479404049102,52.2875816993464,17.3240106739719
"2020-04-10",0.0579065115162061,1.81025796280514,10.2137693283425,21.7416802313772,36.7475661593309,7.44158534105321,1.8530083685186,9.0216134539797,23.4430324583862,35.9023798557611,48.0826363179304,15.8595066788526
"2020-04-11",0.347439069097237,1.57284708243725,8.51147444028544,17.5935965030224,30.1659125188537,6.21521207684764,1.27394325335653,7.06297369094464,19.7466207014622,28.3213992487677,39.3070981306275,12.8471529327943
"2020-04-12",0.173719534548618,1.48381800229929,8.17101546267402,16.5923349134195,24.4983774395539,5.6079787130177,1.73719534548618,6.41009376993295,17.6065928421905,26.0328013296754,32.3597970656794,11.5136208396775
"2020-04-13",0.0579065115162061,1.63219980252922,9.14375539870665,19.7391570521714,29.2517939576763,6.45334280776135,1.27394325335653,8.01261721241618,19.3575247270492,28.464436618711,38.9414507061566,13.121003273345
"2020-04-14",0,1.75090524271317,8.7546594242936,16.5923349134195,31.9941496412085,6.31046436921313,1.15813023032412,7.30038457131252,18.19023680381,26.4619134395052,40.4040404040404,12.4542372267867
"2020-04-15",0.0579065115162061,1.30575984202338,7.05236453623651,14.0176622544406,27.606380547557,5.22696954355578,1.10022371880792,6.26171196970302,16.5365789125546,21.1695307516042,35.650623885918,10.8706678662105
"2020-04-16",0.0579065115162061,1.12770168174746,6.03098760340225,13.4455127746675,21.7560217560218,4.47685774117761,1.21603674184033,5.43077388841541,13.9101810852665,20.5973812718311,30.3487362310892,9.52522923654811
"2020-04-17",0,1.45414164225331,7.14963852983977,14.8758864741002,23.9499063028475,5.1317172511903,0.984410695775504,5.72753748887527,15.563838976522,20.1682691620013,29.6174413821473,9.91814494255572
"2020-04-18",0.0579065115162061,0.801261721241619,4.47460370575006,10.8708401156886,15.3571918277801,3.33383023279184,0.868597672743092,4.86692304754168,11.867427219598,17.4505591330791,19.927784633667,7.78687490087808
"2020-04-19",0.115813023032412,0.86061444133359,4.23141872174191,9.58350378619918,14.2602495543672,3.13141911151519,1.10022371880792,3.85792680597816,9.63012536672296,13.4455127746675,19.7449609214315,6.53668856358114
"2020-04-20",0.0579065115162061,0.771585361195632,5.49598063858431,12.3012138151213,18.0995475113122,3.86962437734767,1.27394325335653,4.18436676648401,11.9160642163996,17.3075217631358,25.2296722884958,7.94165987597199
"2020-04-21",0.173719534548618,0.563850840873731,3.98823373773375,10.8708401156886,19.0136660724896,3.38145637897458,1.10022371880792,4.09533768634605,9.63012536672296,16.5923349134195,24.4983774395539,7.20345461013951
"2020-04-22",0.115813023032412,0.801261721241619,4.13414472813864,8.43920482665301,12.9804835687189,2.90519491714717,1.27394325335653,3.82825044593218,10.3110433219458,13.159438034781,17.3682526623703,6.54859510012683
"2020-04-23",0,0.593527200919717,3.01549380170113,7.15186849716357,12.4320124320124,2.38130730913703,0.75278464971068,3.62051592561028,8.07374146907076,11.2999522255184,17.3682526623703,5.65560485920044
"2020-04-24",0,0.415469040643802,3.06413079850276,6.57971901739048,14.6258969788382,2.41702691877408,0.984410695775504,3.11601780482852,7.73328249145934,11.2999522255184,19.927784633667,5.58416563992633
"2020-04-25",0.115813023032412,0.652879921011689,2.04275386566851,5.0063079480145,10.6037753096577,1.89313931076394,0.926504184259298,3.20504688496647,6.4200835778153,8.86831693648283,13.5289547054253,4.66736232590858
"2020-04-26",0,0.296763600459859,2.38321284327992,6.0075695376174,9.14118561177385,1.79788701839846,1.10022371880792,2.5224906039088,5.39870664498105,8.0100927168232,10.6037753096577,3.91725052353041
"2020-04-27",0.115813023032412,0.563850840873731,2.91821980809787,6.0075695376174,12.4320124320124,2.27414848022586,1.44766278790515,3.11601780482852,7.39282351384793,10.012615896029,15.722839252251,5.21506300701009
"2020-04-28",0.0579065115162061,0.534174480827746,2.72367182089134,5.29238268790104,11.7007175830705,2.09555043204059,1.27394325335653,3.02698872469056,6.66326856182346,8.86831693648283,14.4430732666027,4.78642769136543
"2020-04-29",0.115813023032412,0.296763600459859,3.40458977611418,5.72149479773086,7.86141962612551,1.96457853003805,0.926504184259298,2.55216696395478,6.76054255542672,7.86705534687993,12.0663650075415,4.31016622953802
"2020-04-30",0.0579065115162061,0.267087240413873,1.65365789125546,4.72023320812796,7.1301247771836,1.38115823929948,1.10022371880792,2.22572700344894,4.71778868975822,7.58098060699338,8.59271447506742,3.46480213479438
"2020-05-01",0,0.474821760735774,2.09139086247014,4.14808372835487,9.68965674848028,1.6788216529416,1.21603674184033,2.37410880367887,4.96097367376637,7.86705534687993,11.3350701585996,3.81009169461925
"2020-05-02",0,0.326439960505845,1.21592492004078,4.29112109829814,7.86141962612551,1.29781248347968,0.984410695775504,2.107021563265,3.69641175692396,5.86453216767413,9.5068330362448,3.05997989224108
"2020-05-03",0.0579065115162061,0.415469040643802,1.79956888166035,2.71771002892216,7.1301247771836,1.30971902002537,1.38975627638895,1.81025796280514,3.93959674093212,4.57719583818468,8.59271447506742,2.91710145369286
"2020-05-04",0.115813023032412,0.445145400689788,1.79956888166035,5.29238268790104,8.40989076283194,1.63119550675886,1.15813023032412,2.87860692446063,5.59325463218758,9.0113543064261,10.7865990218931,4.21491393717254
"2020-05-05",0.0579065115162061,0.326439960505845,1.36183591044567,2.14556054914907,6.39882992824169,1.07158828911166,1.38975627638895,2.55216696395478,3.30731578251091,4.86327057807123,9.5068330362448,3.14332564806088
"2020-05-06",0.115813023032412,0.534174480827746,1.65365789125546,4.29112109829814,6.76447735271265,1.4406909220279,2.25835394913204,2.34443244363288,3.89095974413049,7.72401797693666,10.0553041729512,3.65530671952534
"2020-05-07",0,0.415469040643802,1.02137693283425,3.57593424858178,5.11906394259335,1.04777521602029,1.21603674184033,2.04766884317302,3.40458977611418,5.72149479773086,8.59271447506742,2.94091452678423
"2020-05-08",0.115813023032412,0.267087240413873,1.60502089445383,2.71771002892216,3.83929795694502,1.00014906983755,1.79510185700239,2.107021563265,3.74504875372559,5.72149479773086,7.1301247771836,3.07188642878677
"2020-05-09",0.0579065115162061,0.296763600459859,0.924102939230991,1.71644843931926,4.20494538141597,0.773924875469534,1.56347581093757,1.72122888266718,2.38321284327992,3.86200898846833,6.39882992824169,2.33368116295429
"2020-05-10",0.289532557581031,0.296763600459859,0.680917955222835,2.28859791909234,4.57059280588692,0.83345755819796,1.79510185700239,1.45414164225331,2.48048683688319,3.43289687863851,6.21600621600622,2.25033540713449
"2020-05-11",0.0579065115162061,0.148381800229929,1.84820587846198,2.0025231792058,6.21600621600622,1.09540136220303,2.02672790306721,2.04766884317302,4.28005571854354,3.57593424858178,7.86141962612551,3.09569950187814
"2020-05-12",0.0579065115162061,0.296763600459859,0.680917955222835,2.57467265897888,3.65647424470954,0.750111802378164,2.08463441458342,1.63219980252922,1.84820587846198,4.43415846824141,4.93624023035788,2.22652233404312
"2020-05-13",0.173719534548618,0.237410880367887,1.36183591044567,2.86074739886543,4.7534165181224,1.01205560638324,2.02672790306721,1.92896340298908,3.35595277931254,5.0063079480145,6.58165364047717,2.85756877096443
"2020-05-14",0.115813023032412,0.237410880367887,1.26456191684241,2.43163528903561,4.93624023035788,0.952522923654811,1.96882139155101,2.22572700344894,3.50186376971744,5.57845742778758,7.31294848941908,3.09569950187814
"2020-05-15",0.115813023032412,0.237410880367887,1.45910990404893,3.14682213875197,4.20494538141597,1.01205560638324,1.67928883396998,1.81025796280514,3.30731578251091,5.29238268790104,8.04424333836099,2.84566223441875
"2020-05-16",0.289532557581031,0.207734520321901,0.87546594242936,1.85948580926253,3.10800310800311,0.714392192741109,2.20044743761583,1.24640712193141,2.48048683688319,3.71897161852506,4.57059280588692,2.1669896513147
"2020-05-17",0.115813023032412,0.178058160275915,0.972739936032622,2.28859791909234,4.20494538141597,0.797737948560905,1.56347581093757,1.12770168174746,2.48048683688319,3.71897161852506,5.66753507929978,2.05983082240353
"2020-05-18",0.0579065115162061,0.148381800229929,1.07001392963588,1.71644843931926,3.65647424470954,0.714392192741109,1.79510185700239,1.36511256211535,3.35595277931254,3.28985950869524,6.58165364047717,2.44083999186545
"2020-05-19",0.173719534548618,0.237410880367887,0.87546594242936,1.85948580926253,2.74235568353215,0.678672583104053,2.43207348368066,1.57284708243725,2.33457584647829,3.0037847688087,4.93624023035788,2.27414848022586
"2020-05-20",0.115813023032412,0.267087240413873,1.36183591044567,1.43037369943271,4.38776909365145,0.869177167835015,1.8530083685186,1.48381800229929,2.91821980809787,2.86074739886543,6.21600621600622,2.33368116295429
"2020-05-21",0.115813023032412,0.237410880367887,1.02137693283425,1.85948580926253,3.65647424470954,0.762018338923849,2.14254092609963,1.45414164225331,2.43184984008155,4.14808372835487,5.66753507929978,2.33368116295429
"2020-05-22",0.173719534548618,0.0593527200919717,1.07001392963588,1.0012615896029,4.02212166918049,0.666766046558368,1.27394325335653,0.919967161425562,3.06413079850276,2.43163528903561,6.03318250377074,1.97648506658373
"2020-05-23",0.173719534548618,0.267087240413873,0.389095974413049,1.57341106937599,3.47365053247406,0.595326827284257,2.20044743761583,1.33543620206936,2.14002785927177,2.86074739886543,5.30188765482883,2.09555043204059
"2020-05-24",0.289532557581031,0.207734520321901,0.924102939230991,1.57341106937599,3.10800310800311,0.702485656195423,1.79510185700239,1.12770168174746,1.89684287526361,2.14556054914907,4.02212166918049,1.72644779912435
"2020-05-25",0.231626046064825,0.148381800229929,0.778191948826097,2.43163528903561,2.92517939576763,0.690579119649738,2.02672790306721,1.30575984202338,2.28593884967666,4.29112109829814,3.47365053247406,2.0836438954949
"2020-05-26",0.231626046064825,0.35611632055183,0.632280958421204,1.57341106937599,3.83929795694502,0.726298729286794,1.96882139155101,1.39478892216134,1.89684287526361,3.86200898846833,5.85035879153526,2.13127004167764
"2020-05-27",0.0579065115162061,0.237410880367887,0.729554952024466,2.14556054914907,2.92517939576763,0.654859510012683,1.27394325335653,1.36511256211535,1.79956888166035,4.14808372835487,4.20494538141597,1.86932623767257
"2020-05-28",0.115813023032412,0.237410880367887,0.924102939230991,1.14429895954617,4.02212166918049,0.702485656195423,1.27394325335653,1.42446528220732,2.52912383368482,2.57467265897888,5.11906394259335,2.0002981396751
"2020-05-29",0.173719534548618,0.237410880367887,1.65365789125546,1.43037369943271,3.10800310800311,0.85727063128933,1.50556929942136,1.48381800229929,2.28593884967666,2.28859791909234,5.11906394259335,1.98839160312942
"2020-05-30",0.0579065115162061,0.0593527200919717,0.535006964817942,2.0025231792058,5.11906394259335,0.666766046558368,1.38975627638895,0.979319881517534,1.79956888166035,3.28985950869524,6.76447735271265,1.83360662803551
"2020-05-31",0.0579065115162061,0.0593527200919717,0.680917955222835,0.858224219659628,2.3767082590612,0.428635315644665,1.21603674184033,0.949643521471548,1.31319891364404,1.85948580926253,4.02212166918049,1.36925170275379
"2020-06-01",0.0579065115162061,0.148381800229929,0.389095974413049,1.14429895954617,2.3767082590612,0.41672877909898,2.14254092609963,1.12770168174746,1.50774690085056,2.57467265897888,4.57059280588692,1.77407394530709
"2020-06-02",0,0.178058160275915,0.778191948826097,1.14429895954617,3.29082682023858,0.571513754192887,0.984410695775504,1.21673076188542,1.65365789125546,2.43163528903561,4.93624023035788,1.61928897021318
