"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-19",1.62138232245377,0.623203560965703,2.48048683688319,3.86200898846833,8.40989076283194,2.05983082240353,24.147015302258,8.48743897315196,7.39282351384793,7.72401797693666,10.7865990218931,11.5255273762232
"2020-02-20",1.79510185700239,0.623203560965703,2.04275386566851,2.57467265897888,7.86141962612551,1.8455131645812,20.498905076737,8.22035173273809,7.78191948826098,6.57971901739048,11.3350701585996,10.7039763545709
"2020-02-21",1.56347581093757,0.563850840873731,2.04275386566851,3.0037847688087,5.48471136706431,1.65500857985023,20.7305311228018,8.01261721241618,7.1982755266414,7.86705534687993,9.14118561177385,10.4896586967486
"2020-02-22",0.984410695775504,0.534174480827746,1.36183591044567,3.57593424858178,7.31294848941908,1.5240366778477,20.2672790306721,6.85523917062274,5.64189162898921,6.0075695376174,10.9694227341286,9.51332270000243
"2020-02-23",1.38975627638895,0.534174480827746,1.89684287526361,2.71771002892216,7.49577220165455,1.6788216529416,19.3986813579291,7.30038457131252,7.58737150105445,7.15186849716357,9.5068330362448,9.98958416182983
"2020-02-24",1.04231720729171,0.652879921011689,1.65365789125546,3.28985950869524,10.4209515974222,1.83360662803551,21.1937832149314,8.72484985351985,7.24691252344303,7.15186849716357,13.7117784176608,11.1207051336699
"2020-02-25",1.50556929942136,0.771585361195632,2.04275386566851,4.14808372835487,9.14118561177385,2.05983082240353,20.9042506573504,8.69517349347386,7.05236453623651,8.15313008676647,12.249188719777,10.9897332316674
"2020-02-26",1.21603674184033,0.474821760735774,1.79956888166035,3.86200898846833,8.04424333836099,1.72644779912435,20.7305311228018,7.47844273158844,7.68464549465771,8.29616745670974,12.9804835687189,10.6801632814796
"2020-02-27",1.33184976487274,0.801261721241619,1.75093188485872,3.86200898846833,8.04424333836099,1.86932623767257,17.3719534548618,8.30938081287604,6.61463156502183,8.0100927168232,11.1522464463641,9.91814494255572
"2020-02-28",1.21603674184033,0.623203560965703,2.23730185287503,3.86200898846833,5.85035879153526,1.75026087221572,18.4142706621535,7.71585361195633,6.32280958421204,7.43794323705011,8.22706705059646,9.58476191927654
"2020-02-29",1.10022371880792,0.563850840873731,1.50774690085056,3.43289687863851,6.76447735271265,1.54784975093907,19.5724008924777,6.32106468979499,5.88507661299736,6.15060690756067,8.95836189953837,9.09659392090345
"2020-03-01",1.38975627638895,0.563850840873731,1.55638389765219,4.0050463584116,5.48471136706431,1.58356936057612,21.7149418185773,6.67718101034682,5.7878026193941,7.15186849716357,7.86141962612551,9.66810767509634
"2020-03-02",2.20044743761583,0.682556281057675,2.1886648560734,4.0050463584116,9.87248046071575,2.23842887058881,28.663723200522,9.55578793480745,9.28966638911154,8.58224219659628,13.1633072809543,13.5734516620811
"2020-03-03",1.04231720729171,0.830938081287604,2.8209458144946,3.0037847688087,8.95836189953837,2.07173735894921,22.6414460028366,9.55578793480745,9.3869403827148,7.0088311272203,13.1633072809543,12.2280130324186
"2020-03-04",1.21603674184033,0.890290801379576,1.89684287526361,3.0037847688087,7.67859591389003,1.82170009148983,24.3207348368066,9.91190425535928,8.80329642109523,7.29490586710684,10.6037753096577,12.4304241536953
"2020-03-05",1.27394325335653,0.741909001149647,2.09139086247014,2.0025231792058,8.77553818730289,1.80979355494414,24.0312022792255,11.5441040578885,9.19239239550828,5.43542005784431,12.4320124320124,13.085283663708
"2020-03-06",0.868597672743092,0.50449812078176,1.84820587846198,3.71897161852506,11.517893870835,1.90504584730962,11.6971153262736,11.5441040578885,10.6515022995572,12.3012138151213,21.2075506193153,12.061321520779
"2020-03-07",0.868597672743092,0.593527200919717,1.50774690085056,3.0037847688087,4.38776909365145,1.32162555657105,21.077970191899,8.57646805328992,6.66326856182346,7.72401797693666,8.04424333836099,10.5730044525684
"2020-03-08",1.67928883396998,0.563850840873731,1.36183591044567,3.0037847688087,8.04424333836099,1.6788216529416,24.2049218137742,8.10164629255414,7.68464549465771,5.29238268790104,11.1522464463641,11.2754901087638
"2020-03-09",1.33184976487274,0.949643521471548,2.86958281129623,4.72023320812796,8.95836189953837,2.33368116295429,29.6481338962975,13.4137147407856,12.5969821716225,10.5847653758021,12.6148361442479,16.2643289214059
"2020-03-10",1.33184976487274,1.00899624156352,2.67503482408971,4.57719583818468,8.77553818730289,2.28605501677155,28.0267515738438,15.1646199834988,13.5697221076551,10.1556532659723,14.6258969788382,16.9668145776013
"2020-03-11",1.15813023032412,1.60252344248324,2.43184984008155,4.29112109829814,7.67859591389003,2.33368116295429,28.9532557581031,18.933517709339,16.0015719477366,12.7303259249512,11.517893870835,19.2766826674642
"2020-03-12",1.73719534548618,1.51349436234528,3.01549380170113,6.72275638733375,11.1522464463641,2.98854067296697,33.5278701678833,25.7887568799617,18.0443258134051,16.7353722833628,15.722839252251,24.0750168953754
"2020-03-13",1.33184976487274,1.51349436234528,3.98823373773375,6.0075695376174,12.249188719777,3.15523218460656,25.9421171592603,23.5333535164668,20.8166346310981,16.3062601735329,18.4651949357832,22.4319148520708
"2020-03-14",1.27394325335653,1.39478892216134,4.08550773133701,6.72275638733375,7.31294848941908,2.85756877096443,21.1358767034152,17.5090524271317,15.9042979541334,14.0176622544406,13.5289547054253,17.3121041374262
"2020-03-15",1.67928883396998,1.86961068289711,4.66915169295658,7.29490586710684,11.517893870835,3.59577403679691,25.1893325095497,20.1799248312704,20.962545621503,15.7341106937599,16.6369578134284,20.8007193453119
"2020-03-16",1.50556929942136,2.28507972354091,6.37144658101367,10.2986906359155,12.6148361442479,4.46495120463193,21.4833157725125,30.2698872469056,28.4040061321526,22.7429418209801,20.1106083459025,26.7182680085175
"2020-03-17",1.56347581093757,2.99731236464457,6.22553559060878,7.86705534687993,11.1522464463641,4.42923159499487,18.1247381045725,32.0207924896187,29.3767460681852,22.1707923412071,19.0136660724896,26.84923991052
"2020-03-18",0.75278464971068,2.58184332400077,7.68464549465771,10.5847653758021,18.0995475113122,5.1317172511903,15.0556929942136,34.4542540133896,36.5750215948266,25.6036892198456,25.5953197129668,29.6710890718474
"2020-03-19",1.04231720729171,4.03598496625408,8.80329642109523,15.0189238440435,17.7339000868413,6.39381012503292,13.9554692754057,37.5109190981261,38.228679486082,32.1834082372361,26.3266145619087,31.6713872115225
"2020-03-20",1.73719534548618,4.24371948657598,11.1378722675735,17.5935965030224,21.7560217560218,7.66780953542123,14.4766278790515,38.5199153396897,44.7460370575006,36.3314919655909,35.8334475981535,34.7432736403092
"2020-03-21",0.810691161226886,3.97663224616211,10.5542283059539,12.3012138151213,23.401435166141,6.8938846599517,10.2494525383685,28.8454219646983,38.7150494540983,29.7517729482004,35.2849764614471,27.9327347361773
"2020-03-22",0.926504184259298,4.65918852721978,11.2837832579784,12.4442511850646,21.7560217560218,7.27489382941362,10.3073590498847,28.3409238439165,39.7364263869326,27.3201376591648,31.9941496412085,27.5755386398068
"2020-03-23",0.926504184259298,5.49012660850739,15.5152019797203,20.7404186417744,27.972027972028,9.73954689437045,7.64365952013921,31.6053234489749,52.9656895169763,42.1960241332651,38.9414507061566,33.2668631086443
"2020-03-24",0.694878138194474,6.49912285007091,17.8497778261986,27.6062123990514,29.8002650943827,11.3588358645836,10.0757330038199,38.3715335394597,60.2126020404193,51.2073784396911,47.3513414689885,39.553514404766
"2020-03-25",1.04231720729171,6.67718101034682,18.6766067718263,26.6049508094485,34.9193290369761,11.9541626918679,8.04900510075265,40.7456423431386,64.8331167365742,55.9276116478191,51.0078157136981,41.8514759580833
"2020-03-26",0.926504184259298,6.76621009048478,21.1570936087095,29.8948103181437,32.7254444901504,12.704274494246,6.42762277829888,36.3535410563327,60.5530610180307,57.2149479773085,50.4593445769916,38.7795895292965
"2020-03-27",0.289532557581031,6.64750465030083,21.4975525863209,36.903641445364,38.0273321449792,13.537732052444,6.19599673223405,32.6143196905385,58.3643961619573,60.075695376174,54.8471136706431,37.2198332418118
"2020-03-28",0.636971626678267,5.22303936809351,17.6552298389921,24.7454650001859,31.0800310800311,10.6325371352968,4.45880138674787,25.5513459995938,48.1992638304164,45.1998089020738,42.9635723753371,29.5282106332992
"2020-03-29",0.579065115162061,4.74821760735774,20.4761756534867,30.1808850580303,32.5426207779149,11.6684058147714,4.86414696736131,27.6286912028128,52.868415523373,52.2086400292941,52.2875816993464,32.7786951102712
"2020-03-30",0.521158603645855,6.20235924961105,24.9021423624351,37.4757909251371,44.0605146487499,14.6807595608298,4.97995999039373,28.2222184037326,65.4167606981938,64.3668164744721,64.3539467068879,37.9104123614615
"2020-03-31",0.405345580613443,4.95595212767964,21.9352855575356,35.7593424858178,52.8360528360528,13.8592085391775,2.8374190642941,23.8597934769726,56.9052862579084,59.9326580062307,72.7638374697198,33.8145637897458
"2020-04-01",0.405345580613443,3.85792680597816,22.4702925223536,37.4757909251371,43.1463960875726,13.0614705906166,2.43207348368066,20.5063647917762,51.8956755873404,61.7921438154932,65.0852415558298,30.8141165802332
"2020-04-02",0.173719534548618,3.82825044593218,20.4761756534867,32.8985950869524,40.5868641162759,11.9660692284136,2.95323208732651,19.6754267104886,46.3996949487561,54.9263500582162,59.6005301887655,28.3137439056393
"2020-04-03",0.231626046064825,3.23472324501246,19.0170657494378,33.756819306612,45.8887517711047,11.799377716774,2.31626046064825,17.7167869474536,44.0164821054761,52.4947147691806,65.0852415558298,26.9683052759768
"2020-04-04",0.0579065115162061,2.70054876418471,17.2174968677774,27.1771002892216,38.7586269939211,10.096742990741,2.08463441458342,14.1853001019812,38.3745904764869,44.1985473124709,57.0409982174688,22.9081763138982
"2020-04-05",0.173719534548618,2.49281424386281,16.4879419157529,32.3264456071793,41.5009826774533,10.4658456236572,2.66369952974548,13.0575984202338,37.6450355244625,46.6301826015065,54.8471136706431,22.4557279251622
"2020-04-06",0.173719534548618,3.53148684547232,17.1688598709758,32.3264456071793,55.578408519585,11.9660692284136,2.54788650671307,15.9362053446944,41.4873582717913,56.6427984975355,75.6890168654875,26.7182680085175
"2020-04-07",0.231626046064825,3.26439960505845,16.7311268997611,34.1859314164419,45.7059280588692,11.2754901087638,2.54788650671307,13.7995074213834,38.228679486082,52.9238268790104,66.5478312537136,24.1583626511952
"2020-04-08",0.115813023032412,3.59083956556429,17.4606818517856,30.7530345378033,45.3402806343983,11.2516770356725,1.56347581093757,13.4433911008316,37.304576546851,47.3453694512228,61.7944147355912,22.8248305580784
"2020-04-09",0.173719534548618,2.61151968404676,13.8129070916632,28.0353245088812,44.7918094976919,9.71573382127908,1.56347581093757,11.1879877373367,29.9117530330031,45.4858836419603,61.0631198866493,19.8958225678399
"2020-04-10",0.173719534548618,2.19605064340295,12.9860781460355,26.0328013296754,43.329219799808,9.08468738435776,2.08463441458342,10.3867260160951,27.7230881769297,42.9112109829814,56.6753507929978,18.6456362305429
"2020-04-11",0.405345580613443,1.8992870429431,10.019221341136,19.8821944221147,34.5536816125051,7.20345461013951,1.38975627638895,8.22035173273809,22.8593884967666,34.0428940464986,45.8887517711047,15.0022360475633
"2020-04-12",0.173719534548618,1.66187616257521,9.92194734753274,19.8821944221147,30.7143836555601,6.78672583104053,1.9109148800348,7.24103185122055,20.7193606374948,30.8960719077466,41.1353352529823,13.6210778082638
"2020-04-13",0.115813023032412,1.98831612308105,10.7487762931605,22.5999044510369,37.4788610082728,7.7749683643324,1.33184976487274,9.55578793480745,23.4916694551878,34.0428940464986,49.9108734402852,15.9428524346724
"2020-04-14",0.0579065115162061,2.107021563265,10.3110433219458,19.8821944221147,38.5758032816856,7.54874416996438,1.21603674184033,9.08096617407168,21.4975525863209,31.8973334973495,50.4593445769916,15.0974883399288
"2020-04-15",0.115813023032412,1.75090524271317,8.36556344988055,17.4505591330791,34.1880341880342,6.45334280776135,1.33184976487274,7.83455905214027,20.2329906694785,26.1758386996187,43.329219799808,13.3710405408044
"2020-04-16",0.0579065115162061,1.42446528220732,7.1982755266414,17.8796712429089,25.7781434252022,5.51272642065222,1.33184976487274,6.46944649002492,16.342030925348,26.3188760695619,35.650623885918,11.382648937675
"2020-04-17",0.0579065115162061,1.8992870429431,8.26828945627729,18.7378954625685,31.0800310800311,6.38190358848724,1.04231720729171,7.30038457131252,18.725243768628,25.8897639597321,38.9414507061566,12.4185176171496
"2020-04-18",0.0579065115162061,1.06834896165549,5.7878026193941,14.8758864741002,20.2934320581379,4.41732505844919,0.926504184259298,5.81656656901323,14.7856470276959,23.4581286706965,26.8750856986151,9.84670572328161
"2020-04-19",0.115813023032412,1.27608348197739,5.7878026193941,11.4429895954617,17.7339000868413,4.06012896207863,1.15813023032412,5.2527157281395,12.3537971876143,17.0214470232493,25.0468485762603,8.4179213377994
"2020-04-20",0.0579065115162061,1.06834896165549,6.4200835778153,14.4467743642704,22.6701403171991,4.69117539899995,1.38975627638895,5.51980296855337,14.3965510532828,20.4543439018878,31.445678504502,9.7752665040075
"2020-04-21",0.231626046064825,0.682556281057675,4.76642568655985,13.5885501446108,23.5842588783765,4.15538125444411,1.33184976487274,5.0449812078176,11.7701532259947,21.0264933816609,30.7143836555601,8.92990240926386
"2020-04-22",0.173719534548618,1.03867260160951,5.35006964817942,9.44046641625591,16.8197815256639,3.64340018297965,1.50556929942136,4.74821760735774,13.2292631300437,15.4480359538733,22.4873166049637,8.20360367997706
"2020-04-23",0.0579065115162061,0.86061444133359,4.32869271534517,9.72654115614245,16.8197815256639,3.32192369624615,1.04231720729171,5.10433392790957,10.9919612771686,15.0189238440435,23.0357877416701,7.70352914505829
"2020-04-24",0,0.593527200919717,4.3773297121468,9.15439167636937,19.3793134969606,3.33383023279184,1.04231720729171,4.27339584662197,11.1378722675735,14.732849104157,26.3266145619087,7.59637031614712
"2020-04-25",0.115813023032412,0.830938081287604,2.57776083048645,6.72275638733375,12.9804835687189,2.39321384568271,1.04231720729171,4.00630860620809,7.9764674754675,12.7303259249512,16.4541341011929,5.90564212665983
"2020-04-26",0.0579065115162061,0.474821760735774,2.9668568048995,7.15186849716357,12.7976598564834,2.35749423604566,1.15813023032412,3.59083956556429,6.90645354583161,9.29742904631264,15.722839252251,5.16743686082735
"2020-04-27",0.115813023032412,0.86061444133359,3.74504875372559,7.72401797693666,16.2713103889574,2.98854067296697,1.56347581093757,4.36242492675992,9.82467335392948,13.159438034781,21.9388454682572,7.00104348886286
"2020-04-28",0.0579065115162061,0.712232641103661,3.50186376971744,8.15313008676647,15.5400155400155,2.84566223441875,1.44766278790515,4.09533768634605,8.94920741150012,13.3024754047242,20.8419031948444,6.59622124630957
"2020-04-29",0.173719534548618,0.474821760735774,4.13414472813864,7.43794323705011,11.1522464463641,2.58371843041368,1.10022371880792,3.76889772584021,8.94920741150012,10.2986906359155,16.2713103889574,5.8461094439314
"2020-04-30",0.0579065115162061,0.474821760735774,2.28593884967666,5.43542005784431,9.32400932400932,1.82170009148983,1.21603674184033,3.20504688496647,6.71190555862509,9.15439167636937,11.7007175830705,4.70308193554563
"2020-05-01",0.173719534548618,0.830938081287604,2.62639782728808,5.14934531795777,12.249188719777,2.23842887058881,1.56347581093757,3.76889772584021,6.66326856182346,10.4417280058588,15.5400155400155,5.34603490901263
"2020-05-02",0.0579065115162061,0.50449812078176,2.04275386566851,5.43542005784431,11.1522464463641,1.89313931076394,1.15813023032412,2.7302251242307,5.35006964817942,7.43794323705011,14.2602495543672,4.19110086408117
"2020-05-03",0.0579065115162061,0.50449812078176,2.48048683688319,4.0050463584116,9.5068330362448,1.77407394530709,1.44766278790515,2.22572700344894,5.54461763538594,7.15186849716357,12.0663650075415,3.9291570600761
"2020-05-04",0.115813023032412,0.623203560965703,2.48048683688319,6.15060690756067,10.9694227341286,2.10745696858627,1.21603674184033,3.85792680597816,7.34418651704629,10.012615896029,15.1743681155446,5.41747412828674
"2020-05-05",0.0579065115162061,0.474821760735774,1.89684287526361,3.43289687863851,8.04424333836099,1.47641053166496,1.38975627638895,3.47213412538035,5.10688466417126,7.29490586710684,12.0663650075415,4.32207276608371
"2020-05-06",0.115813023032412,0.652879921011689,2.33457584647829,5.0063079480145,8.40989076283194,1.82170009148983,2.48997999519686,3.11601780482852,5.64189162898921,9.58350378619918,12.6148361442479,4.76261461827406
"2020-05-07",0.231626046064825,0.50449812078176,1.45910990404893,4.14808372835487,6.03318250377074,1.34543862966242,1.50556929942136,2.64119604409274,4.76642568655985,8.0100927168232,10.9694227341286,3.91725052353041
"2020-05-08",0.115813023032412,0.385792680597816,2.09139086247014,3.57593424858178,6.21600621600622,1.39306477584516,1.9109148800348,2.78957784432267,5.7878026193941,7.72401797693666,10.6037753096577,4.26254008335528
"2020-05-09",0.115813023032412,0.474821760735774,1.26456191684241,2.0025231792058,6.03318250377074,1.08349482565735,1.9109148800348,2.43346152377084,3.74504875372559,5.14934531795777,9.32400932400932,3.32192369624615
"2020-05-10",0.347439069097237,0.415469040643802,1.07001392963588,2.86074739886543,5.30188765482883,1.08349482565735,2.20044743761583,1.92896340298908,3.45322677291581,5.0063079480145,7.67859591389003,2.98854067296697
"2020-05-11",0.0579065115162061,0.267087240413873,2.62639782728808,2.43163528903561,7.86141962612551,1.47641053166496,2.31626046064825,2.49281424386281,5.7878026193941,4.86327057807123,11.1522464463641,4.02440935244158
"2020-05-12",0.115813023032412,0.445145400689788,1.21592492004078,3.86200898846833,4.57059280588692,1.1192144352944,2.25835394913204,2.25540336349493,3.21004178890765,6.43668164744721,7.67859591389003,3.19095179424362
"2020-05-13",0.347439069097237,0.35611632055183,1.89684287526361,3.57593424858178,5.48471136706431,1.33353209311674,2.54788650671307,2.55216696395478,4.62051469615495,5.86453216767413,8.40989076283194,3.71483940225376
"2020-05-14",0.173719534548618,0.35611632055183,1.70229488805709,3.28985950869524,6.21600621600622,1.27399941038831,2.08463441458342,2.87860692446063,4.81506268336148,7.58098060699338,10.2381278851867,4.06012896207863
"2020-05-15",0.231626046064825,0.385792680597816,1.89684287526361,3.57593424858178,5.85035879153526,1.34543862966242,2.08463441458342,2.70054876418471,4.62051469615495,6.29364427750394,10.6037753096577,3.85771784080199
"2020-05-16",0.405345580613443,0.326439960505845,1.07001392963588,2.86074739886543,4.02212166918049,0.976335996746182,2.72160604126169,1.69155252262119,3.11276779530439,5.43542005784431,6.03318250377074,2.84566223441875
"2020-05-17",0.115813023032412,0.237410880367887,1.16728792323915,2.71771002892216,4.93624023035788,0.952522923654811,1.62138232245377,1.81025796280514,3.16140479210602,4.86327057807123,7.31294848941908,2.71469033241621
"2020-05-18",0.289532557581031,0.178058160275915,1.36183591044567,2.28859791909234,5.66753507929978,1.02396214292892,2.08463441458342,1.86961068289711,4.08550773133701,4.57719583818468,9.68965674848028,3.19095179424362
"2020-05-19",0.173719534548618,0.326439960505845,0.87546594242936,2.28859791909234,3.65647424470954,0.80964448510659,2.60579301822928,1.98831612308105,2.86958281129623,4.57719583818468,6.94730106494812,2.86947530751012
"2020-05-20",0.173719534548618,0.296763600459859,1.45910990404893,1.43037369943271,4.93624023035788,0.952522923654811,2.14254092609963,1.86961068289711,3.69641175692396,3.28985950869524,7.49577220165455,2.85756877096443
"2020-05-21",0.115813023032412,0.326439960505845,1.31319891364404,2.71771002892216,4.7534165181224,1.01205560638324,2.25835394913204,1.8992870429431,3.30731578251091,5.29238268790104,8.04424333836099,3.00044720951266
"2020-05-22",0.405345580613443,0.296763600459859,1.31319891364404,1.57341106937599,4.38776909365145,0.940616387109126,2.25835394913204,1.45414164225331,3.64777476012233,3.28985950869524,7.31294848941908,2.69087725932484
"2020-05-23",0.289532557581031,0.326439960505845,0.486369968016311,2.43163528903561,3.83929795694502,0.762018338923849,2.37416697216445,1.63219980252922,2.8209458144946,4.0050463584116,6.21600621600622,2.57181189386799
"2020-05-24",0.405345580613443,0.267087240413873,1.02137693283425,1.85948580926253,3.29082682023858,0.80964448510659,2.02672790306721,1.48381800229929,2.33457584647829,3.28985950869524,4.7534165181224,2.1669896513147
"2020-05-25",0.289532557581031,0.237410880367887,0.924102939230991,2.43163528903561,3.10800310800311,0.785831412015219,2.48997999519686,1.54317072239126,2.8209458144946,4.86327057807123,3.65647424470954,2.46465306495682
"2020-05-26",0.231626046064825,0.415469040643802,1.02137693283425,2.43163528903561,4.02212166918049,0.928709850563441,2.02672790306721,1.66187616257521,2.72367182089134,5.29238268790104,7.1301247771836,2.65515764968779
"2020-05-27",0.0579065115162061,0.207734520321901,0.778191948826097,2.57467265897888,3.65647424470954,0.738205265832479,1.50556929942136,1.66187616257521,2.23730185287503,5.14934531795777,5.30188765482883,2.29796155331723
"2020-05-28",0.115813023032412,0.296763600459859,1.11865092643752,1.57341106937599,4.7534165181224,0.85727063128933,1.38975627638895,1.83993432285112,3.35595277931254,3.43289687863851,6.21600621600622,2.53609228423094
"2020-05-29",0.289532557581031,0.296763600459859,1.94547987206524,1.71644843931926,3.10800310800311,1.00014906983755,1.73719534548618,1.95863976303507,2.67503482408971,3.14682213875197,5.66753507929978,2.42893345531977
"2020-05-30",0.347439069097237,0.118705440183943,0.583643961619573,2.14556054914907,5.85035879153526,0.821551021652275,1.73719534548618,1.33543620206936,2.1886648560734,3.71897161852506,8.59271447506742,2.29796155331723
"2020-05-31",0.173719534548618,0.118705440183943,0.87546594242936,1.28733632948944,2.92517939576763,0.595326827284257,1.50556929942136,1.09802532170148,1.60502089445383,2.43163528903561,4.7534165181224,1.65500857985023
"2020-06-01",0.231626046064825,0.178058160275915,0.583643961619573,1.57341106937599,2.55953197129668,0.559607217647202,2.48997999519686,1.48381800229929,2.33457584647829,3.43289687863851,6.21600621600622,2.36940077259134
"2020-06-02",0.115813023032412,0.148381800229929,0.826828945627729,1.57341106937599,4.02212166918049,0.678672583104053,1.21603674184033,1.45414164225331,2.14002785927177,3.71897161852506,6.39882992824169,2.0836438954949
"2020-06-03",0.173719534548618,0.178058160275915,1.26456191684241,1.85948580926253,5.11906394259335,0.904896777472071,1.21603674184033,1.27608348197739,2.62639782728808,3.0037847688087,8.04424333836099,2.17889618786038
"2020-06-04",0.231626046064825,0.237410880367887,0.972739936032622,2.86074739886543,4.7534165181224,0.928709850563441,1.79510185700239,1.72122888266718,2.86958281129623,4.72023320812796,7.49577220165455,2.6432511131421
"2020-06-05",0.115813023032412,0.267087240413873,0.729554952024466,2.43163528903561,4.38776909365145,0.797737948560905,2.02672790306721,1.57284708243725,2.38321284327992,4.72023320812796,7.1301247771836,2.48846613804819
"2020-06-06",0,0.207734520321901,0.924102939230991,3.14682213875197,2.19388454682572,0.714392192741109,1.38975627638895,1.12770168174746,2.23730185287503,4.14808372835487,4.20494538141597,1.90504584730962
"2020-06-07",0,0.148381800229929,0.972739936032622,1.71644843931926,2.19388454682572,0.583420290738572,2.54788650671307,1.03867260160951,2.43184984008155,2.71771002892216,3.47365053247406,1.98839160312942
"2020-06-08",0.347439069097237,0.148381800229929,0.826828945627729,1.85948580926253,4.20494538141597,0.762018338923849,2.60579301822928,0.919967161425562,1.94547987206524,3.71897161852506,6.03318250377074,2.0836438954949
"2020-06-09",0,0.237410880367887,0.826828945627729,3.14682213875197,3.47365053247406,0.785831412015219,1.96882139155101,1.42446528220732,1.79956888166035,4.57719583818468,5.85035879153526,2.17889618786038
"2020-06-10",0.289532557581031,0.207734520321901,1.16728792323915,1.57341106937599,3.83929795694502,0.80964448510659,2.37416697216445,1.45414164225331,2.52912383368482,2.86074739886543,6.21600621600622,2.33368116295429
"2020-06-11",0.115813023032412,0.118705440183943,0.778191948826097,1.71644843931926,3.29082682023858,0.619139900375627,2.14254092609963,0.890290801379576,1.99411686886687,3.57593424858178,5.11906394259335,1.91695238385531
"2020-06-12",0.115813023032412,0.237410880367887,0.778191948826097,1.85948580926253,4.93624023035788,0.785831412015219,1.56347581093757,1.03867260160951,2.09139086247014,2.14556054914907,6.76447735271265,1.86932623767257
