"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-27",1.3318497649,0.8012617212,1.7509318849,4.2911210983,8.2270670506,1.9169523839,17.371953455,8.3093808129,6.614631565,8.4392048267,11.517893871,9.9776776253
"2020-02-28",1.2739432534,0.623203561,2.2373018529,4.1480837284,6.0331825038,1.7978870184,18.414270662,7.715853612,6.371446581,7.7240179769,8.4098907628,9.6323880655
"2020-02-29",1.0423172073,0.5638508409,1.459109904,3.4328968786,7.1301247772,1.5478497509,19.514494381,6.3210646898,5.8364396162,6.2936442775,9.324009324,9.1085004574
"2020-03-01",1.3897562764,0.5935272009,1.5563838977,4.0050463584,5.4847113671,1.5954758971,21.714941819,6.6771810103,5.7878026194,7.1518684972,7.8614196261,9.6681076751
"2020-03-02",2.3162604606,0.7122326411,2.2859388497,4.1480837284,9.8724804607,2.3098680899,28.895349247,9.5854642949,9.3869403827,8.8683169365,13.163307281,13.680610491
"2020-03-03",1.1581302303,0.8309380813,2.8209458145,3.0037847688,9.1411856118,2.1074569686,22.699352514,9.5854642949,9.3869403827,7.0088311272,13.346130993,12.263732642
"2020-03-04",1.2160367418,0.9199671614,1.8968428753,3.0037847688,7.8614196261,1.8455131646,24.262828325,9.9712569755,8.8032964211,7.2949058671,10.786599022,12.454237227
"2020-03-05",1.2739432534,0.7419090011,2.0913908625,2.0025231792,9.324009324,1.8455131646,24.031202279,11.544104058,9.2896663891,5.4354200578,12.797659856,13.13290981
"2020-03-06",0.8685976727,0.5044981208,1.8482058785,3.7189716185,11.700717583,1.9169523839,11.755021838,11.544104058,10.6515023,12.444251185,21.390374332,12.09704113
"2020-03-07",0.9265041843,0.5935272009,1.459109904,3.0037847688,4.7534165181,1.3454386297,21.135876703,8.5171153332,6.614631565,7.7240179769,8.5927144751,10.584910989
"2020-03-08",1.679288834,0.5638508409,1.4104729072,3.0037847688,8.4098907628,1.7145412626,24.204921814,8.1016462926,7.7332824915,5.2923826879,11.517893871,11.311209718
"2020-03-09",1.3318497649,0.9496435215,2.9182198081,4.8632705781,8.9583618995,2.357494236,29.648133896,13.443391101,12.645619168,10.727802746,12.614836144,16.300048531
"2020-03-10",1.3897562764,1.0089962416,2.6750348241,4.5771958382,9.1411856118,2.3217746264,27.968845062,15.164619983,13.569722108,10.155653266,14.991544403,16.978721114
"2020-03-11",1.2160367418,1.6025234425,2.4804868369,4.4341584682,7.6785959139,2.3694007726,28.895349247,18.963194069,16.244756932,12.873363295,11.517893871,19.348121887
"2020-03-12",1.7371953455,1.5431707224,3.0641307985,6.7227563873,11.152246446,3.0123537461,33.527870168,25.8481096,18.09296281,16.735372283,15.722839252,24.110736505
"2020-03-13",1.4476627879,1.6025234425,4.0855077313,6.1506069076,12.066365008,3.2385779404,26.000023671,23.711411677,20.962545622,16.449297543,18.282371224,22.550980218
"2020-03-14",1.3897562764,1.4838180023,4.1827817249,6.8657937573,7.6785959139,2.9766341364,21.193783215,17.598081507,15.952934951,14.160699624,13.89460213,17.40735643
"2020-03-15",1.795101857,1.8696106829,4.669151693,7.4379432371,11.883541295,3.6553067195,25.247239021,20.179924831,21.059819615,15.877148064,17.18542895,20.884065101
"2020-03-16",1.4476627879,2.2850797235,6.4200835778,10.298690636,12.614836144,4.4649512046,21.309596238,30.240210887,28.549917123,22.742941821,19.927784634,26.694454935
"2020-03-17",1.6213823225,3.0269887247,6.4200835778,8.4392048267,11.152246446,4.5482969605,18.124738105,32.02079249,29.522657059,22.742941821,19.013666072,26.932585666
"2020-03-18",0.8106911612,2.581843324,7.6846454947,10.727802746,18.099547511,5.1555303243,14.997786483,34.483930373,36.526384598,26.03280133,25.595319713,29.694902145
"2020-03-19",1.1002237188,4.0953376863,8.9005704147,15.304998584,18.465194936,6.524782027,13.955469275,37.570271818,38.423227473,32.326445607,27.240733123,31.81426565
"2020-03-20",1.7371953455,4.3030722067,11.332420255,18.022708613,22.12166918,7.7987814374,14.418721368,38.60894442,45.037859038,37.189716185,36.747566159,34.969497835
"2020-03-21",0.8685976727,4.0063086062,10.602865303,12.730325925,23.767082591,6.9891369523,10.30735905,28.904774685,38.715049454,30.609997168,35.650623886,28.063706638
"2020-03-22",0.9844106958,4.6888648873,11.381057252,12.730325925,22.670140317,7.4058657314,10.365265561,28.251894764,39.736426387,27.606212399,33.091091915,27.646977859
"2020-03-23",0.9844106958,5.5198029686,15.563838977,21.169530752,29.251793958,9.8943318695,7.8752855662,31.605323449,53.014326514,42.768173613,40.221216692,33.457367693
"2020-03-24",0.7527846497,6.43977013,18.044325813,27.892287139,30.165912519,11.44218162,10.075733004,38.282504459,60.504424021,51.49345318,47.534165181,39.624953624
"2020-03-25",1.1002237188,6.7068573704,18.919791756,27.320137659,35.467800174,12.13276074,8.1069116123,40.775318703,65.173575714,56.356723758,51.55628685,42.030074006
"2020-03-26",0.9265041843,6.8552391706,21.254367602,30.753034538,32.72544449,12.835246396,6.4276227783,36.412893776,60.747609005,58.073172197,50.642168289,38.934374504
"2020-03-27",0.2895325576,6.6178282903,21.59482658,37.475790925,38.941450706,13.656797418,6.1380902207,32.703348771,58.461670156,60.790882226,56.675350793,37.446057436
"2020-03-28",0.6369716267,5.2527157281,18.044325813,25.46065185,31.994149641,10.85876133,4.4588013867,25.58102236,48.734270795,46.201070492,44.608985785,29.861593657
"2020-03-29",0.5790651152,4.7778939674,20.622086644,30.323922428,33.091091915,11.763658107,4.8641469674,27.717720283,53.208874501,52.351677399,53.018876548,32.957293158
"2020-03-30",0.5211586036,6.2320356097,24.999416356,37.618828295,44.97463321,14.78791839,5.0378665019,28.281571124,65.708582679,64.652891214,66.365007541,38.172356165
"2020-03-31",0.4053455806,4.9856284877,22.324381532,36.903641445,53.750171397,14.121152343,2.9532320873,23.919146197,57.391656226,61.506069076,73.860779743,34.183666423
"2020-04-01",0.4053455806,3.887603166,22.66484051,37.618828295,43.694867224,13.16862942,2.4320734837,20.565717512,52.236134565,62.078218555,65.633712693,30.980808092
"2020-04-02",0.1737195345,3.9766322462,20.719360637,33.184669827,41.68380639,12.180386886,2.9532320873,19.883161231,46.886064917,55.498499538,60.697472462,28.635220392
"2020-04-03",0.2316260461,3.2940759651,19.260250733,34.615043526,47.168517757,12.037508448,2.3162604606,17.865168748,44.40557808,53.495976359,66.730654966,27.313594836
"2020-04-04",0.0579065115,2.7895778443,17.557955845,27.749249769,39.672745555,10.322967185,2.0846344146,14.333681902,38.763686451,45.056771532,58.503587915,23.229652801
"2020-04-05",0.1737195345,2.552166964,16.779763897,33.041632457,41.866630102,10.644443672,2.6636995297,13.05759842,38.228679486,47.488406821,55.57840852,22.717671729
"2020-04-06",0.1737195345,3.5314868455,17.606592842,33.613781937,56.858174505,12.263732642,2.5478865067,15.936205345,42.11963923,58.216209567,77.151606563,27.099277178
"2020-04-07",0.2316260461,3.2643996051,16.779763897,34.472006156,46.62004662,11.370742401,2.5478865067,13.799507421,38.61777546,53.209901619,67.461949815,24.336960699
"2020-04-08",0.115813023,3.7095450057,17.509318849,30.753034538,46.437222908,11.382648938,1.5634758109,13.562096541,37.450487537,47.631444191,63.257004433,23.027241679
"2020-04-09",0.1737195345,2.611519684,13.861544088,28.464436619,45.340280634,9.7990795771,1.5634758109,11.187987737,29.863116036,46.487145232,61.794414736,20.014887933
"2020-04-10",0.1737195345,2.2257270034,13.131989136,26.1758387,43.877690937,9.1799396767,2.0846344146,10.446078736,28.014910158,43.054248353,57.406645642,18.800421206
"2020-04-11",0.4053455806,1.928963403,10.116495335,20.311306532,35.467800174,7.3344265121,1.3897562764,8.2500280928,23.053936484,34.615043526,46.802870332,15.168927559
"2020-04-12",0.115813023,1.6618761626,9.9705843443,20.597381272,31.445678505,6.89388466,1.8530083685,7.2410318512,20.865271628,32.040370867,42.232277526,13.811582393
"2020-04-13",0.115813023,2.0179924831,10.94332428,23.029016561,38.392979569,7.9297533394,1.3318497649,9.4370824946,23.637580446,34.758080896,51.007815714,16.0619178
"2020-04-14",0.0579065115,2.1663742834,10.456954312,20.311306532,38.758626994,7.6559029989,1.2160367418,9.1403188942,21.838011564,32.469482977,50.824992001,15.276086388
"2020-04-15",0.115813023,1.7509052427,8.4142004467,17.736633873,34.553681613,6.5128754905,1.3318497649,7.8345590521,20.476175653,26.46191344,43.877690937,13.490105906
"2020-04-16",0.0579065115,1.4244652822,7.344186517,18.022708613,25.778143425,5.5603525668,1.3318497649,6.4991228501,16.439304919,26.604950809,35.650623886,11.44218162
"2020-04-17",0.0579065115,1.8992870429,8.3655634499,19.167007572,31.445678505,6.4652493443,1.0423172073,7.3894136515,18.822517762,26.31887607,39.855569267,12.573302592
"2020-04-18",0.0579065115,1.1277016817,5.7391656226,15.018923844,20.841903195,4.4768577412,0.9265041843,5.816566569,14.834284024,23.744203411,27.606380548,9.9300514791
"2020-04-19",0.115813023,1.276083482,5.9823506066,12.015139075,17.916723799,4.167287791,1.1002237188,5.2527157281,12.499708178,17.307521763,25.595319713,8.5012670936
"2020-04-20",0.0579065115,1.0980253217,6.4687205746,14.446774364,23.218611454,4.7507080817,1.3897562764,5.4901266085,14.396551053,20.454343902,31.811325929,9.7871730406
"2020-04-21",0.2316260461,0.6825562811,4.8150626834,13.588550145,23.767082591,4.1791943275,1.3318497649,5.0449812078,11.818790223,21.169530752,30.897207368,8.9656220189
"2020-04-22",0.1737195345,1.0386726016,5.4473436418,9.5835037862,17.18542895,3.7029328657,1.5055692994,4.8075703274,13.472448114,15.591073324,22.852964029,8.3226690454
"2020-04-23",0.0579065115,0.8606144413,4.3286927153,10.155653266,16.819781526,3.3576433059,1.0423172073,5.193363008,10.991961277,15.448035954,23.035787742,7.7749683643
"2020-04-24",0,0.5935272009,4.4259667089,9.1543916764,19.744960921,3.3695498424,1.0423172073,4.2733958466,11.137872268,14.732849104,26.692261986,7.6201833892
"2020-04-25",0.115813023,0.8309380813,2.6263978273,6.7227563873,13.163307281,2.4170269188,1.0423172073,3.9766322462,8.1710154627,12.873363295,16.636957813,5.9651748094
"2020-04-26",0.0579065115,0.5044981208,2.9668568049,7.2949058671,13.163307281,2.4051203822,1.2160367418,3.6205159256,6.9064535458,9.4404664163,16.088486677,5.2269695436
"2020-04-27",0.115813023,0.8902908014,3.8423227473,7.8670553469,16.636957813,3.0599798922,1.5634758109,4.4811303669,10.067858338,13.302475405,22.304492893,7.1439219274
"2020-04-28",0.0579065115,0.7419090011,3.5018637697,8.1531300868,15.722839252,2.8694753075,1.4476627879,4.1250140464,8.9492074115,13.159438035,21.207550619,6.6200343194
"2020-04-29",0.1737195345,0.5044981208,4.1827817249,7.580980607,11.883541295,2.6670641862,1.1002237188,3.7985740859,8.9978444083,10.584765376,17.18542895,5.9532682728
"2020-04-30",0.0579065115,0.4748217607,2.2859388497,5.2923826879,9.324009324,1.8097935549,1.2160367418,3.1456941649,6.7119055586,9.0113543064,11.700717583,4.6673623259
"2020-05-01",0.1737195345,0.8606144413,2.6750348241,5.2923826879,12.432012432,2.2860550168,1.5634758109,3.8282504459,6.8091795522,10.727802746,15.722839252,5.4412872014
"2020-05-02",0.115813023,0.5044981208,2.1886648561,5.4354200578,11.152246446,1.9407654569,1.2160367418,2.7005487642,5.5446176354,7.4379432371,14.260249554,4.2387270103
"2020-05-03",0.0579065115,0.5341744808,2.4804868369,4.4341584682,9.8724804607,1.8455131646,1.4476627879,2.2554033635,5.5932546322,7.7240179769,12.614836144,4.036315889
"2020-05-04",0.115813023,0.652879921,2.5777608305,6.4366816474,11.335070159,2.1908027244,1.2160367418,3.887603166,7.5387345043,10.155653266,15.722839252,5.5246329572
"2020-05-05",0.0579065115,0.4748217607,1.9941168689,3.4328968786,8.2270670506,1.5121301413,1.3897562764,3.4721341254,5.3014326514,7.2949058671,12.24918872,4.3816054488
"2020-05-06",0.115813023,0.652879921,2.3832128433,5.006307948,8.5927144751,1.8455131646,2.4899799952,3.1160178048,5.7878026194,9.5835037862,12.980483569,4.822147301
"2020-05-07",0.2316260461,0.4451454007,1.4104729072,4.1480837284,5.6675350793,1.2859059469,1.5055692994,2.4631378838,4.6205146962,8.0100927168,10.60377531,3.7862786215
"2020-05-08",0.115813023,0.4748217607,2.0913908625,3.5759342486,6.216006216,1.4287843855,1.91091488,2.8786069245,5.9337136098,7.7240179769,10.420951597,4.3220727661
"2020-05-09",0.115813023,0.4748217607,1.2645619168,2.1455605491,5.6675350793,1.0715882891,1.91091488,2.4334615238,3.7450487537,5.2923826879,8.9583618995,3.3100171597
"2020-05-10",0.3474390691,0.4154690406,1.0700139296,2.8607473989,5.3018876548,1.0834948257,2.2583539491,1.958639763,3.5018637697,5.006307948,7.6785959139,3.0242602826
"2020-05-11",0.0579065115,0.2670872404,2.4804868369,2.431635289,7.8614196261,1.440690922,2.3162604606,2.4334615238,5.4959806386,4.8632705781,11.152246446,3.9291570601
"2020-05-12",0.115813023,0.4451454007,1.21592492,4.1480837284,4.7534165181,1.1549340449,2.2583539491,2.2257270034,3.2100417889,6.5797190174,7.8614196261,3.2028583308
"2020-05-13",0.3474390691,0.3561163206,1.9454798721,3.5759342486,5.4847113671,1.3454386297,2.5478865067,2.4928142439,4.669151693,5.8645321677,8.4098907628,3.7029328657
"2020-05-14",0.1737195345,0.3561163206,1.7995688817,3.2898595087,6.0331825038,1.2859059469,2.0267279031,2.8489305644,4.9609736738,7.4379432371,10.055304173,4.0482224255
"2020-05-15",0.2316260461,0.3857926806,1.9941168689,3.8620089885,5.8503587915,1.3930647758,2.0846344146,2.6411960441,4.6205146962,6.5797190174,10.786599022,3.8696243773
"2020-05-16",0.4053455806,0.3264399605,1.0700139296,2.8607473989,4.2049453814,0.9882425333,2.7795125528,1.6915525226,3.1614047921,5.4354200578,6.216006216,2.8813818441
"2020-05-17",0.115813023,0.2374108804,1.1672879232,2.7177100289,5.1190639426,0.9644294602,1.5634758109,1.8102579628,3.2100417889,4.8632705781,7.4957722017,2.726596869
"2020-05-18",0.2895325576,0.1780581603,1.3131989136,2.2885979191,5.4847113671,1.0001490698,1.9688213916,1.8992870429,3.9395967409,4.5771958382,9.324009324,3.119512575
"2020-05-19",0.2316260461,0.3561163206,0.8754659424,2.431635289,3.6564742447,0.8453640947,2.6636995297,2.0179924831,2.8209458145,4.7202332081,7.1301247772,2.9051949171
"2020-05-20",0.1737195345,0.2967636005,1.459109904,1.5734110694,4.9362402304,0.9644294602,2.1425409261,1.8399343229,3.6964117569,3.4328968786,7.4957722017,2.857568771
"2020-05-21",0.115813023,0.3264399605,1.2645619168,2.7177100289,4.7534165181,1.0001490698,2.2583539491,1.8992870429,3.2586787857,5.149345318,8.0442433384,2.9766341364
"2020-05-22",0.4053455806,0.2967636005,1.3618359104,1.5734110694,4.5705928059,0.9644294602,2.2583539491,1.4838180023,3.7936857505,3.5759342486,7.6785959139,2.7861295517
"2020-05-23",0.2895325576,0.3264399605,0.5350069648,2.431635289,3.8392979569,0.7739248755,2.3741669722,1.6321998025,2.9668568049,4.0050463584,6.216006216,2.6075315035
"2020-05-24",0.4053455806,0.2670872404,0.972739936,1.8594858093,3.2908268202,0.7977379486,2.0267279031,1.4838180023,2.2859388497,3.2898595087,4.7534165181,2.1550831148
"2020-05-25",0.2895325576,0.2374108804,0.972739936,2.574672659,3.108003108,0.8096444851,2.4899799952,1.5431707224,2.9668568049,5.006307948,3.6564742447,2.5122792111
"2020-05-26",0.2316260461,0.4154690406,1.0700139296,2.431635289,4.0221216692,0.9406163871,2.0267279031,1.6618761626,2.6263978273,5.4354200578,7.1301247772,2.6432511131
"2020-05-27",0.115813023,0.2077345203,0.7781919488,2.7177100289,3.6564742447,0.7620183389,1.5634758109,1.6618761626,2.2373018529,5.2923826879,5.3018876548,2.3217746264
"2020-05-28",0.115813023,0.3561163206,1.1186509264,1.5734110694,4.5705928059,0.8691771678,1.3897562764,1.928963403,3.4045897761,3.4328968786,6.0331825038,2.5718118939
"2020-05-29",0.2895325576,0.2967636005,1.8968428753,1.7164484393,3.108003108,0.9882425333,1.795101857,1.8992870429,2.6263978273,3.2898595087,5.6675350793,2.4170269188
"2020-05-30",0.3474390691,0.1187054402,0.6809179552,2.2885979191,6.0331825038,0.8691771678,1.7371953455,1.3354362021,2.2859388497,3.8620089885,8.7755381873,2.3455876995
"2020-05-31",0.1737195345,0.1187054402,0.8754659424,1.4303736994,3.2908268202,0.6310464369,1.5055692994,1.0980253217,1.6050208945,2.8607473989,5.3018876548,1.7264477991
"2020-06-01",0.2895325576,0.1780581603,0.5836439616,1.5734110694,2.5595319713,0.5715137542,2.4899799952,1.5134943623,2.3345758465,3.4328968786,6.0331825038,2.3694007726
"2020-06-02",0.115813023,0.1483818002,0.8754659424,1.7164484393,4.2049453814,0.7143921927,1.2160367418,1.4244652822,2.1400278593,3.7189716185,6.5816536405,2.0836438955
"2020-06-03",0.1737195345,0.1780581603,1.2645619168,2.0025231792,5.3018876548,0.9287098506,1.2160367418,1.3354362021,2.6750348241,3.0037847688,8.2270670506,2.226522334
"2020-06-04",0.2316260461,0.2670872404,0.972739936,3.0037847688,4.9362402304,0.9644294602,1.795101857,1.7212288827,2.8209458145,5.006307948,8.2270670506,2.7027837959
"2020-06-05",0.115813023,0.2670872404,0.7781919488,2.574672659,4.3877690937,0.8215510217,2.0846344146,1.6025234425,2.4804868369,5.149345318,7.6785959139,2.6075315035
"2020-06-06",0,0.2374108804,0.9241029392,3.1468221388,2.1938845468,0.7262987293,1.3897562764,1.1573780418,2.2373018529,4.1480837284,4.3877690937,1.9288589204
"2020-06-07",0,0.1483818002,0.972739936,1.7164484393,2.1938845468,0.5834202907,2.5478865067,1.0683489617,2.4804868369,2.8607473989,4.0221216692,2.0598308224
"2020-06-08",0.3474390691,0.1780581603,0.8268289456,2.0025231792,4.2049453814,0.785831412,2.6057930182,1.0386726016,2.0427538657,4.0050463584,6.0331825038,2.1788961879
"2020-06-09",0,0.2670872404,0.9241029392,3.1468221388,3.2908268202,0.8096444851,1.9688213916,1.5134943623,2.0913908625,4.7202332081,5.6675350793,2.2860550168
"2020-06-10",0.2895325576,0.2077345203,1.0700139296,1.4303736994,4.2049453814,0.7977379486,2.3162604606,1.4541416423,2.5291238337,2.8607473989,6.7644773527,2.357494236
"2020-06-11",0.115813023,0.1483818002,0.8754659424,1.7164484393,3.4736505325,0.6667660466,2.2004474376,1.0089962416,2.1400278593,4.1480837284,5.8503587915,2.1074569686
"2020-06-12",0.0579065115,0.2374108804,0.7781919488,1.8594858093,4.3877690937,0.7382052658,1.5634758109,1.0683489617,2.1886648561,2.2885979191,6.7644773527,1.9169523839
"2020-06-13",0.2316260461,0.1483818002,0.6322809584,1.4303736994,3.6564742447,0.6191399004,1.679288834,1.1573780418,1.6050208945,3.0037847688,6.5816536405,1.8812327742
"2020-06-14",0,0.0890290801,0.9241029392,1.1442989595,3.108003108,0.5596072176,1.679288834,0.7715853612,1.7509318849,2.0025231792,5.8503587915,1.6311955068
"2020-06-15",0.2895325576,0.2077345203,0.5836439616,2.0025231792,2.1938845468,0.5953268273,2.0846344146,1.0386726016,1.9454798721,3.1468221388,4.2049453814,1.8574197011
"2020-06-16",0.0579065115,0.2967636005,1.1672879232,0.5721494798,2.1938845468,0.6072333638,1.3897562764,1.4244652822,2.4318498401,2.574672659,4.7534165181,1.9764850666
"2020-06-17",0.2316260461,0.2077345203,1.0213769328,2.0025231792,3.2908268202,0.7620183389,1.795101857,1.2464071219,2.2373018529,3.5759342486,5.1190639426,2.0479242859
"2020-06-18",0.4632520921,0.2967636005,0.8754659424,1.1442989595,3.4736505325,0.7501118024,1.7371953455,1.2167307619,1.6050208945,2.7177100289,6.0331825038,1.8574197011
"2020-06-19",0.2895325576,0.1187054402,1.21592492,2.574672659,4.2049453814,0.8929902409,1.6213823225,1.1573780418,2.2373018529,4.5771958382,6.0331825038,2.1193635051
"2020-06-20",0.1737195345,0.0593527201,0.6322809584,1.7164484393,4.2049453814,0.6310464369,1.3318497649,1.1277016817,1.6536578913,4.1480837284,5.4847113671,1.833606628
"2020-06-21",0.115813023,0.3561163206,0.2918219808,1.4303736994,1.4625896979,0.4524483887,2.2583539491,1.305759842,1.3131989136,2.574672659,2.9251793958,1.7145412626
"2020-06-22",0.1737195345,0.2967636005,1.0700139296,2.0025231792,3.6564742447,0.8215510217,1.8530083685,1.305759842,2.7723088177,3.4328968786,5.6675350793,2.2384288706
"2020-06-23",0,0.2077345203,1.1186509264,2.2885979191,2.7423556835,0.7262987293,1.6213823225,1.4541416423,1.8482058785,3.4328968786,4.2049453814,1.9288589204
"2020-06-24",0.0579065115,0.2670872404,1.0700139296,1.0012615896,3.8392979569,0.7143921927,2.2583539491,1.5134943623,2.1886648561,1.7164484393,4.9362402304,2.0717373589
"2020-06-25",0.115813023,0.2967636005,0.729554952,2.0025231792,4.2049453814,0.7620183389,2.0267279031,1.6915525226,1.7022948881,3.2898595087,6.0331825038,2.1788961879
"2020-06-26",0.1737195345,0.1187054402,0.7781919488,0.7151868497,2.9251793958,0.523887608,1.7371953455,1.4244652822,2.0913908625,1.5734110694,5.4847113671,1.9288589204
"2020-06-27",0.1737195345,0.0890290801,0.8268289456,1.0012615896,3.6564742447,0.5953268273,2.8953255758,1.2167307619,1.8968428753,1.8594858093,4.9362402304,2.0241112128
"2020-06-28",0.1737195345,0.2077345203,0.5350069648,0.8582242197,2.0110608346,0.4524483887,2.1425409261,1.5431707224,1.459109904,1.8594858093,3.4736505325,1.7978870184
"2020-06-29",0,0.3561163206,0.486369968,1.4303736994,5.4847113671,0.7382052658,1.5634758109,1.6618761626,1.7509318849,2.7177100289,6.3988299282,2.0598308224
"2020-06-30",0.115813023,0.2670872404,0.6809179552,2.7177100289,3.6564742447,0.7620183389,1.5055692994,1.6321998025,1.3618359104,4.5771958382,4.7534165181,1.9883916031
"2020-07-01",0.115813023,0.3561163206,1.0213769328,1.2873363295,4.3877690937,0.8096444851,2.2004474376,1.5134943623,2.2859388497,2.574672659,5.8503587915,2.2146157975
"2020-07-02",0.0579065115,0.1483818002,0.9241029392,2.1455605491,3.4736505325,0.7024856562,1.9688213916,1.6321998025,2.4804868369,4.5771958382,5.3018876548,2.3932138457
"2020-07-03",0.115813023,0.3264399605,0.7781919488,1.4303736994,3.4736505325,0.6905791196,2.2583539491,1.928963403,2.2859388497,1.7164484393,4.0221216692,2.202709261
"2020-07-04",0.115813023,0.1780581603,1.0700139296,2.0025231792,4.0221216692,0.785831412,2.4320734837,1.0683489617,2.1886648561,3.1468221388,5.4847113671,2.0836438955
"2020-07-05",0.1737195345,0.2077345203,0.729554952,1.8594858093,3.8392979569,0.7024856562,2.0846344146,1.5431707224,2.1400278593,3.4328968786,5.8503587915,2.2384288706
"2020-07-06",0.0579065115,0.2670872404,1.2645619168,1.8594858093,2.5595319713,0.7501118024,2.8374190643,1.4838180023,2.4804868369,3.2898595087,6.0331825038,2.4527465284
