"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-04-02",0.173719534548618,3.97663224616211,20.7193606374948,33.184669826839,41.6838063896887,12.1803868862359,2.95323208732651,19.8831612308105,46.8860649167724,55.4984995379893,60.6974724621783,28.6352203923728
"2020-04-03",0.231626046064825,3.29407596510443,19.2602507334459,34.6150435262717,47.1685177567531,12.0375084476877,2.31626046064825,17.8651687476835,44.4055780798892,53.4959763587835,66.7306549659491,27.3135948358017
"2020-04-04",0.0579065115162061,2.78957784432267,17.5579558453888,27.7492497689946,39.6727455550985,10.322967185109,2.08463441458342,14.3336819022112,38.7636864509,45.0567715321305,58.5035879153526,23.2296528006317
"2020-04-05",0.173719534548618,2.55216696395478,16.7797638965627,33.0416324568957,41.8666301019242,10.6444436718425,2.66369952974548,13.0575984202338,38.228679486082,47.4884068211661,55.578408519585,22.7176717291673
"2020-04-06",0.173719534548618,3.53148684547232,17.6065928421905,33.6137819366688,56.8581745052333,12.2637326420557,2.54788650671307,15.9362053446944,42.1196392302125,58.2162095669115,77.1516065633713,27.0992771779794
"2020-04-07",0.231626046064825,3.26439960505845,16.7797638965627,34.4720061563284,46.6200466200466,11.3707424011293,2.54788650671307,13.7995074213834,38.6177754604951,53.209901618897,67.461949814891,24.3369606993804
"2020-04-08",0.115813023032412,3.70954500574823,17.5093188485872,30.7530345378033,46.4372229078111,11.382648937675,1.56347581093757,13.5620965410155,37.4504875372559,47.6314441911094,63.257004433475,23.0272416793551
"2020-04-09",0.173719534548618,2.61151968404676,13.8615440884649,28.464436618711,45.3402806343983,9.79907957709887,1.56347581093757,11.1879877373367,29.8631160362015,46.4871452315632,61.7944147355912,20.0148879332967
"2020-04-10",0.173719534548618,2.22572700344894,13.1319891364404,26.1758386996187,43.8776909365145,9.17993967672325,2.08463441458342,10.446078736187,28.0149101577395,43.0542483529247,57.4066456419398,18.8004212056368
"2020-04-11",0.405345580613443,1.92896340298908,10.1164953347393,20.3113065319445,35.4678001736825,7.33442651214205,1.38975627638895,8.25002809278407,23.0539364839731,34.6150435262717,46.8028703322821,15.1689275592029
"2020-04-12",0.115813023032412,1.66187616257521,9.97058434433437,20.5973812718311,31.445678504502,6.8938846599517,1.8530083685186,7.24103185122055,20.8652716278997,32.0403708672928,42.2322775263952,13.8115823929948
"2020-04-13",0.115813023032412,2.01799248312704,10.943324280367,23.0290165608667,38.3929795694502,7.92975333942631,1.33184976487274,9.43708249462351,23.6375804455927,34.7580808962149,51.0078157136981,16.0619178001293
"2020-04-14",0.0579065115162061,2.16637428335697,10.4569543123507,20.3113065319445,38.7586269939211,7.65590299887555,1.21603674184033,9.14031889416365,21.8380115639324,32.4694829771226,50.8249920014626,15.276086388114
"2020-04-15",0.115813023032412,1.75090524271317,8.41420044668218,17.7366338729657,34.5536816125051,6.51287549048977,1.33184976487274,7.83455905214027,20.4761756534867,26.4619134395052,43.8776909365145,13.4901059062613
"2020-04-16",0.0579065115162061,1.42446528220732,7.34418651704629,18.0227086128522,25.7781434252022,5.56035256683496,1.33184976487274,6.49912285007091,16.4393049189513,26.6049508094485,35.650623885918,11.4421816204034
"2020-04-17",0.0579065115162061,1.8992870429431,8.36556344988055,19.1670075723984,31.445678504502,6.46524934430703,1.04231720729171,7.38941365145048,18.8225177622312,26.3188760695619,39.855569267334,12.5733025922435
"2020-04-18",0.0579065115162061,1.12770168174746,5.73916562259247,15.0189238440435,20.8419031948444,4.47685774117761,0.926504184259298,5.81656656901323,14.8342840244975,23.7442034105831,27.606380547557,9.93005147910141
"2020-04-19",0.115813023032412,1.27608348197739,5.98235060660062,12.0151390752348,17.9167237990767,4.1672877909898,1.10022371880792,5.2527157281395,12.4997081780192,17.3075217631358,25.5953197129668,8.50126709361919
"2020-04-20",0.0579065115162061,1.09802532170148,6.46872057461694,14.4467743642704,23.2186114539056,4.75070808172837,1.38975627638895,5.49012660850739,14.3965510532828,20.4543439018878,31.811325928973,9.78717304055319
"2020-04-21",0.231626046064825,0.682556281057675,4.81506268336148,13.5885501446108,23.767082590612,4.17919432753549,1.33184976487274,5.0449812078176,11.8187902227964,21.1695307516042,30.8972073677956,8.96562201890091
"2020-04-22",0.173719534548618,1.03867260160951,5.44734364178268,9.58350378619918,17.1854289501348,3.70293286570808,1.50556929942136,4.80757032744971,13.4724481140518,15.5910733238166,22.8529640294346,8.32266904543392
"2020-04-23",0.0579065115162061,0.86061444133359,4.32869271534517,10.1556532659723,16.8197815256639,3.35764330588321,1.04231720729171,5.19336300804753,10.9919612771686,15.4480359538733,23.0357877416701,7.7749683643324
"2020-04-24",0,0.593527200919717,4.42596670894843,9.15439167636937,19.7449609214315,3.3695498424289,1.04231720729171,4.27339584662197,11.1378722675735,14.732849104157,26.6922619863796,7.62018338923849
"2020-04-25",0.115813023032412,0.830938081287604,2.62639782728808,6.72275638733375,13.1633072809543,2.41702691877408,1.04231720729171,3.97663224616211,8.17101546267402,12.8733632948944,16.6369578134284,5.96517480938826
"2020-04-26",0.0579065115162061,0.50449812078176,2.9668568048995,7.29490586710684,13.1633072809543,2.4051203822284,1.21603674184033,3.62051592561028,6.90645354583161,9.44046641625591,16.088486676722,5.22696954355578
"2020-04-27",0.115813023032412,0.890290801379576,3.84232274732886,7.86705534687993,16.6369578134284,3.05997989224108,1.56347581093757,4.48113036694387,10.0678583379376,13.3024754047242,22.3044928927282,7.14392192741109
"2020-04-28",0.0579065115162061,0.741909001149647,3.50186376971744,8.15313008676647,15.722839252251,2.86947530751012,1.44766278790515,4.12501404639204,8.94920741150012,13.159438034781,21.2075506193153,6.62003431940094
"2020-04-29",0.173719534548618,0.50449812078176,4.18278172494027,7.58098060699338,11.883541295306,2.66706418623347,1.10022371880792,3.79857408588619,8.99784440830175,10.5847653758021,17.1854289501348,5.95326827284257
"2020-04-30",0.0579065115162061,0.474821760735774,2.28593884967666,5.29238268790104,9.32400932400932,1.80979355494414,1.21603674184033,3.1456941648745,6.71190555862509,9.0113543064261,11.7007175830705,4.66736232590858
"2020-05-01",0.173719534548618,0.86061444133359,2.67503482408971,5.29238268790104,12.4320124320124,2.28605501677155,1.56347581093757,3.82825044593218,6.80917955222835,10.7278027457454,15.722839252251,5.44128720137811
"2020-05-02",0.115813023032412,0.50449812078176,2.1886648560734,5.43542005784431,11.1522464463641,1.94076545694668,1.21603674184033,2.70054876418471,5.54461763538594,7.43794323705011,14.2602495543672,4.23872701026391
"2020-05-03",0.0579065115162061,0.534174480827746,2.48048683688319,4.43415846824141,9.87248046071575,1.8455131645812,1.44766278790515,2.25540336349493,5.59325463218758,7.72401797693666,12.6148361442479,4.03631588898726
"2020-05-04",0.115813023032412,0.652879921011689,2.57776083048645,6.43668164744721,11.3350701585996,2.19080272440607,1.21603674184033,3.88760316602415,7.53873450425282,10.1556532659723,15.722839252251,5.52463295719791
"2020-05-05",0.0579065115162061,0.474821760735774,1.99411686886687,3.43289687863851,8.22706705059646,1.51213014130201,1.38975627638895,3.47213412538035,5.30143265137779,7.29490586710684,12.249188719777,4.38160544881213
"2020-05-06",0.115813023032412,0.652879921011689,2.38321284327992,5.0063079480145,8.59271447506742,1.8455131645812,2.48997999519686,3.11601780482852,5.7878026193941,9.58350378619918,12.9804835687189,4.82214730100248
"2020-05-07",0.231626046064825,0.445145400689788,1.4104729072473,4.14808372835487,5.66753507929978,1.285905946934,1.50556929942136,2.46313788381683,4.62051469615495,8.0100927168232,10.6037753096577,3.78627862152788
"2020-05-08",0.115813023032412,0.474821760735774,2.09139086247014,3.57593424858178,6.21600621600622,1.42878438548222,1.9109148800348,2.87860692446063,5.93371360979899,7.72401797693666,10.4209515974222,4.32207276608371
"2020-05-09",0.115813023032412,0.474821760735774,1.26456191684241,2.14556054914907,5.66753507929978,1.07158828911166,1.9109148800348,2.43346152377084,3.74504875372559,5.29238268790104,8.95836189953837,3.31001715970047
"2020-05-10",0.347439069097237,0.415469040643802,1.07001392963588,2.86074739886543,5.30188765482883,1.08349482565735,2.25835394913204,1.95863976303507,3.50186376971744,5.0063079480145,7.67859591389003,3.02426028260403
"2020-05-11",0.0579065115162061,0.267087240413873,2.48048683688319,2.43163528903561,7.86141962612551,1.4406909220279,2.31626046064825,2.43346152377084,5.49598063858431,4.86327057807123,11.1522464463641,3.9291570600761
"2020-05-12",0.115813023032412,0.445145400689788,1.21592492004078,4.14808372835487,4.7534165181224,1.15493404493146,2.25835394913204,2.22572700344894,3.21004178890765,6.57971901739048,7.86141962612551,3.2028583307893
"2020-05-13",0.347439069097237,0.35611632055183,1.94547987206524,3.57593424858178,5.48471136706431,1.34543862966242,2.54788650671307,2.49281424386281,4.66915169295658,5.86453216767413,8.40989076283194,3.70293286570808
"2020-05-14",0.173719534548618,0.35611632055183,1.79956888166035,3.28985950869524,6.03318250377074,1.285905946934,2.02672790306721,2.84893056441464,4.96097367376637,7.43794323705011,10.0553041729512,4.04822242553295
"2020-05-15",0.231626046064825,0.385792680597816,1.99411686886687,3.86200898846833,5.85035879153526,1.39306477584516,2.08463441458342,2.64119604409274,4.62051469615495,6.57971901739048,10.7865990218931,3.86962437734767
"2020-05-16",0.405345580613443,0.326439960505845,1.07001392963588,2.86074739886543,4.20494538141597,0.988242533291867,2.77951255277789,1.69155252262119,3.16140479210602,5.43542005784431,6.21600621600622,2.8813818440558
"2020-05-17",0.115813023032412,0.237410880367887,1.16728792323915,2.71771002892216,5.11906394259335,0.964429460200497,1.56347581093757,1.81025796280514,3.21004178890765,4.86327057807123,7.49577220165455,2.7265968689619
"2020-05-18",0.289532557581031,0.178058160275915,1.31319891364404,2.28859791909234,5.48471136706431,1.00014906983755,1.96882139155101,1.8992870429431,3.93959674093212,4.57719583818468,9.32400932400932,3.11951257496951
"2020-05-19",0.231626046064825,0.35611632055183,0.87546594242936,2.43163528903561,3.65647424470954,0.845364094743645,2.66369952974548,2.01799248312704,2.8209458144946,4.72023320812796,7.1301247771836,2.90519491714717
"2020-05-20",0.173719534548618,0.296763600459859,1.45910990404893,1.57341106937599,4.93624023035788,0.964429460200497,2.14254092609963,1.83993432285112,3.69641175692396,3.43289687863851,7.49577220165455,2.85756877096443
"2020-05-21",0.115813023032412,0.326439960505845,1.26456191684241,2.71771002892216,4.7534165181224,1.00014906983755,2.25835394913204,1.8992870429431,3.25867878570928,5.14934531795777,8.04424333836099,2.97663413642129
"2020-05-22",0.405345580613443,0.296763600459859,1.36183591044567,1.57341106937599,4.57059280588692,0.964429460200497,2.25835394913204,1.48381800229929,3.79368575052723,3.57593424858178,7.67859591389003,2.78612955169032
"2020-05-23",0.289532557581031,0.326439960505845,0.535006964817942,2.43163528903561,3.83929795694502,0.773924875469534,2.37416697216445,1.63219980252922,2.9668568048995,4.0050463584116,6.21600621600622,2.60753150350505
"2020-05-24",0.405345580613443,0.267087240413873,0.972739936032622,1.85948580926253,3.29082682023858,0.797737948560905,2.02672790306721,1.48381800229929,2.28593884967666,3.28985950869524,4.7534165181224,2.15508311476901
"2020-05-25",0.289532557581031,0.237410880367887,0.972739936032622,2.57467265897888,3.10800310800311,0.80964448510659,2.48997999519686,1.54317072239126,2.9668568048995,5.0063079480145,3.65647424470954,2.51227921113957
"2020-05-26",0.231626046064825,0.415469040643802,1.07001392963588,2.43163528903561,4.02212166918049,0.940616387109126,2.02672790306721,1.66187616257521,2.62639782728808,5.43542005784431,7.1301247771836,2.6432511131421
"2020-05-27",0.115813023032412,0.207734520321901,0.778191948826097,2.71771002892216,3.65647424470954,0.762018338923849,1.56347581093757,1.66187616257521,2.23730185287503,5.29238268790104,5.30188765482883,2.3217746264086
"2020-05-28",0.115813023032412,0.35611632055183,1.11865092643752,1.57341106937599,4.57059280588692,0.869177167835015,1.38975627638895,1.92896340298908,3.40458977611418,3.43289687863851,6.03318250377074,2.57181189386799
"2020-05-29",0.289532557581031,0.296763600459859,1.89684287526361,1.71644843931926,3.10800310800311,0.988242533291867,1.79510185700239,1.8992870429431,2.62639782728808,3.28985950869524,5.66753507929978,2.41702691877408
"2020-05-30",0.347439069097237,0.118705440183943,0.680917955222835,2.28859791909234,6.03318250377074,0.869177167835015,1.73719534548618,1.33543620206936,2.28593884967666,3.86200898846833,8.77553818730289,2.34558769949997
"2020-05-31",0.173719534548618,0.118705440183943,0.87546594242936,1.43037369943271,3.29082682023858,0.631046436921313,1.50556929942136,1.09802532170148,1.60502089445383,2.86074739886543,5.30188765482883,1.72644779912435
"2020-06-01",0.289532557581031,0.178058160275915,0.583643961619573,1.57341106937599,2.55953197129668,0.571513754192887,2.48997999519686,1.51349436234528,2.33457584647829,3.43289687863851,6.03318250377074,2.36940077259134
"2020-06-02",0.115813023032412,0.148381800229929,0.87546594242936,1.71644843931926,4.20494538141597,0.714392192741109,1.21603674184033,1.42446528220732,2.14002785927177,3.71897161852506,6.58165364047717,2.0836438954949
"2020-06-03",0.173719534548618,0.178058160275915,1.26456191684241,2.0025231792058,5.30188765482883,0.928709850563441,1.21603674184033,1.33543620206936,2.67503482408971,3.0037847688087,8.22706705059646,2.22652233404312
"2020-06-04",0.231626046064825,0.267087240413873,0.972739936032622,3.0037847688087,4.93624023035788,0.964429460200497,1.79510185700239,1.72122888266718,2.8209458144946,5.0063079480145,8.22706705059646,2.70278379587053
"2020-06-05",0.115813023032412,0.267087240413873,0.778191948826097,2.57467265897888,4.38776909365145,0.821551021652275,2.08463441458342,1.60252344248324,2.48048683688319,5.14934531795777,7.67859591389003,2.60753150350505
"2020-06-06",0,0.237410880367887,0.924102939230991,3.14682213875197,2.19388454682572,0.726298729286794,1.38975627638895,1.15737804179345,2.23730185287503,4.14808372835487,4.38776909365145,1.92885892040099
"2020-06-07",0,0.148381800229929,0.972739936032622,1.71644843931926,2.19388454682572,0.583420290738572,2.54788650671307,1.06834896165549,2.48048683688319,2.86074739886543,4.02212166918049,2.05983082240353
"2020-06-08",0.347439069097237,0.178058160275915,0.826828945627729,2.0025231792058,4.20494538141597,0.785831412015219,2.60579301822928,1.03867260160951,2.04275386566851,4.0050463584116,6.03318250377074,2.17889618786038
"2020-06-09",0,0.267087240413873,0.924102939230991,3.14682213875197,3.29082682023858,0.80964448510659,1.96882139155101,1.51349436234528,2.09139086247014,4.72023320812796,5.66753507929978,2.28605501677155
"2020-06-10",0.289532557581031,0.207734520321901,1.07001392963588,1.43037369943271,4.20494538141597,0.797737948560905,2.31626046064825,1.45414164225331,2.52912383368482,2.86074739886543,6.76447735271265,2.35749423604566
"2020-06-11",0.115813023032412,0.148381800229929,0.87546594242936,1.71644843931926,3.47365053247406,0.666766046558368,2.20044743761583,1.00899624156352,2.14002785927177,4.14808372835487,5.85035879153526,2.10745696858627
"2020-06-12",0.0579065115162061,0.237410880367887,0.778191948826097,1.85948580926253,4.38776909365145,0.738205265832479,1.56347581093757,1.06834896165549,2.1886648560734,2.28859791909234,6.76447735271265,1.91695238385531
