DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,368,41,21,351,
06/12/2020,410,55,23,352,
06/13/2020,196,28,14,344,
06/14/2020,183,43,24,342,
06/15/2020,379,49,20,332,
06/16/2020,423,50,19,332,
06/17/2020,356,41,20,331,
06/18/2020,380,39,17,332,
06/19/2020,361,39,17,325,
06/20/2020,205,26,19,327,
06/21/2020,176,34,28,326,
06/22/2020,397,44,25,328,
06/23/2020,383,42,27,323,
06/24/2020,382,37,25,326,
06/25/2020,297,37,19,314,
06/26/2020,311,34,20,307,
06/27/2020,208,37,21,308,
06/28/2020,202,31,19,311,
06/29/2020,437,39,25,317,
06/30/2020,448,37,24,326,
07/01/2020,398,29,12,329,
07/02/2020,417,30,25,346,
07/03/2020,230,21,23,334,
07/04/2020,119,22,14,322,
07/05/2020,154,24,17,315,
07/06/2020,435,43,17,314,
07/07/2020,463,41,13,317,
07/08/2020,435,32,20,322,
07/09/2020,395,42,10,319,
07/10/2020,309,35,10,330,
07/11/2020,256,30,13,350,
07/12/2020,223,18,11,359,
07/13/2020,482,46,16,366,
07/14/2020,400,33,10,357,
07/15/2020,439,27,14,358,
07/16/2020,420,30,10,361,
07/17/2020,415,48,13,376,
07/18/2020,217,29,11,371,
07/19/2020,175,32,7,364,
07/20/2020,396,32,11,352,
07/21/2020,337,22,11,343,
07/22/2020,326,31,8,327,
07/23/2020,306,34,9,310,
07/24/2020,303,34,6,294,
07/25/2020,152,30,11,285,
07/26/2020,139,18,8,280,
07/27/2020,318,43,5,269,
07/28/2020,311,35,12,265,
07/29/2020,286,22,5,259,
07/30/2020,267,31,4,254,
07/31/2020,263,27,5,248,
08/01/2020,184,22,8,253,
08/02/2020,135,28,2,252,
08/03/2020,352,29,3,257,
08/04/2020,188,31,6,239,
08/05/2020,311,27,8,243,
08/06/2020,287,31,5,246,
08/07/2020,263,18,5,246,
08/08/2020,153,17,6,241,
08/09/2020,133,25,3,241,
08/10/2020,299,27,6,233,
08/11/2020,258,17,6,243,
08/12/2020,317,26,2,244,
08/13/2020,261,32,3,241,
08/14/2020,273,29,4,242,
08/15/2020,150,20,7,242,
08/16/2020,138,21,5,242,
08/17/2020,329,27,6,247,
08/18/2020,279,36,2,250,
08/19/2020,278,26,3,244,
08/20/2020,219,28,7,238,
08/21/2020,240,29,3,233,
08/22/2020,138,20,6,232,
08/23/2020,148,16,4,233,
08/24/2020,293,27,7,228,
08/25/2020,276,35,5,227,
08/26/2020,303,22,6,231,
08/27/2020,256,27,1,236,
08/28/2020,265,18,6,240,
08/29/2020,114,22,3,236,
08/30/2020,163,19,9,239,
08/31/2020,277,26,2,236,
09/01/2020,255,18,5,233,6000
09/02/2020,189,20,5,217,6000
09/03/2020,172,18,4,205,6000
09/04/2020,112,16,2,183,6000
09/05/2020,66,6,1,176,6000
09/06/2020,45,0,1,159,6000
09/07/2020,5,0,0,121,6000
