DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,358,41,21,349,
06/12/2020,412,55,23,349,
06/13/2020,197,28,14,342,
06/14/2020,184,43,24,340,
06/15/2020,379,49,20,331,
06/16/2020,424,50,19,331,
06/17/2020,355,41,20,330,
06/18/2020,371,39,17,332,
06/19/2020,360,41,17,324,
06/20/2020,204,26,19,325,
06/21/2020,176,34,28,324,
06/22/2020,394,44,25,326,
06/23/2020,382,42,27,320,
06/24/2020,383,37,25,324,
06/25/2020,297,37,19,314,
06/26/2020,313,34,20,307,
06/27/2020,209,37,21,308,
06/28/2020,201,31,19,311,
06/29/2020,439,38,25,318,
06/30/2020,446,37,24,327,
07/01/2020,399,29,12,329,
07/02/2020,413,30,25,346,
07/03/2020,230,22,24,334,
07/04/2020,119,22,14,321,
07/05/2020,154,24,17,314,
07/06/2020,437,43,17,314,
07/07/2020,462,41,13,316,
07/08/2020,439,33,20,322,
07/09/2020,392,42,10,319,
07/10/2020,311,35,10,331,
07/11/2020,255,30,13,350,
07/12/2020,222,18,11,360,
07/13/2020,479,46,17,366,
07/14/2020,398,32,10,357,
07/15/2020,435,26,14,356,
07/16/2020,411,31,10,359,
07/17/2020,418,48,14,374,
07/18/2020,217,28,11,369,
07/19/2020,173,32,7,362,
07/20/2020,393,32,11,349,
07/21/2020,337,22,12,341,
07/22/2020,326,31,8,325,
07/23/2020,301,31,9,309,
07/24/2020,301,34,6,293,
07/25/2020,153,29,11,283,
07/26/2020,138,19,8,278,
07/27/2020,321,42,5,268,
07/28/2020,309,35,12,264,
07/29/2020,287,24,5,259,
07/30/2020,268,31,4,254,
07/31/2020,259,25,4,248,
08/01/2020,186,21,8,253,
08/02/2020,136,28,2,252,
08/03/2020,352,29,3,257,
08/04/2020,189,32,5,240,
08/05/2020,308,27,7,243,
08/06/2020,309,33,4,248,
08/07/2020,261,19,5,249,
08/08/2020,159,17,4,245,
08/09/2020,129,24,3,244,
08/10/2020,281,27,6,234,
08/11/2020,229,17,6,239,6000
08/12/2020,252,24,2,231,6000
08/13/2020,218,29,2,218,6000
08/14/2020,162,28,1,204,6000
08/15/2020,70,16,2,192,6000
08/16/2020,35,2,1,178,6000
08/17/2020,14,0,0,140,6000
