DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
05/20/2020,1078,88,81,830,
05/21/2020,1070,94,45,824,
05/22/2020,1040,115,65,848,
05/23/2020,458,72,60,844,
05/24/2020,469,82,49,860,
05/25/2020,467,86,49,798,
05/26/2020,1053,75,38,805,
05/27/2020,745,84,49,757,
05/28/2020,647,79,38,697,
05/29/2020,646,92,43,641,
05/30/2020,349,57,54,625,
05/31/2020,230,62,39,591,
06/01/2020,687,79,35,622,
06/02/2020,574,70,38,554,
06/03/2020,516,81,43,521,
06/04/2020,523,74,33,504,
06/05/2020,404,58,28,469,
06/06/2020,246,41,35,454,
06/07/2020,198,54,25,450,
06/08/2020,451,62,40,416,
06/09/2020,421,61,33,394,
06/10/2020,365,60,31,373,
06/11/2020,366,55,21,350,
06/12/2020,410,59,24,351,
06/13/2020,197,38,15,344,
06/14/2020,180,43,24,341,
06/15/2020,380,56,20,331,
06/16/2020,420,62,18,331,
06/17/2020,356,50,20,330,
06/18/2020,378,56,17,332,
06/19/2020,362,53,17,325,
06/20/2020,203,30,19,326,
06/21/2020,172,43,28,324,
06/22/2020,398,53,25,327,
06/23/2020,383,46,27,322,
06/24/2020,383,49,25,326,
06/25/2020,299,45,19,314,
06/26/2020,314,41,20,307,
06/27/2020,207,40,21,308,
06/28/2020,203,35,19,312,
06/29/2020,439,50,24,318,
06/30/2020,442,49,23,327,
07/01/2020,397,43,12,329,
07/02/2020,418,48,24,346,
07/03/2020,233,28,21,334,
07/04/2020,120,32,14,322,
07/05/2020,154,25,16,315,
07/06/2020,434,60,16,314,
07/07/2020,462,49,13,317,
07/08/2020,437,32,20,323,
07/09/2020,392,50,10,319,
07/10/2020,309,43,10,330,
07/11/2020,257,32,13,349,
07/12/2020,224,27,11,359,
07/13/2020,484,49,17,366,
07/14/2020,400,41,10,358,
07/15/2020,440,44,14,358,
07/16/2020,417,36,9,362,
07/17/2020,416,54,13,377,
07/18/2020,218,29,11,371,
07/19/2020,176,33,7,364,
07/20/2020,401,34,11,353,
07/21/2020,339,28,11,344,
07/22/2020,330,38,8,328,
07/23/2020,310,38,9,313,
07/24/2020,299,40,6,296,
07/25/2020,153,34,11,287,
07/26/2020,141,27,8,282,
07/27/2020,314,43,5,269,
07/28/2020,312,40,12,266,
07/29/2020,289,30,5,260,
07/30/2020,270,36,4,254,
07/31/2020,263,33,5,249,
08/01/2020,189,31,8,254,
08/02/2020,137,33,2,253,
08/03/2020,348,41,3,258,
08/04/2020,188,38,6,241,
08/05/2020,299,37,8,242,
08/06/2020,292,34,6,245,
08/07/2020,254,27,4,244,
08/08/2020,160,17,6,240,
08/09/2020,134,27,3,239,
08/10/2020,308,33,6,234,
08/11/2020,259,26,6,244,
08/12/2020,319,36,2,247,
08/13/2020,274,40,3,244,
08/14/2020,277,40,4,247,
08/15/2020,151,23,7,246,
08/16/2020,140,24,5,247,
08/17/2020,329,35,6,250,
08/18/2020,282,42,2,253,
08/19/2020,257,31,2,244,
08/20/2020,226,35,7,237,
08/21/2020,252,31,3,234,
08/22/2020,135,26,6,232,
08/23/2020,151,21,4,233,
08/24/2020,297,31,8,229,
08/25/2020,282,40,5,229,
08/26/2020,313,26,6,237,
08/27/2020,268,31,1,243,
08/28/2020,277,22,6,246,
08/29/2020,128,22,4,245,
08/30/2020,181,19,8,249,
08/31/2020,309,40,3,251,
09/01/2020,295,22,5,253,
09/02/2020,277,23,7,248,
09/03/2020,273,21,6,249,
09/04/2020,228,31,4,242,
09/05/2020,156,20,3,246,
09/06/2020,205,24,7,249,
09/07/2020,218,25,3,236,
09/08/2020,390,25,2,250,
09/09/2020,340,28,3,259,
09/10/2020,320,27,3,265,
09/11/2020,305,34,4,276,
09/12/2020,201,14,5,283,
09/13/2020,254,17,3,290,
09/14/2020,421,26,5,319,
09/15/2020,335,32,3,311,
09/16/2020,356,47,7,313,
09/17/2020,347,27,3,317,
09/18/2020,278,37,4,313,
09/19/2020,159,23,5,307,
09/20/2020,157,24,3,293,
09/21/2020,512,22,3,306,
09/22/2020,389,32,3,314,
09/23/2020,510,38,4,336,
09/24/2020,461,31,2,352,
09/25/2020,437,48,4,375,
09/26/2020,272,30,6,391,
09/27/2020,376,33,2,422,
09/28/2020,432,38,4,411,
09/29/2020,677,44,8,452,
09/30/2020,580,46,7,462,
10/01/2020,610,34,5,483,
10/02/2020,588,44,4,505,
10/03/2020,272,22,5,505,
10/04/2020,334,47,6,499,
10/05/2020,838,51,3,557,
10/06/2020,561,47,2,540,
10/07/2020,527,42,4,533,
10/08/2020,515,37,5,519,
10/09/2020,497,50,3,506,
10/10/2020,299,36,3,510,
10/11/2020,276,43,7,502,6000
10/12/2020,457,42,7,447,6000
10/13/2020,490,39,4,437,6000
10/14/2020,426,29,4,423,6000
10/15/2020,348,11,5,399,6000
10/16/2020,85,2,2,340,6000
10/17/2020,15,0,1,300,6000
