DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,370,41,21,350,
06/12/2020,410,55,23,351,
06/13/2020,196,28,14,344,
06/14/2020,183,43,24,341,
06/15/2020,379,49,20,332,
06/16/2020,423,50,19,332,
06/17/2020,356,41,20,331,
06/18/2020,381,39,17,333,
06/19/2020,361,40,17,326,
06/20/2020,206,26,19,327,
06/21/2020,176,34,28,326,
06/22/2020,397,44,25,329,
06/23/2020,383,42,27,323,
06/24/2020,384,37,25,327,
06/25/2020,301,37,19,315,
06/26/2020,311,34,20,308,
06/27/2020,208,37,21,309,
06/28/2020,202,31,19,312,
06/29/2020,437,38,25,318,
06/30/2020,447,37,24,327,
07/01/2020,398,29,12,329,
07/02/2020,417,30,25,346,
07/03/2020,230,21,23,334,
07/04/2020,119,22,14,321,
07/05/2020,155,24,17,315,
07/06/2020,435,43,17,314,
07/07/2020,463,41,13,317,
07/08/2020,436,32,20,322,
07/09/2020,395,42,10,319,
07/10/2020,309,35,10,330,
07/11/2020,256,30,13,350,
07/12/2020,223,18,11,360,
07/13/2020,482,46,16,366,
07/14/2020,400,33,10,357,
07/15/2020,438,27,14,358,
07/16/2020,421,30,10,361,
07/17/2020,415,48,13,376,
07/18/2020,217,29,11,371,
07/19/2020,175,32,7,364,
07/20/2020,396,32,11,352,
07/21/2020,337,22,11,343,
07/22/2020,326,31,8,327,
07/23/2020,306,34,9,310,
07/24/2020,302,34,6,294,
07/25/2020,152,30,11,285,
07/26/2020,139,18,8,280,
07/27/2020,318,43,5,269,
07/28/2020,313,35,12,265,
07/29/2020,286,22,5,259,
07/30/2020,268,31,4,254,
07/31/2020,262,27,5,248,
08/01/2020,184,22,8,253,
08/02/2020,134,28,2,252,
08/03/2020,352,29,3,257,
08/04/2020,192,32,6,240,
08/05/2020,311,27,8,243,
08/06/2020,286,31,5,246,
08/07/2020,263,19,5,246,
08/08/2020,158,17,6,242,
08/09/2020,133,25,3,242,
08/10/2020,300,27,6,235,
08/11/2020,258,17,6,244,
08/12/2020,319,26,2,245,
08/13/2020,261,32,3,242,
08/14/2020,273,29,4,243,
08/15/2020,150,21,7,242,
08/16/2020,138,21,5,243,
08/17/2020,331,27,6,247,
08/18/2020,278,35,2,250,
08/19/2020,279,26,3,244,
08/20/2020,218,28,6,238,
08/21/2020,243,30,3,234,
08/22/2020,139,19,5,232,
08/23/2020,145,17,4,233,
08/24/2020,296,25,5,228,
08/25/2020,282,34,2,229,
08/26/2020,305,21,5,233,
08/27/2020,246,27,1,237,6000
08/28/2020,251,16,5,238,6000
08/29/2020,107,21,2,233,6000
08/30/2020,143,18,4,233,6000
08/31/2020,174,14,2,215,6000
09/01/2020,53,0,3,183,6000
09/02/2020,17,0,0,142,6000
