DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,359,41,21,350,
06/12/2020,412,55,23,350,
06/13/2020,197,28,14,343,
06/14/2020,184,43,24,341,
06/15/2020,379,49,20,331,
06/16/2020,425,50,19,332,
06/17/2020,356,41,20,330,
06/18/2020,371,39,17,332,
06/19/2020,361,41,17,325,
06/20/2020,205,26,19,326,
06/21/2020,176,34,28,325,
06/22/2020,394,44,25,327,
06/23/2020,382,42,27,321,
06/24/2020,383,37,25,325,
06/25/2020,297,37,19,314,
06/26/2020,313,34,20,307,
06/27/2020,209,37,21,308,
06/28/2020,201,31,19,311,
06/29/2020,438,38,25,318,
06/30/2020,446,37,24,327,
07/01/2020,398,29,12,329,
07/02/2020,413,30,25,345,
07/03/2020,230,22,24,334,
07/04/2020,119,22,14,321,
07/05/2020,154,24,17,314,
07/06/2020,437,43,17,314,
07/07/2020,462,41,13,316,
07/08/2020,438,33,20,322,
07/09/2020,392,42,10,319,
07/10/2020,311,35,10,330,
07/11/2020,255,30,13,350,
07/12/2020,222,18,11,360,
07/13/2020,480,46,17,366,
07/14/2020,398,32,10,357,
07/15/2020,435,26,14,356,
07/16/2020,411,31,10,359,
07/17/2020,418,48,14,374,
07/18/2020,217,29,11,369,
07/19/2020,174,32,7,362,
07/20/2020,394,32,11,350,
07/21/2020,337,22,12,341,
07/22/2020,326,31,8,325,
07/23/2020,301,31,9,310,
07/24/2020,301,34,6,293,
07/25/2020,153,29,11,284,
07/26/2020,138,19,8,279,
07/27/2020,320,42,5,268,
07/28/2020,309,35,12,264,
07/29/2020,287,23,5,258,
07/30/2020,268,31,4,254,
07/31/2020,259,25,4,248,
08/01/2020,186,21,8,252,
08/02/2020,136,28,2,252,
08/03/2020,352,30,3,257,
08/04/2020,189,32,5,240,
08/05/2020,310,27,7,243,
08/06/2020,309,33,4,249,
08/07/2020,263,19,5,249,
08/08/2020,161,17,5,246,
08/09/2020,131,25,3,245,
08/10/2020,293,27,6,237,
08/11/2020,242,17,6,244,
08/12/2020,290,25,2,241,6000
08/13/2020,237,30,2,231,6000
08/14/2020,197,32,1,222,6000
08/15/2020,90,22,4,211,6000
08/16/2020,73,16,3,203,6000
08/17/2020,67,2,0,171,6000
08/18/2020,14,0,0,138,6000
