DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2020,368,60,21,350,
06/12/2020,410,61,24,351,
06/13/2020,197,44,15,344,
06/14/2020,180,47,24,342,
06/15/2020,379,59,20,331,
06/16/2020,420,68,18,331,
06/17/2020,356,56,20,330,
06/18/2020,378,58,17,331,
06/19/2020,362,56,17,325,
06/20/2020,203,37,19,325,
06/21/2020,172,45,28,324,
06/22/2020,398,56,25,327,
06/23/2020,383,54,27,322,
06/24/2020,381,55,25,325,
06/25/2020,296,51,19,314,
06/26/2020,310,44,20,306,
06/27/2020,207,42,21,307,
06/28/2020,203,39,19,311,
06/29/2020,436,54,24,317,
06/30/2020,442,50,23,325,
07/01/2020,397,43,12,327,
07/02/2020,418,49,24,345,
07/03/2020,231,26,22,333,
07/04/2020,120,33,14,321,
07/05/2020,153,31,17,314,
07/06/2020,435,48,16,314,
07/07/2020,462,40,13,317,
07/08/2020,436,32,20,322,
07/09/2020,392,43,10,318,
07/10/2020,307,35,10,329,
07/11/2020,255,30,13,349,
07/12/2020,223,18,11,359,
07/13/2020,484,46,17,366,
07/14/2020,401,33,10,357,
07/15/2020,438,27,14,357,
07/16/2020,419,30,9,361,
07/17/2020,415,47,13,376,
07/18/2020,217,29,11,371,
07/19/2020,175,33,7,364,
07/20/2020,400,32,11,352,
07/21/2020,339,22,11,343,
07/22/2020,329,31,8,328,
07/23/2020,308,34,9,312,
07/24/2020,299,34,6,295,
07/25/2020,153,30,11,286,
07/26/2020,140,18,8,281,
07/27/2020,313,43,5,269,
07/28/2020,312,35,12,265,
07/29/2020,286,23,5,259,
07/30/2020,268,32,4,253,
07/31/2020,263,26,5,248,
08/01/2020,189,22,8,253,
08/02/2020,134,28,2,252,
08/03/2020,345,28,3,257,
08/04/2020,184,31,6,238,
08/05/2020,299,27,8,240,
08/06/2020,289,31,6,243,
08/07/2020,252,18,4,242,
08/08/2020,159,17,6,237,
08/09/2020,133,25,3,237,
08/10/2020,303,27,6,231,
08/11/2020,258,18,6,242,
08/12/2020,319,26,2,245,
08/13/2020,272,33,3,242,
08/14/2020,279,30,4,246,
08/15/2020,149,22,7,245,
08/16/2020,137,19,5,245,
08/17/2020,327,26,6,249,
08/18/2020,282,35,2,252,
08/19/2020,255,28,2,243,
08/20/2020,226,29,7,236,
08/21/2020,249,29,3,232,
08/22/2020,134,20,6,230,
08/23/2020,150,18,4,232,
08/24/2020,298,25,8,228,
08/25/2020,281,34,5,228,
08/26/2020,312,21,6,236,
08/27/2020,264,30,1,241,
08/28/2020,277,19,6,245,
08/29/2020,125,21,4,244,
08/30/2020,179,21,8,248,
08/31/2020,308,30,3,249,
09/01/2020,291,19,5,251,
09/02/2020,271,22,7,245,
09/03/2020,272,20,6,246,
09/04/2020,226,26,4,239,
09/05/2020,156,20,3,243,
09/06/2020,203,23,7,247,
09/07/2020,218,23,3,234,
09/08/2020,387,25,2,248,
09/09/2020,341,27,3,258,
09/10/2020,319,20,3,264,
09/11/2020,305,28,4,276,
09/12/2020,198,9,5,282,
09/13/2020,254,16,3,289,
09/14/2020,417,18,4,317,
09/15/2020,341,27,3,311,
09/16/2020,360,32,7,313,
09/17/2020,354,27,3,318,
09/18/2020,272,28,4,314,
09/19/2020,149,21,5,307,
09/20/2020,161,18,3,293,
09/21/2020,503,22,3,306,
09/22/2020,381,21,3,311,
09/23/2020,499,31,4,331,
09/24/2020,429,27,2,342,
09/25/2020,409,37,3,362,
09/26/2020,249,20,5,376,6000
09/27/2020,343,27,2,402,6000
09/28/2020,397,36,4,387,6000
09/29/2020,551,39,5,411,6000
09/30/2020,353,34,5,390,6000
10/01/2020,150,2,0,350,6000
10/02/2020,12,0,0,294,6000
